# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.9632120728492737 -0.1594767272472382 -0.006000000052154064 45.551
2 -0.9594351053237915 0.05070514604449272 0.367249995470047 118.419
3 -0.9623160362243652 0.1813609749078751 0.0430000014603138 102.4
4 -0.9656045436859131 -0.08658873289823532 0.08524999767541885 88.7354
5 -0.9639062881469727 0.1005691438913345 0.003500000108033419 81.0933
6 -0.9615946412086487 -0.03069092705845833 -0.0494999997317791 127.409
7 -0.9654172658920288 -0.001565577229484916 0.0390000008046627 92.1459
8 -0.9647655487060547 -0.03839445114135742 0.09399999678134918 53.875
9 -0.9633530974388123 -0.0580851286649704 -0.0182499997317791 73.4828
10 -0.9631500244140625 -0.05122147873044014 0.09224999696016312 88.7386
11 -0.9626590609550476 0.1718563139438629 0.1759999990463257 54.6779
12 -0.9648581147193909 0.2213197499513626 0.05124999955296516 31.11
13 -0.9591079354286194 0.08123102784156799 0.1014999970793724 42.7099
14 -0.9655734300613403 -0.1308337897062302 0.04199999943375587 69.3523
15 -0.9653257131576538 0.1617542654275894 0.06400000303983688 75.1049
16 -0.964816689491272 -0.1770154684782028 0.07800000160932541 159.464
17 -0.9656304717063904 0.01612844876945019 0.1665000021457672 77.4933
18 -0.9626083374023438 -0.06452028453350067 0.06300000101327896 99.4896
19 -0.9643979072570801 0.1871284693479538 0.1947499960660934 64.161
20 -0.9641212224960327 -0.09224956482648849 0.0754999965429306 69.188
21 -0.9617555737495422 -0.0847918912768364 0.1829999983310699 97.1069
22 -0.9603543281555176 -0.07444033771753311 -0.04899999871850014 82.1078
23 -0.9666152596473694 -0.07912036776542664 0.09300000220537186 128.879
24 -0.9641902446746826 -0.05307837575674057 0.06849999725818634 185.624
25 -0.9632089734077454 0.0555303767323494 0.05175000056624413 134.433
26 -0.9643519520759583 -0.1394912153482437 0.001000000047497451 49.8329
27 -0.9644404053688049 -0.08003338426351547 0.2517499923706055 76.7789
28 -0.9628400206565857 -0.0614735446870327 0.1412499994039536 149.659
29 -0.9611884951591492 0.08194926381111145 0.06975000351667404 79.0406
30 -0.9635615348815918 -0.02518437243998051 0.08425000309944153 52.2477
31 -0.9665123820304871 0.1048565804958344 0.1782499998807907 90.0633
32 -0.962028980255127 -0.1136118695139885 0.008999999612569809 48.3809
33 -0.9680111408233643 -0.340403288602829 0.1687500029802322 90.5779
34 -0.963192343711853 0.09136658906936646 0.07800000160932541 17.4957
35 -0.9666941165924072 0.1141097322106361 0.2105000019073486 100.339
36 -0.9654369354248047 -0.1836911290884018 0.1182499974966049 59.9907
37 -0.9644098281860352 0.05082390084862709 0.2770000100135803 34.812
38 -0.961966872215271 -0.2336704134941101 0.07050000131130219 95.8803
39 -0.9654958844184875 -0.03942753374576569 0.1242500022053719 67.7764
40 -0.9640533924102783 0.1026325896382332 0.01975000090897083 57.2356
41 -0.9640965461730957 -0.08749274164438248 0.04324999824166298 116.108
42 -0.965753436088562 0.002907262183725834 0.03599999845027924 139.222
