# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5059120655059814 0.009112001396715641 0.2189622074365616 1.67485
2 -0.5034239888191223 -0.000935999327339232 0.2237075865268707 1.67687
3 -0.5037757754325867 0.01143200043588877 0.2426022589206696 1.37138
4 -0.5067999362945557 -0.00740000419318676 0.2136960029602051 1.91465
5 -0.5028957724571228 0.002667997498065233 0.2226321548223495 1.93605
6 -0.5038158297538757 -0.005999997723847628 0.20771124958992 1.51843
7 -0.5015041828155518 5.199922452447936e-05 0.2520592212677002 1.86587
8 -0.5048158764839172 -0.004644000437110662 0.2548756003379822 1.59924
9 -0.5072801113128662 -0.01228800602257252 0.2462625652551651 1.48244
10 -0.5066722631454468 -0.001227999688126147 0.2406925410032272 1.58583
11 -0.5030718445777893 -0.00850799772888422 0.2288387566804886 1.39389
12 -0.505615770816803 -0.001255997573025525 0.2439284473657608 1.50784
13 -0.5024241209030151 -0.007699999026954174 0.2194348126649857 1.6437
14 -0.5031200051307678 -0.007223994005471468 0.2472222447395325 1.72391
15 -0.5058639049530029 0.003367998404428363 0.2020254880189896 1.69441
16 -0.5048880577087402 -0.005371998064219952 0.2366512566804886 2.06843
17 -0.5040158033370972 -0.00524799944832921 0.2283709645271301 1.41934
18 -0.5050240159034729 -0.002863999223336577 0.2093557268381119 1.46306
19 -0.5048637986183167 -0.01058799959719181 0.2192660272121429 1.63052
20 -0.5065200328826904 0.009988004341721535 0.2057870477437973 1.79911
21 -0.5054078698158264 0.0188360009342432 0.2029080092906952 1.5005
22 -0.50897616147995 0.00338800111785531 0.2295187264680862 1.62652
23 -0.5043761730194092 -0.003051999025046825 0.22333624958992 1.72518
24 -0.502200186252594 -0.003632004605606198 0.2454041391611099 1.77015
25 -0.5019279718399048 0.009387994185090065 0.2185764014720917 1.94546
26 -0.5049517750740051 -0.002671999623999 0.2050251066684723 1.50758
27 -0.5051278471946716 -0.005400000605732203 0.2217013984918594 1.6178
28 -0.5020559430122375 -0.008067999966442585 0.2195167988538742 1.82886
29 -0.5022560358047485 -0.005208000540733337 0.2433015257120132 1.80584
30 -0.507615864276886 0.01051199156790972 0.2426360100507736 2.12923
31 -0.5044797658920288 0.009296002797782421 0.1814718544483185 1.50524
32 -0.5038881301879883 -0.01108799874782562 0.2146219313144684 1.75206
33 -0.5020880699157715 0.009984003379940987 0.2099971175193787 1.41126
34 -0.5065120458602905 0.0001839982287492603 0.2289737910032272 1.67729
35 -0.5030240416526794 0.0004000010958407074 0.2146508693695068 1.55519
36 -0.5036318302154541 0.007651998661458492 0.234051913022995 1.25515
37 -0.5044560432434082 0.0006639997009187937 0.250863254070282 1.52248
38 -0.5049757361412048 0.001228001201525331 0.2378954589366913 1.46463
39 -0.5011761784553528 -0.003727999981492758 0.2201099693775177 1.64606
40 -0.5055997371673584 -0.004347999580204487 0.2352045029401779 1.39788
41 -0.4997919797897339 0.002251999918371439 0.2124035656452179 1.62751
42 -0.5066479444503784 -0.005459998734295368 0.2105999439954758 1.86268
43 -0.5031599402427673 0.007395999040454626 0.240567147731781 1.68708
44 -0.504416286945343 0.001507998327724636 0.231549009680748 1.43116
45 -0.5052001476287842 0.00311200087890029 0.2054398357868195 1.83124
46 -0.5082399845123291 0.003795999567955732 0.2536844313144684 1.63418
47 -0.5050716996192932 0.003392000682651997 0.2499035596847534 1.51653
48 -0.5038801431655884 0.006068001966923475 0.2377122044563293 1.75758
49 -0.5009759068489075 -0.001703998539596796 0.2432725876569748 1.53433
