# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.8485214710235596 -0.001903064781799912 0.445833295583725 14.1122
2 -0.8488584756851196 -0.0009159301407635212 0.4177083075046539 16.1758
3 -0.8484529852867126 0.006018405314534903 0.434895783662796 15.0483
4 -0.8488893508911133 -0.003211595118045807 0.411458283662796 14.9796
5 -0.8479271531105042 -0.008914738893508911 0.4041666388511658 11.2295
6 -0.8482133150100708 0.004305204842239618 0.4020833075046539 17.2864
7 -0.8479018807411194 0.003055000677704811 0.4447916150093079 15.4763
8 -0.8478984236717224 0.00532492995262146 0.4531249701976776 13.8745
9 -0.8483494520187378 -0.00548686645925045 0.4286457896232605 12.879
10 -0.8482125401496887 0.005492663010954857 0.4161458015441895 13.5967
11 -0.8482494354248047 -0.01219582464545965 0.4078124463558197 15.4015
12 -0.8480005860328674 0.004478859715163708 0.4359374642372131 18.0111
13 -0.8481523990631104 -0.007509132381528616 0.4401041269302368 15.235
14 -0.8476862907409668 -0.008971018716692924 0.4364582896232605 17.0401
15 -0.848604679107666 -0.001034001004882157 0.3968749642372131 14.3075
16 -0.8479090929031372 -0.005600024946033955 0.4333333075046539 13.4726
17 -0.8485183119773865 -0.00254079420119524 0.4343749582767487 15.9661
18 -0.8483771681785583 0.003592865075916052 0.4005208015441895 14.1903
19 -0.8480197787284851 0.01184653583914042 0.4026041328907013 18.7198
20 -0.8484253883361816 -0.004478464834392071 0.4057291150093079 16.5726
21 -0.8478739261627197 -0.001938398345373571 0.4276041388511658 15.7145
22 -0.8481069207191467 0.004379724618047476 0.4088541269302368 13.5603
23 -0.8483497500419617 0.001628405414521694 0.4052082896232605 16.6981
24 -0.8483017683029175 -0.0002942667342722416 0.4338541328907013 14.7827
25 -0.8487395048141479 -0.003689860692247748 0.4416666328907013 15.768
26 -0.8483396768569946 -0.003193073673173785 0.4182291328907013 15.914
27 -0.8482271432876587 0.0004539258079603314 0.4088541269302368 12.1866
