# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.8055626153945923 0.008510776795446873 0.4415123760700226 9.02654
2 -0.8044873476028442 0.006494793575257063 0.4469907879829407 11.5318
3 -0.8035399913787842 -0.01284679770469666 0.4168981909751892 8.5809
4 -0.8044214248657227 0.01927240192890167 0.4258487820625305 10.9348
5 -0.8048722743988037 0.005364801734685898 0.4395062029361725 10.2285
6 -0.8052555918693542 0.00494320597499609 0.4472222626209259 10.2433
7 -0.8033342361450195 0.00700280349701643 0.4040895402431488 10.2889
8 -0.8044207096099854 0.01749239861965179 0.4273920059204102 8.23444
9 -0.8043543100357056 -0.00710360100492835 0.4547840058803558 9.18693
10 -0.8038089871406555 0.002493988955393434 0.4360339939594269 9.48848
11 -0.8039502501487732 0.01242358982563019 0.42337965965271 10.3695
12 -0.8045822978019714 -0.01307839620858431 0.4114969372749329 9.82521
13 -0.8057073354721069 0.008187206462025642 0.4358796775341034 9.43565
14 -0.8041945695877075 -0.002511608880013227 0.4235340058803558 11.5918
15 -0.8039624691009521 -0.005700800102204084 0.4218364655971527 8.85404
16 -0.8057575821876526 -0.005683596711605787 0.4151234924793243 10.4328
17 -0.8046011328697205 0.01667362079024315 0.4391975700855255 10.745
18 -0.804649293422699 0.002364389831200242 0.4124228954315186 9.43083
19 -0.8047952055931091 0.00983040314167738 0.4509259760379791 9.29426
20 -0.8053357601165771 -0.005862387362867594 0.4288580715656281 9.5191
21 -0.8055468797683716 0.003229180118069053 0.4317901730537415 9.27546
22 -0.8039097785949707 0.001480799983255565 0.4197531044483185 9.33793
23 -0.8039922118186951 0.007963193580508232 0.4273920059204102 9.03293
24 -0.803566575050354 -0.01727521978318691 0.4288580715656281 10.3112
25 -0.8040671348571777 -0.001685598981566727 0.4373457133769989 11.2412
26 -0.804430365562439 0.001988415606319904 0.4097222685813904 9.25096
27 -0.8042814135551453 0.006820801179856062 0.4411265850067139 9.94583
28 -0.8045541048049927 -0.01250879559665918 0.443132758140564 9.71966
29 -0.8059021234512329 -0.00673159072175622 0.4200617671012878 9.96514
30 -0.8048262596130371 -0.01381480880081654 0.4125000238418579 11.3811
31 -0.8039296865463257 -0.01024600863456726 0.4483796656131744 9.78039
32 -0.8035823106765747 -0.006481609772890806 0.4385031163692474 10.0412
33 -0.804465115070343 -0.002100411569699645 0.4510031044483185 12.4897
34 -0.8045571446418762 -0.009045211598277092 0.4037808775901794 10.3106
