# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5839037895202637 -0.007343997247517109 0.2963750064373016 1.89952
2 -0.5813199281692505 0.01420798618346453 0.3331666588783264 3.14335
3 -0.580183744430542 0.01396400574594736 0.3417777717113495 2.92056
4 -0.5837838649749756 -0.01456399448215961 0.3093055784702301 2.69029
5 -0.5811202526092529 -0.001611999701708555 0.3129583299160004 2.66458
6 -0.5807281732559204 0.004815998487174511 0.2680416703224182 1.83249
7 -0.5811276435852051 -0.002251997822895646 0.3083194494247437 2.71282
8 -0.5813920497894287 -0.008592004887759686 0.2843194603919983 2.36988
9 -0.5843196511268616 -0.005411997903138399 0.2769027650356293 2.26413
10 -0.5832797288894653 0.004624002147465944 0.2715972363948822 2.43958
11 -0.5803437829017639 -0.009180000983178616 0.284805566072464 2.51007
12 -0.5812159180641174 -0.001096000429242849 0.3171111047267914 1.77571
13 -0.5850960612297058 0.00587999913841486 0.3012916445732117 2.31185
14 -0.5846959948539734 0.005532002542167902 0.2824305593967438 2.22465
15 -0.5841438770294189 0.01115600299090147 0.3112222254276276 2.17428
16 -0.5820479989051819 -0.0001759987499099225 0.2647500038146973 2.26506
17 -0.5839598178863525 0.003547999076545238 0.3165000081062317 1.81366
18 -0.581207811832428 -0.01030000392347574 0.3153055608272552 2.38204
19 -0.5795679092407227 0.01261600572615862 0.2693749964237213 2.76981
20 -0.5826957821846008 -0.001555999624542892 0.2822638750076294 2.49068
21 -0.5826956033706665 -0.008607994765043259 0.2924166619777679 2.0699
22 -0.5831038355827332 -0.009960001334547997 0.2920694649219513 1.8837
23 -0.5798158645629883 -0.01828799769282341 0.281541645526886 2.15397
24 -0.5830880999565125 0.007280006073415279 0.3069861233234406 2.74527
25 -0.5818319320678711 -0.004899998195469379 0.2919861078262329 1.92375
26 -0.5838956236839294 0.0061719985678792 0.2551388740539551 2.62088
27 -0.5845199227333069 0.006015997845679522 0.3178749978542328 2.74886
28 -0.5856800079345703 0.005368005018681288 0.2847916483879089 2.64093
29 -0.5837681889533997 -0.009755998849868774 0.3035416603088379 2.94958
30 -0.5849122405052185 -0.006575999781489372 0.2794861197471619 2.22793
31 -0.585591733455658 0.00066800118656829 0.2971250116825104 2.93581
32 -0.5853521823883057 0.004359997808933258 0.2987500131130219 2.71949
33 -0.5841758251190186 -0.01264000032097101 0.2854722142219543 2.25669
34 -0.5837838649749756 -0.002104000654071569 0.2921527624130249 2.01543
35 -0.5821197032928467 -0.0009000047575682402 0.2885972261428833 2.352
36 -0.5816880464553833 -0.004648001398891211 0.2961249947547913 2.26034
37 -0.5788717865943909 -0.004440000746399164 0.2577777802944183 2.11667
