# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5040935277938843 -0.0006273332983255386 0.2125514596700668 1.88183
2 -0.5043748617172241 0.004857334308326244 0.2209876775741577 1.37977
3 -0.5043002367019653 0.0006139998440630734 0.2418724596500397 1.61071
4 -0.5049321055412292 0.001880001276731491 0.2175411731004715 1.93337
5 -0.5045040845870972 -0.002103333827108145 0.2449588626623154 1.71958
6 -0.5042120814323425 -0.004361332394182682 0.236368328332901 1.77833
7 -0.5046133995056152 0.0007959999493323267 0.2218107134103775 1.52134
8 -0.5052162408828735 -0.001046667341142893 0.217952698469162 1.52592
9 -0.504946768283844 -0.0005439997767098248 0.2293210029602051 1.71426
10 -0.5049492716789246 0.0004653326759580523 0.2258230596780777 1.70675
11 -0.5052842497825623 -0.002912665950134397 0.2463991940021515 1.61251
12 -0.5049253106117249 0.005482666660100222 0.240895077586174 1.67595
13 -0.5043346285820007 0.004767333623021841 0.2233024835586548 2.04522
14 -0.5041201710700989 0.002357332967221737 0.2435699850320816 1.60824
15 -0.5041922330856323 -0.004140664823353291 0.2005658596754074 1.78009
16 -0.5038642287254333 0.0009413328371010721 0.225617304444313 1.50571
17 -0.5048371553421021 -0.001668666722252965 0.2347736805677414 1.78989
18 -0.5045226812362671 -0.001897332491353154 0.2003086507320404 2.01281
19 -0.5032545328140259 0.001449999981559813 0.2249485701322556 1.60208
20 -0.504697322845459 5.266683365334757e-05 0.2472736835479736 1.67156
21 -0.5039693117141724 -0.002430666238069534 0.2547325193881989 1.50862
22 -0.5050893425941467 -0.0001660001144045964 0.2165123671293259 1.86787
23 -0.504397451877594 -0.001890666782855988 0.2317901402711868 1.46136
24 -0.5036346316337585 -0.001118667307309806 0.2095679044723511 1.7586
25 -0.5056549310684204 -0.001284666825085878 0.2314300537109375 1.98281
26 -0.505470871925354 -4.866680683335289e-05 0.2358539253473282 1.45524
27 -0.5040827393531799 0.003214000025764108 0.2229423969984055 1.65967
28 -0.5040148496627808 0.001017333474010229 0.2258230596780777 1.25801
29 -0.5042960047721863 0.003073999425396323 0.2159465104341507 1.56922
30 -0.5050747990608215 0.005162664223462343 0.2115740925073624 1.65113
31 -0.5054923295974731 0.0007013352587819099 0.2433642148971558 1.42969
32 -0.5040721893310547 0.002133999951183796 0.1949074268341064 1.82996
33 -0.5035385489463806 0.005334667395800352 0.2468107044696808 1.60427
34 -0.5042814016342163 0.001265333965420723 0.2386831492185593 1.61432
35 -0.5038931369781494 -0.00073600048199296 0.2495370507240295 1.67999
36 -0.5042654275894165 0.003307998646050692 0.2616769671440125 1.65675
37 -0.5044865608215332 0.003001999109983444 0.2215535044670105 1.5569
