# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5828364491462708      -0.001012132735922933     0.289000004529953     2.642071485519409
2     -0.5832086801528931      0.001869066385552287     0.3071111142635345     2.59146523475647
3     -0.5835142135620117      0.0007249354384839535     0.3122592568397522     2.46500563621521
4     -0.5826459527015686      1.200000406242907e-05     0.2967037260532379     2.441874027252197
5     -0.5826355814933777      0.0004523991665337235     0.302740752696991     2.564790964126587
6     -0.5824838280677795      0.00165586534421891     0.2881110906600952     2.466365814208984
7     -0.582370400428772      0.00177853659261018     0.2966666519641876     2.422812223434448
8     -0.5828235149383545      -0.001505997963249683     0.3013333380222321     2.46345043182373
9     -0.5825862884521484      -8.346640970557928e-05     0.3022592663764954     2.718587160110474
10     -0.5825679302215576      0.001823466620407999     0.295074075460434     2.559048175811768
11     -0.5828760862350464      -0.001627866527996957     0.2941851913928986     2.347822189331055
12     -0.583301305770874      5.199861698201858e-05     0.3055185079574585     2.611221790313721
13     -0.5822960734367371      0.0007295961258932948     0.2997037172317505     2.431340932846069
14     -0.5825342535972595      -0.001632665167562664     0.2955925762653351     2.558181285858154
15     -0.5826253890991211      0.0007750670774839818     0.2983703911304474     2.495372295379639
16     -0.5825821161270142      0.0004050673160236329     0.2961851954460144     2.459113359451294
17     -0.582827091217041      -0.0006962668849155307     0.2942222356796265     2.46474027633667
18     -0.5826393365859985      0.001386132556945086     0.2956666648387909     2.767922639846802
19     -0.5825783014297485      0.0003602664510253817     0.2927407324314117     2.418102502822876
20     -0.5826051831245422      0.001973600592464209     0.2921110987663269     2.477872133255005
21     -0.5826268196105957      -0.001104132854379714     0.299740731716156     2.525421857833862
22     -0.5828030705451965      -0.0004180006217211485     0.2952222228050232     2.521546602249146
23     -0.5823330283164978      0.0005277323070913553     0.300000011920929     2.454197645187378
24     -0.5826683044433594      0.003378805238753557     0.3055555522441864     2.589295148849487
25     -0.5831909775733948      -0.002922798506915569     0.3085925877094269     2.538536071777344
26     -0.5826513767242432      -0.00193679693620652     0.3019999861717224     2.404080629348755
27     -0.5836126804351807      0.0007200008840300143     0.2965925931930542     2.696115970611572
28     -0.5828176140785217      0.00193893676623702     0.2995185256004333     2.667330503463745
29     -0.5829850435256958      -0.0008922674460336566     0.2986666560173035     2.547680139541626
30     -0.582797110080719      -0.0007598648080602288     0.2941481471061707     2.43372654914856
31     -0.5825122594833374      -0.001145464600995183     0.2946296334266663     2.637072801589966
32     -0.5826166272163391      0.001013066037558019     0.2972592711448669     2.497480392456055
33     -0.5829557180404663      -0.003368797013536096     0.2984074056148529     2.436800718307495
34     -0.5828501582145691      0.002124131890013814     0.2983333468437195     2.572404623031616
35     -0.5830515027046204      0.001325868302956223     0.2982963025569916     2.587277889251709
36     -0.5829085111618042      -0.001501469174399972     0.3039629757404327     2.38144326210022
37     -0.582867443561554      0.0004933334421366453     0.301111102104187     2.681313037872314
38     -0.5827539563179016      0.0003189333074260503     0.2946296334266663     2.55791187286377
39     -0.583620011806488      -0.0009693331085145473     0.3019999861717224     2.511029005050659
40     -0.5823346376419067      -0.0009994668653234839     0.3045925796031952     2.427354097366333
41     -0.5830031037330627      0.002533331979066133     0.3014814853668213     2.865197896957397
