# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6825125217437744      0.001371878664940596     0.4099999964237213     4.774990081787109
2     -0.6826207637786865      -0.0002970793284475803     0.3819444477558136     4.737799167633057
3     -0.6823840141296387      0.0001848796237027273     0.3563888669013977     4.656712532043457
4     -0.6821925640106201      0.000849119562190026     0.3805555403232574     4.324828624725342
5     -0.6822459697723389      0.0008749990374781191     0.3586111068725586     4.861979484558105
6     -0.6821298599243164      -0.0009569991962052882     0.3805555403232574     4.312435626983643
7     -0.6825021505355835      0.0006529995007440448     0.3805555403232574     4.612936019897461
8     -0.6825957298278809      0.001604199991561472     0.390277773141861     4.042014598846436
9     -0.6822915077209473      -0.0004558796936180443     0.3647222220897675     4.90196704864502
10     -0.6818677186965942      -0.001425597118213773     0.3602777719497681     4.691666603088379
11     -0.6824812293052673      0.00178600219078362     0.375555545091629     4.923586368560791
12     -0.6821627020835876      0.0004690799105446786     0.375555545091629     4.970109939575195
13     -0.6824693083763123      -5.971805876470171e-05     0.3472222089767456     4.530406475067139
14     -0.6824271082878113      0.003204961074516177     0.3308333158493042     4.540723323822021
15     -0.6823847889900208      -0.001603560405783355     0.3569444417953491     4.574052333831787
16     -0.6822136640548706      -0.0005228793597780168     0.3677777647972107     4.724340915679932
17     -0.6823375225067139      -0.00198876135982573     0.3841666579246521     4.36287784576416
18     -0.6825147867202759      0.001119677210226655     0.3708333373069763     4.457070827484131
19     -0.6821267008781433      0.002793843392282724     0.3663888573646545     5.109384536743164
20     -0.681923508644104      0.0005393604515120387     0.3622222244739532     4.568372249603271
21     -0.6823664307594299      0.000145520010846667     0.3727777600288391     4.228148937225342
22     -0.6823555827140808      -0.0003663211246021092     0.3827777504920959     4.302633285522461
23     -0.6821633577346802      -0.001942641451023519     0.3686110973358154     4.450468063354492
24     -0.6821587085723877      0.0002572395897004753     0.3744444251060486     4.435956478118896
25     -0.681927502155304      -0.002849557902663946     0.3811111152172089     4.995036125183105
26     -0.6819343566894531      0.001836198614910245     0.3686110973358154     4.526655673980713
27     -0.6820701360702515      -0.0008603597525507212     0.364166647195816     4.645373344421387
28     -0.6822398900985718      0.0009364799479953945     0.3727777600288391     3.881696462631226
29     -0.682320237159729      -0.002276000566780567     0.3658333122730255     4.263972759246826
30     -0.6820157170295715      -0.002065279753878713     0.3672222197055817     4.424168586730957
31     -0.6825933456420898      -0.0007961606606841087     0.3733333349227905     4.577384948730469
32     -0.681918203830719      -0.001279677147977054     0.3586111068725586     4.370256423950195
33     -0.682111918926239      -0.0008910803007893264     0.3827777504920959     4.11749792098999
34     -0.6821374297142029      0.0003801202401518822     0.3836111128330231     4.670387744903564
35     -0.6822547316551208      9.807877358980477e-05     0.363611102104187     4.557456016540527
36     -0.6824386119842529      0.003088317345827818     0.3738888800144196     4.067918300628662
37     -0.6824095845222473      -0.001235160161741078     0.3652777671813965     4.24716854095459
