# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.7183409929275513 0.003445333102717996 0.4584021866321564 5.17874
2 -0.7208080887794495 -1.06614725154941e-05 0.4183195531368256 6.72328
3 -0.721864640712738 0.008409333415329456 0.3790633678436279 3.66004
4 -0.7202321887016296 -0.01375866401940584 0.3993112742900848 4.30342
5 -0.7191786170005798 0.007993334904313087 0.3680440783500671 4.77698
6 -0.719941258430481 -0.01622399501502514 0.35137739777565 3.84113
7 -0.7200565338134766 -0.0002813297614920884 0.3355371654033661 5.12523
8 -0.719373345375061 -0.006506669335067272 0.4093663692474365 4.39759
9 -0.7204349040985107 -0.01407200004905462 0.4115702211856842 6.65179
10 -0.7206079959869385 -0.01538933534175158 0.4206611216068268 5.89225
11 -0.7217121720314026 -0.01386933028697968 0.3811294436454773 5.45442
12 -0.720941424369812 -0.01086265780031681 0.4070247709751129 4.62888
13 -0.7188107967376709 -0.0008200024021789432 0.3409090638160706 6.22423
14 -0.7219175100326538 -0.007803999353200197 0.3749310970306396 5.68963
15 -0.7226983904838562 -0.01590533554553986 0.3889807164669037 5.43987
16 -0.7226800918579102 -0.0005506656016223133 0.3750688433647156 6.01183
17 -0.7176215052604675 -0.01333066262304783 0.3917355239391327 5.18313
18 -0.7218641042709351 0.01158133149147034 0.3651514947414398 4.27784
19 -0.7194347977638245 0.01509600039571524 0.4063360691070557 5.77191
20 -0.7200585007667542 0.008677334524691105 0.4117079675197601 4.80937
21 -0.7210319638252258 0.0001879993506008759 0.3570247888565063 4.4155
22 -0.7210751175880432 0.0001679994893493131 0.3564738035202026 4.4121
23 -0.7195494771003723 -0.0006240082439035177 0.3487603068351746 6.00983
24 -0.7196833491325378 -0.0123360026627779 0.3836088180541992 3.82906
25 -0.7205681204795837 0.0009200014173984528 0.3476583659648895 5.36643
26 -0.7212080359458923 -0.006830670870840549 0.3652892112731934 8.11369
27 -0.7198453545570374 -0.001373334554955363 0.4279614388942719 5.58242
28 -0.7216293811798096 -0.005602666642516851 0.3648760318756104 5.76164
29 -0.7174373269081116 -0.0005106665776111186 0.3458677530288696 5.1303
