#time	ekin		epot		etot		chain_length	temp
0	11.740600	0.000218	11.740818	22.000227	7.568773
0.1	8.389068	3.411218	11.800287	22.306750	5.408153
0.2	2.584337	9.198736	11.783073	22.555213	1.666036
0.3	1.765687	9.947497	11.713184	22.704517	1.138280
0.4	6.682106	5.001091	11.683197	22.741277	4.307731
0.5	10.600360	1.130184	11.730544	22.682356	6.833699
0.6	8.401510	3.387883	11.789394	22.568116	5.416174
0.7	3.299572	8.481188	11.780760	22.448820	2.127124
0.8	2.295940	9.422226	11.718166	22.368812	1.480116
0.9	6.688464	4.998899	11.687363	22.353663	4.311830
1	10.437312	1.292465	11.729777	22.404272	6.728587
1.1	8.417328	3.370331	11.787659	22.499428	5.426371
1.2	3.298820	8.484497	11.783317	22.605455	2.126640
1.3	1.855353	9.868154	11.723507	22.689216	1.196084
1.4	5.863680	5.824822	11.688502	22.729794	3.780119
1.5	9.884565	1.838742	11.723307	22.724854	6.372250
1.6	8.691309	3.087785	11.779094	22.689764	5.602997
1.7	4.152780	7.628733	11.781512	22.650208	2.677159
1.8	2.424027	9.306529	11.730557	22.631315	1.562690
1.9	5.563681	6.133498	11.697179	22.647471	3.586720
2	9.011963	2.713112	11.725075	22.696572	5.809712
2.1	8.053838	3.719431	11.773269	22.760672	5.192041
2.2	4.197787	7.577280	11.775067	22.812621	2.706173
2.3	2.871808	8.857611	11.729419	22.826177	1.851359
2.4	5.894703	5.805148	11.699851	22.785902	3.800118
2.5	9.122987	2.602995	11.725982	22.693237	5.881286
2.6	8.253513	3.517409	11.770922	22.566628	5.320765
2.7	4.614631	7.159440	11.774071	22.435678	2.974899
2.8	3.136234	8.597399	11.733633	22.331441	2.021825
2.9	5.586674	6.119272	11.705946	22.276261	3.601542
3	8.430906	3.295495	11.726401	22.276666	5.435124
3.1	7.944987	3.818169	11.763156	22.321553	5.121868
3.2	5.238209	6.526659	11.764868	22.386054	3.376899
3.3	4.344140	7.388267	11.732407	22.439593	2.800522
3.4	6.398544	5.316003	11.714547	22.455317	4.124928
3.5	8.200397	3.536449	11.736845	22.417741	5.286522
3.6	6.996417	4.769468	11.765885	22.326177	4.510357
3.7	4.505048	7.253334	11.758382	22.193157	2.904254
3.8	4.438323	7.285546	11.723869	22.038823	2.861239
3.9	7.111089	4.600489	11.711577	21.883599	4.584282
4	8.873149	2.866952	11.740101	21.741902	5.720224
4.1	7.248625	4.521401	11.770026	21.618999	4.672947
4.2	4.487036	7.272382	11.759418	21.511844	2.892642
4.3	4.426328	7.296964	11.723292	21.413175	2.853506
4.4	7.085807	4.627080	11.712887	21.317004	4.567984
4.5	8.583387	3.160392	11.743779	21.223139	5.533423
4.6	6.616632	5.155768	11.772400	21.138812	4.265522
4.7	3.840089	7.916958	11.757046	21.076683	2.475577
4.8	4.248992	7.467522	11.716514	21.049930	2.739183
4.9	7.721288	3.982594	11.703881	21.066293	4.977657
5	10.045018	1.692456	11.737474	21.123411	6.475688
5.1	8.244836	3.531893	11.776729	21.207262	5.315171
5.2	4.338405	7.436440	11.774844	21.294409	2.796825
5.3	2.739776	8.995681	11.735457	21.357505	1.766242
5.4	5.187445	6.514641	11.702087	21.372448	3.344173
5.5	9.055013	2.655170	11.710183	21.325022	5.837465
5.6	10.248194	1.501920	11.750114	21.214991	6.606669
5.7	7.674831	4.103058	11.777889	21.056373	4.947708
5.8	4.203254	7.563852	11.767106	20.873850	2.709698
5.9	3.174060	8.560145	11.734205	20.696376	2.046210
6	5.123796	6.588857	11.712653	20.549875	3.303140
6.1	7.814728	3.905455	11.720184	20.451043	5.037895
6.2	8.690928	3.053959	11.744887	20.403749	5.602751
6.3	7.421072	4.337653	11.758725	20.398651	4.784118
6.4	5.936333	5.813205	11.749538	20.415828	3.826956
6.5	5.928833	5.804437	11.733270	20.429637	3.822121
6.6	6.952252	4.779058	11.731310	20.414513	4.481885
6.7	7.366832	4.376364	11.743196	20.350292	4.749151
6.8	6.731829	5.016796	11.748625	20.225887	4.339786
6.9	6.445737	5.290689	11.736426	20.040786	4.155352
7	7.713674	4.007999	11.721673	19.804468	4.972748
7.1	9.601046	2.125688	11.726734	19.534263	6.189474
7.2	9.870029	1.881601	11.751630	19.252317	6.362879
7.3	7.654115	4.117231	11.771346	18.982170	4.934353
7.4	4.751609	7.011695	11.763305	18.745254	3.063204
7.5	3.927776	7.805335	11.733111	18.557500	2.532107
7.6	6.078284	5.630701	11.708986	18.426376	3.918467
7.7	9.351419	2.361033	11.712452	18.348865	6.028548
7.8	11.021826	0.716269	11.738096	18.311058	7.105404
7.9	10.015634	1.746030	11.761664	18.289823	6.456745
8	7.587819	4.177122	11.764942	18.256610	4.891614
8.1	5.820485	5.929804	11.750289	18.182882	3.752272
8.2	5.768587	5.964881	11.733467	18.046175	3.718816
8.3	6.929362	4.797981	11.727343	17.835379	4.467129
8.4	8.092575	3.640066	11.732641	17.553792	5.217013
8.5	8.483893	3.257307	11.741200	17.218936	5.469283
8.6	8.203079	3.542098	11.745177	16.858991	5.288252
8.7	7.848391	3.894524	11.742915	16.506636	5.059596
8.8	7.880030	3.858296	11.738325	16.191838	5.079993
8.9	8.277037	3.459203	11.736240	15.935317	5.335930
9	8.676769	3.061447	11.738216	15.744201	5.593624
9.1	8.748218	2.994136	11.742353	15.610817	5.639684
9.2	8.411731	3.334272	11.746004	15.514951	5.422763
9.3	7.803352	3.944245	11.747597	15.429168	5.030561
9.4	7.179174	4.566940	11.746114	15.325851	4.628174
9.5	6.889092	4.851840	11.740932	15.184073	4.441168
9.6	7.216917	4.517654	11.734571	14.994472	4.652506
9.7	7.985193	3.748031	11.733224	14.760877	5.147788
9.8	8.481264	3.258545	11.739808	14.498399	5.467588
9.9	8.177887	3.569402	11.747289	14.228657	5.272011
10	7.562805	4.181823	11.744628	13.973595	4.875488
10.1	7.770058	3.962338	11.732395	13.749595	5.009097
10.2	9.053941	2.672270	11.726211	13.563405	5.836774
10.3	10.095891	1.641850	11.737741	13.410804	6.508484
10.4	9.419080	2.338250	11.757330	13.278299	6.072167
10.5	7.294586	4.468785	11.763371	13.147640	4.702577
10.6	5.676970	6.070801	11.747771	13.001993	3.659753
10.7	6.123463	5.602487	11.725949	12.831760	3.947592
10.8	8.122394	3.597171	11.719565	12.637917	5.236237
10.9	9.699624	2.033727	11.733351	12.431604	6.253024
11	9.496259	2.255422	11.751681	12.230081	6.121921
11.1	8.030733	3.725723	11.756456	12.050516	5.177146
11.2	6.927024	4.818595	11.745619	11.903848	4.465621
11.3	7.145270	4.587570	11.732841	11.790764	4.606318
11.4	8.127180	3.604669	11.731848	11.700689	5.239322
11.5	8.546446	3.196459	11.742905	11.613805	5.509609
11.6	7.755435	3.998086	11.753520	11.505798	4.999670
11.7	6.456627	5.295220	11.751848	11.354494	4.162372
11.8	5.951591	5.787388	11.738979	11.146671	3.836793
11.9	6.786108	4.941373	11.727480	10.882798	4.374777
12	8.218212	3.509783	11.727994	10.577936	5.298007
12.1	9.028121	2.710485	11.738606	10.258335	5.820129
12.2	8.727107	3.021131	11.748238	9.954673	5.626075
12.3	7.878594	3.870399	11.748993	9.694020	5.079067
12.4	7.333678	4.409567	11.743245	9.493027	4.727778
12.5	7.369310	4.369209	11.738519	9.354373	4.750749
12.6	7.654653	4.083630	11.738284	9.267179	4.934700
12.7	7.825598	3.914601	11.740198	9.210443	5.044902
12.8	7.830915	3.910414	11.741330	9.157946	5.048330
12.9	7.772789	3.968860	11.741649	9.083617	5.010858
13	7.677784	4.064356	11.742140	8.966695	4.949611
13.1	7.538078	4.204262	11.742340	8.795922	4.859547
13.2	7.443923	4.297148	11.741071	8.571886	4.798849
13.3	7.562178	4.176003	11.738181	8.306822	4.875084
13.4	7.991006	3.744342	11.735347	8.021734	5.151535
13.5	8.536763	3.199906	11.736669	7.741477	5.503366
13.6	8.616744	3.127768	11.744512	7.489135	5.554928
13.7	7.798949	3.954069	11.753018	7.281195	5.027722
13.8	6.495553	5.257438	11.752991	7.124540	4.187466
13.9	5.730848	6.011970	11.742819	7.015557	3.694487
14	6.177667	5.552923	11.730590	6.941296	3.982536
14.1	7.501632	4.225124	11.726756	6.882468	4.836052
14.2	8.608757	3.125838	11.734595	6.817568	5.549779
14.3	8.647191	3.098943	11.746134	6.727189	5.574556
14.4	7.844113	3.905754	11.749867	6.597658	5.056838
14.5	7.229218	4.513630	11.742848	6.423442	4.660436
14.6	7.528228	4.205435	11.733664	6.207941	4.853198
14.7	8.339727	3.394488	11.734215	5.962636	5.376344
