0.001651 0.001405 0.001492 0.001725
0.002207 0.001876 0.001993 0.002307
0.002644 0.002245 0.002386 0.002764
0.003013 0.002555 0.002718 0.003151
0.003338 0.002826 0.003007 0.003489
0.003628 0.003067 0.003268 0.003796
0.003896 0.003293 0.003507 0.004078
0.004137 0.003498 0.003725 0.004330
0.004376 0.003680 0.003933 0.004576
0.004593 0.003868 0.004118 0.004797
0.004792 0.004019 0.004290 0.005010
0.004977 0.004172 0.004456 0.005210
0.005166 0.004326 0.004621 0.005395
0.005360 0.004475 0.004775 0.005582
0.005524 0.004602 0.004935 0.005749
0.005679 0.004759 0.005052 0.005925
0.005824 0.004876 0.005185 0.006101
0.005993 0.004997 0.005322 0.006255
0.006116 0.005091 0.005447 0.006374
0.006266 0.005190 0.005577 0.006538
0.006382 0.005291 0.005695 0.006665
0.006544 0.005369 0.005741 0.006791
0.006654 0.005512 0.005892 0.006895
0.006759 0.005588 0.005985 0.007013
0.006869 0.005697 0.006075 0.007107
0.007006 0.005738 0.006131 0.007268
0.007109 0.005842 0.006227 0.007349
0.007235 0.006005 0.006389 0.007453
0.007372 0.006042 0.006443 0.007680
0.007421 0.006066 0.006545 0.007693
0.007496 0.006104 0.006580 0.007793
0.007601 0.006222 0.006677 0.007805
0.007734 0.006333 0.006829 0.007832
0.007908 0.006371 0.006804 0.008040
0.007892 0.006493 0.006977 0.008243
0.008006 0.006474 0.007034 0.008248
0.008068 0.006601 0.007085 0.008292
0.008169 0.006644 0.007079 0.008315
0.008255 0.006700 0.007162 0.008484
0.008331 0.006686 0.007181 0.008605
0.008356 0.006778 0.007293 0.008581
0.008436 0.006817 0.007267 0.008801
0.008526 0.006964 0.007433 0.008776
0.008725 0.007038 0.007446 0.008888
0.008857 0.006964 0.007455 0.008915
0.008850 0.007116 0.007553 0.008844
0.008977 0.007189 0.007681 0.008937
0.009085 0.007148 0.007619 0.009123
0.009091 0.007220 0.007808 0.009277
0.009117 0.007494 0.007598 0.009335
0.009015 0.007413 0.007835 0.009565
0.009186 0.007236 0.007977 0.009209
0.009240 0.007373 0.007899 0.009423
0.009529 0.007277 0.007881 0.009516
0.009381 0.007440 0.007864 0.009465
0.009480 0.007540 0.007927 0.009787
0.009691 0.007634 0.007782 0.009447
0.009537 0.007489 0.008126 0.009790
0.009419 0.007553 0.008247 0.009667
0.009810 0.007598 0.008144 0.009841
0.009857 0.007792 0.008443 0.009833
0.009883 0.007992 0.008242 0.010098
0.009824 0.007673 0.007938 0.009823
0.009934 0.007932 0.008312 0.010017
0.009949 0.007706 0.008367 0.009778
0.010107 0.007706 0.007914 0.010085
0.009928 0.007897 0.008407 0.010282
0.010275 0.007628 0.008730 0.010380
0.010292 0.008125 0.008308 0.010086
0.010218 0.008011 0.008472 0.010314
0.010117 0.007937 0.008404 0.010174
0.010440 0.008143 0.008795 0.010307
0.010161 0.008124 0.008571 0.010581
0.010383 0.008253 0.008353 0.010264
0.010728 0.008095 0.008714 0.010350
0.010381 0.008238 0.008952 0.010526
0.010842 0.008528 0.008827 0.010543
0.010795 0.008076 0.008327 0.010731
0.010344 0.007919 0.008567 0.010505
0.010594 0.008411 0.008881 0.010750
0.010723 0.008137 0.008909 0.010472
0.010693 0.008106 0.008813 0.010575
0.011001 0.008548 0.008524 0.010393
0.010672 0.008249 0.008964 0.010769
0.011214 0.008449 0.008977 0.010860
0.011182 0.008298 0.008615 0.010800
0.011008 0.008074 0.008555 0.010999
0.011154 0.008405 0.008969 0.010950
0.010684 0.008327 0.008764 0.011030
0.011240 0.008314 0.009032 0.010855
0.011124 0.008581 0.008937 0.010850
0.011152 0.008155 0.008974 0.010725
0.011253 0.008301 0.009594 0.011113
0.011115 0.008576 0.008819 0.010882
0.011353 0.008466 0.009197 0.010505
0.011343 0.008018 0.008929 0.011426
0.011700 0.008691 0.009180 0.010966
0.011497 0.008604 0.009372 0.011379
0.011492 0.008653 0.009618 0.011098
0.011501 0.008528 0.009341 0.011878
0.011459 0.008712 0.008970 0.011465
0.011418 0.009070 0.009331 0.011031
0.011774 0.008778 0.008640 0.011194
0.012021 0.009162 0.009033 0.011635
0.011472 0.008778 0.009562 0.011331
0.011595 0.008936 0.009991 0.011494
0.011885 0.008763 0.009964 0.011025
0.011951 0.008072 0.009405 0.010744
0.012046 0.008993 0.009510 0.011139
0.011531 0.008695 0.009181 0.011418
0.011959 0.008376 0.009110 0.011795
0.012190 0.008734 0.008911 0.011559
0.011578 0.008461 0.009027 0.011574
0.012296 0.008396 0.009653 0.011146
0.012085 0.008656 0.009580 0.010495
0.011684 0.008526 0.008926 0.011511
0.011842 0.008787 0.009707 0.012047
0.011700 0.008806 0.009888 0.011451
0.012341 0.008884 0.009528 0.011807
0.012475 0.008769 0.009027 0.012012
0.012421 0.009209 0.009374 0.011360
0.012603 0.009293 0.009760 0.011353
0.012529 0.008810 0.009304 0.011628
0.012272 0.008904 0.009214 0.012153
0.012202 0.008992 0.008969 0.011879
0.012318 0.009076 0.009184 0.011642
0.012479 0.009066 0.009806 0.011515
0.012622 0.009631 0.010148 0.011582
0.012510 0.009154 0.009371 0.011863
