# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -780.356201171875      394.5669250488281     81.91999816894531     -20.47999954223633
2     -780.5070190429688      394.6168823242188     100.1244430541992     -13.65333366394043
3     -780.4117431640625      394.5875854492188     63.71555709838867     23.89333534240723
4     -780.4771728515625      394.604248046875     118.3288879394531     10.23999977111816
5     -780.5416259765625      394.6315307617188     -9.102222442626953     -75.09333801269531
6     -780.4396362304688      394.6011657714844     -45.51111221313477     -20.47999954223633
7     -780.4658813476562      394.6068420410156     91.02222442626953     0.0
8     -780.3724365234375      394.5764770507812     172.9422302246094     -10.23999977111816
9     -780.4630737304688      394.6068420410156     127.4311141967773     54.61333465576172
10     -780.4385375976562      394.5966796875     81.91999816894531     -51.20000076293945
11     -780.416015625      394.5916137695312     63.71555709838867     -37.54666900634766
12     -780.4618530273438      394.6054992675781     81.91999816894531     81.91999816894531
13     -780.5103149414062      394.6195373535156     91.02222442626953     -17.0666675567627
14     -780.441650390625      394.5971374511719     127.4311141967773     -3.413333415985107
15     -780.443603515625      394.5952758789062     -136.5333251953125     23.89333534240723
16     -780.5313110351562      394.6230163574219     -18.20444488525391     30.71999931335449
17     -780.4943237304688      394.6114196777344     209.3511199951172     34.13333511352539
18     -780.4782104492188      394.6068420410156     309.4755554199219     -13.65333366394043
19     -780.3948974609375      394.5919494628906     9.102222442626953     23.89333534240723
20     -780.436767578125      394.5934753417969     -72.81777954101562     6.826666831970215
21     -780.4249267578125      394.5915222167969     263.9644470214844     -23.89333534240723
22     -780.4730224609375      394.6131591796875     72.81777954101562     64.85333251953125
23     -780.353515625      394.5746154785156     72.81777954101562     -20.47999954223633
24     -780.490234375      394.6108703613281     72.81777954101562     37.54666900634766
25     -780.507080078125      394.6184692382812     218.4533386230469     61.43999862670898
26     -780.419921875      394.5882568359375     218.4533386230469     37.54666900634766
27     -780.4706420898438      394.6063232421875     136.5333251953125     3.413333415985107
28     -780.5223388671875      394.6206970214844     -9.102222442626953     68.26667022705078
29     -780.5445556640625      394.6332092285156     100.1244430541992     20.47999954223633
30     -780.438232421875      394.5921936035156     154.7377777099609     20.47999954223633
31     -780.4461059570312      394.6007690429688     63.71555709838867     -23.89333534240723
32     -780.5123291015625      394.6216125488281     100.1244430541992     -10.23999977111816
33     -780.5184936523438      394.6240539550781     91.02222442626953     -6.826666831970215
34     -780.5078125      394.6244201660156     -9.102222442626953     -3.413333415985107
35     -780.5040893554688      394.6172180175781     54.61333465576172     -44.37333679199219
36     -780.45166015625      394.6014099121094     91.02222442626953     -20.47999954223633
37     -780.3831787109375      394.5810241699219     118.3288879394531     -20.47999954223633
38     -780.456298828125      394.6088562011719     0.0     -20.47999954223633
39     -780.3851318359375      394.5831909179688     54.61333465576172     3.413333415985107
40     -780.5254516601562      394.6264953613281     -9.102222442626953     3.413333415985107
41     -780.4503173828125      394.5986633300781     182.0444488525391     105.8133392333984
