Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
1 -1.99717 0.999277
2 -1.99716 0.999277
3 -1.99715 0.999275
4 -1.99719 0.999283
5 -1.99714 0.99927
6 -1.99718 0.99928
7 -1.99719 0.999284
8 -1.99717 0.999279
9 -1.99717 0.999279
10 -1.99717 0.999278
11 -1.99709 0.999258
12 -1.99717 0.999277
13 -1.99717 0.999278
14 -1.99717 0.999278
15 -1.99716 0.999275
16 -1.99714 0.999271
17 -1.99716 0.999276
18 -1.99715 0.999274
19 -1.99717 0.99928
20 -1.99714 0.999271
21 -1.99716 0.999277
22 -1.99714 0.999272
23 -1.99717 0.999279
24 -1.99715 0.999274
25 -1.99718 0.999282
26 -1.99715 0.999273
27 -1.99716 0.999276
28 -1.99714 0.99927
29 -1.99716 0.999277
30 -1.99717 0.999277
31 -1.99716 0.999275
32 -1.99716 0.999275
33 -1.99716 0.999277
34 -1.99718 0.99928
35 -1.99714 0.999272
36 -1.99715 0.999273
37 -1.99715 0.999272
38 -1.99713 0.999268
39 -1.99716 0.999277
40 -1.99716 0.999276
41 -1.99719 0.999284
42 -1.9971 0.99926
43 -1.99717 0.999279
44 -1.99715 0.999272
45 -1.99713 0.999269
46 -1.9972 0.999286
47 -1.99716 0.999276
48 -1.99718 0.99928
49 -1.99716 0.999276
50 -1.99718 0.99928
51 -1.99717 0.999279
52 -1.99715 0.999273
53 -1.99715 0.999273
54 -1.99716 0.999276
55 -1.99715 0.999274
56 -1.99717 0.999277
57 -1.99714 0.999271
58 -1.99715 0.999272
59 -1.99715 0.999272
60 -1.99716 0.999275
61 -1.99717 0.999279
62 -1.99719 0.999283
63 -1.99714 0.99927
64 -1.99714 0.999272
65 -1.99718 0.99928
66 -1.99713 0.999268
67 -1.99719 0.999285
68 -1.99717 0.999279
69 -1.99714 0.999271
70 -1.99722 0.99929
71 -1.99717 0.999278
72 -1.99716 0.999275
73 -1.99716 0.999275
74 -1.99714 0.99927
75 -1.99716 0.999274
76 -1.99717 0.999277
77 -1.99714 0.999272
78 -1.99715 0.999275
79 -1.99716 0.999276
80 -1.99716 0.999275
81 -1.99716 0.999276
