# Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
1 -1.99724 0.999294
2 -1.99717 0.99928
3 -1.99723 0.999295
4 -1.99725 0.999298
5 -1.99723 0.999295
6 -1.99717 0.999277
7 -1.99715 0.99927
8 -1.99727 0.999305
9 -1.99719 0.999286
10 -1.9971 0.999261
11 -1.99711 0.99926
12 -1.99722 0.999289
13 -1.9972 0.999287
14 -1.9972 0.999286
15 -1.99716 0.999276
16 -1.99719 0.999283
17 -1.99716 0.999276
18 -1.99723 0.999294
19 -1.99713 0.999268
20 -1.99728 0.999309
21 -1.99715 0.999271
22 -1.99719 0.999284
23 -1.99712 0.999266
24 -1.99712 0.999264
25 -1.99704 0.999246
26 -1.99719 0.999285
27 -1.99715 0.999274
28 -1.99721 0.99929
29 -1.99722 0.99929
30 -1.9972 0.999287
31 -1.99718 0.99928
32 -1.99714 0.99927
33 -1.9972 0.999289
34 -1.99715 0.999276
35 -1.99711 0.999262
36 -1.99721 0.999289
37 -1.99713 0.999265
38 -1.99718 0.999277
39 -1.99712 0.999264
40 -1.99713 0.999267
41 -1.9972 0.999285
42 -1.99722 0.99929
43 -1.9971 0.99926
44 -1.99715 0.999276
45 -1.99717 0.999277
46 -1.99716 0.999277
47 -1.99716 0.999274
48 -1.99722 0.99929
49 -1.99716 0.999275
50 -1.99723 0.999295
51 -1.99716 0.999275
52 -1.99714 0.999268
53 -1.99722 0.999291
54 -1.99713 0.999269
55 -1.99716 0.999274
56 -1.99714 0.99927
57 -1.99716 0.999275
58 -1.9972 0.999284
59 -1.99707 0.999256
60 -1.9972 0.999285
61 -1.99719 0.999284
62 -1.99724 0.999296
63 -1.99715 0.999272
64 -1.99724 0.999297
65 -1.99715 0.999274
66 -1.99709 0.999256
67 -1.99714 0.999269
68 -1.99721 0.999286
69 -1.99719 0.999283
70 -1.9971 0.999261
71 -1.997 0.999234
72 -1.99718 0.999278
73 -1.99717 0.999279
74 -1.99709 0.999258
75 -1.9972 0.999284
76 -1.99714 0.999269
77 -1.99713 0.999266
78 -1.9971 0.99926
79 -1.99725 0.999298
80 -1.99712 0.999267
81 -1.99704 0.999243
82 -1.99715 0.99927
83 -1.99723 0.999294
84 -1.99718 0.99928
85 -1.99718 0.999278
86 -1.99716 0.999276
87 -1.99716 0.999276
88 -1.9972 0.999289
89 -1.99719 0.999283
90 -1.99721 0.999288
91 -1.99719 0.999285
92 -1.99711 0.999263
93 -1.99715 0.999271
94 -1.99713 0.999269
95 -1.99714 0.999268
96 -1.99722 0.999291
97 -1.99711 0.999262
98 -1.9972 0.999289
99 -1.99715 0.999272
100 -1.99713 0.999268
101 -1.99714 0.999271
102 -1.99714 0.999273
103 -1.99722 0.999291
104 -1.99706 0.99925
105 -1.99713 0.999269
106 -1.99714 0.999273
107 -1.99718 0.999281
108 -1.99725 0.9993
109 -1.99711 0.999264
110 -1.99715 0.999273
111 -1.99718 0.999278
112 -1.99714 0.999272
113 -1.9972 0.999286
114 -1.99722 0.999288
115 -1.99721 0.999286
116 -1.99713 0.99927
117 -1.99716 0.999274
118 -1.99721 0.999287
119 -1.99715 0.999274
120 -1.99714 0.99927
121 -1.9972 0.999286
122 -1.99711 0.999264
123 -1.99724 0.999297
124 -1.99724 0.999294
125 -1.99715 0.999272
126 -1.99707 0.999252
127 -1.99719 0.999281
128 -1.99713 0.999268
129 -1.99719 0.999285
130 -1.99718 0.999283
131 -1.99713 0.999265
132 -1.99718 0.99928
133 -1.99723 0.999294
134 -1.99712 0.999267
135 -1.99721 0.99929
136 -1.99713 0.999269
137 -1.99718 0.999282
138 -1.9971 0.999261
139 -1.9972 0.99929
140 -1.99713 0.999267
141 -1.99715 0.999273
142 -1.99723 0.999293
143 -1.99711 0.999262
144 -1.99716 0.999276
145 -1.99712 0.999267
146 -1.99715 0.999274
147 -1.99722 0.999291
148 -1.99713 0.999269
149 -1.99713 0.999267
150 -1.99714 0.99927
151 -1.99717 0.99928
152 -1.99713 0.999267
153 -1.99717 0.999277
154 -1.9972 0.999283
155 -1.99726 0.999301
156 -1.99713 0.999267
157 -1.99717 0.999277
158 -1.99712 0.999264
159 -1.99716 0.999276
160 -1.99725 0.9993
161 -1.9971 0.99926
162 -1.99718 0.999281
163 -1.99715 0.999274
164 -1.99717 0.999279
165 -1.99715 0.999274
166 -1.99727 0.999303
167 -1.99711 0.999264
168 -1.99722 0.999291
169 -1.99716 0.999276
170 -1.99711 0.999263
171 -1.99712 0.999267
172 -1.99714 0.999269
173 -1.99719 0.999283
174 -1.99716 0.999276
175 -1.99712 0.999265
176 -1.99722 0.999293
177 -1.99714 0.99927
178 -1.99719 0.999283
179 -1.99714 0.999269
180 -1.99713 0.999268
181 -1.99719 0.999283
182 -1.99714 0.999273
183 -1.99719 0.999281
184 -1.99722 0.99929
185 -1.99718 0.999279
186 -1.99718 0.999282
187 -1.99719 0.99928
188 -1.99722 0.999292
189 -1.99717 0.99928
190 -1.99721 0.999289
191 -1.99718 0.999281
192 -1.99713 0.999266
193 -1.99721 0.999289
194 -1.99719 0.999285
195 -1.99723 0.999293
196 -1.99717 0.99928
197 -1.9972 0.999285
198 -1.99716 0.999275
199 -1.99715 0.999273
200 -1.99713 0.999266
201 -1.99722 0.999292
202 -1.99713 0.999268
203 -1.99711 0.999263
204 -1.99714 0.999269
205 -1.99717 0.999277
206 -1.99716 0.999278
207 -1.99716 0.999277
208 -1.99721 0.999289
209 -1.99718 0.999281
210 -1.99705 0.999247
211 -1.99715 0.999274
212 -1.99712 0.999264
213 -1.99721 0.999286
214 -1.9971 0.999261
215 -1.99714 0.99927
216 -1.99714 0.99927
217 -1.99722 0.999291
218 -1.99723 0.999295
219 -1.9972 0.999287
220 -1.99712 0.999266
221 -1.99714 0.999269
222 -1.99718 0.999283
223 -1.99725 0.999299
224 -1.99712 0.999264
225 -1.99726 0.999301
226 -1.99715 0.999273
227 -1.99713 0.999268
228 -1.99721 0.99929
229 -1.99716 0.999273
230 -1.99716 0.999274
231 -1.99717 0.999279
232 -1.99725 0.999298
233 -1.99713 0.99927
234 -1.99716 0.999278
235 -1.9971 0.999257
236 -1.99708 0.999256
237 -1.99716 0.999276
238 -1.99718 0.999283
239 -1.99721 0.999288
240 -1.99713 0.999267
241 -1.99714 0.99927
242 -1.99714 0.999271
243 -1.99717 0.99928
244 -1.99728 0.999306
245 -1.99708 0.999253
246 -1.99708 0.999255
247 -1.99714 0.99927
248 -1.99712 0.999266
249 -1.99713 0.999268
250 -1.99717 0.999279
251 -1.99722 0.999292
252 -1.99714 0.999274
253 -1.99707 0.999253
254 -1.99712 0.999265
255 -1.99722 0.999291
256 -1.99717 0.999282
257 -1.99708 0.999252
258 -1.99719 0.999283
259 -1.99716 0.999275
260 -1.99713 0.999266
261 -1.99715 0.999271
262 -1.99721 0.999289
263 -1.99714 0.999272
264 -1.99717 0.99928
265 -1.99711 0.999263
266 -1.99716 0.999277
267 -1.99714 0.999272
268 -1.99718 0.999283
269 -1.99719 0.999282
270 -1.99708 0.999253
271 -1.99724 0.999296
272 -1.99711 0.999264
273 -1.99719 0.999284
274 -1.9972 0.999289
275 -1.99718 0.99928
276 -1.99712 0.999264
277 -1.9971 0.999259
278 -1.99726 0.999304
279 -1.99713 0.999266
280 -1.99721 0.999288
281 -1.99711 0.999261
282 -1.99718 0.999283
283 -1.99712 0.999264
284 -1.9972 0.999285
285 -1.99713 0.999269
286 -1.99715 0.999274
287 -1.99718 0.999281
288 -1.99713 0.999268
289 -1.99715 0.999274
290 -1.99721 0.99929
291 -1.99718 0.999283
292 -1.99722 0.999292
293 -1.99716 0.999276
294 -1.99719 0.999281
295 -1.99714 0.999272
296 -1.99722 0.999291
297 -1.99715 0.99927
298 -1.99708 0.999254
299 -1.99724 0.999296
300 -1.9972 0.999288
301 -1.99721 0.999288
302 -1.99715 0.999272
303 -1.99709 0.999255
304 -1.99716 0.999274
305 -1.99717 0.999278
306 -1.99719 0.999284
307 -1.9971 0.999262
308 -1.99719 0.999284
309 -1.99714 0.99927
310 -1.99706 0.999249
311 -1.99722 0.999289
312 -1.99717 0.999275
313 -1.99714 0.999271
314 -1.99717 0.999277
315 -1.99721 0.999287
316 -1.99717 0.999281
317 -1.99715 0.999274
318 -1.99723 0.999295
319 -1.99716 0.999273
320 -1.99719 0.999283
321 -1.99718 0.999278
322 -1.99724 0.999297
323 -1.99719 0.999286
324 -1.99719 0.999283
325 -1.99712 0.999264
326 -1.99712 0.999266
327 -1.99714 0.99927
328 -1.99719 0.999282
329 -1.99728 0.999306
330 -1.99714 0.999269
331 -1.99714 0.99927
332 -1.99723 0.999292
333 -1.99714 0.99927
334 -1.99714 0.99927
335 -1.99717 0.999278
336 -1.99713 0.999266
337 -1.99716 0.999275
338 -1.99711 0.999261
339 -1.99717 0.999278
340 -1.99716 0.999275
341 -1.99715 0.999272
342 -1.9972 0.999285
343 -1.99713 0.999266
344 -1.99724 0.999296
345 -1.9972 0.999286
346 -1.99716 0.999277
347 -1.99715 0.999275
348 -1.99718 0.999281
349 -1.99719 0.999281
350 -1.9972 0.999286
351 -1.99715 0.999273
352 -1.99714 0.999271
353 -1.99725 0.999299
354 -1.99718 0.999279
355 -1.99719 0.999282
356 -1.99716 0.999276
357 -1.99706 0.99925
358 -1.99717 0.999277
359 -1.99714 0.999269
360 -1.99715 0.999275
361 -1.99718 0.999281
362 -1.99714 0.999272
363 -1.99717 0.999276
364 -1.99716 0.999277
365 -1.99718 0.999282
366 -1.99718 0.999281
367 -1.99711 0.999263
368 -1.99714 0.999271
369 -1.99717 0.999277
370 -1.99714 0.999272
371 -1.99722 0.999293
372 -1.99715 0.999273
373 -1.99708 0.999256
374 -1.99719 0.999284
375 -1.99716 0.999278
376 -1.99713 0.999267
377 -1.99715 0.999275
378 -1.99723 0.999292
379 -1.99722 0.999292
380 -1.99714 0.999269
381 -1.99713 0.999266
382 -1.99717 0.999276
383 -1.99723 0.999294
384 -1.99718 0.999279
385 -1.99712 0.999264
386 -1.99722 0.999291
387 -1.99719 0.999284
388 -1.99712 0.999263
389 -1.99713 0.999265
390 -1.99719 0.999284
391 -1.99713 0.99927
392 -1.99716 0.999275
393 -1.99716 0.999278
394 -1.99712 0.999263
395 -1.99707 0.99925
396 -1.99711 0.999264
397 -1.99724 0.9993
398 -1.99717 0.999279
399 -1.99718 0.999282
400 -1.9971 0.999258
401 -1.99715 0.999274
402 -1.99711 0.999264
403 -1.99711 0.999262
404 -1.99714 0.999271
405 -1.99717 0.999279
406 -1.99727 0.999303
407 -1.99716 0.999276
408 -1.99714 0.99927
409 -1.99723 0.999294
410 -1.99711 0.999265
411 -1.99715 0.999273
412 -1.99701 0.999236
413 -1.99718 0.99928
414 -1.99713 0.999269
415 -1.99706 0.999251
416 -1.99724 0.999298
417 -1.99714 0.99927
418 -1.99718 0.999281
419 -1.99707 0.999251
420 -1.99722 0.999289
421 -1.99713 0.999269
422 -1.99717 0.999279
423 -1.99708 0.999256
424 -1.99716 0.999276
425 -1.99721 0.99929
426 -1.99723 0.999295
427 -1.99709 0.999258
428 -1.99721 0.999288
429 -1.99722 0.999292
430 -1.99723 0.999294
431 -1.9972 0.999286
432 -1.99717 0.999277
433 -1.9971 0.999262
434 -1.99721 0.999289
435 -1.9971 0.99926
436 -1.99722 0.999292
437 -1.99721 0.999287
438 -1.99724 0.999296
439 -1.99719 0.999283
440 -1.99723 0.999292
441 -1.99716 0.999277
442 -1.99716 0.999276
443 -1.99719 0.999283
444 -1.99716 0.999275
445 -1.99712 0.999268
446 -1.99711 0.999263
447 -1.99719 0.999282
448 -1.99722 0.999289
449 -1.99719 0.999284
450 -1.99719 0.999285
451 -1.99717 0.999279
452 -1.99719 0.999283
453 -1.99715 0.999269
454 -1.99721 0.99929
455 -1.99714 0.999269
456 -1.99702 0.99924
457 -1.99716 0.999275
458 -1.99715 0.999273
459 -1.99719 0.999285
460 -1.9972 0.999284
461 -1.99713 0.999267
462 -1.9971 0.99926
463 -1.99709 0.999258
464 -1.99719 0.999282
465 -1.99713 0.999268
466 -1.99718 0.999279
467 -1.9971 0.999259
468 -1.99711 0.999261
469 -1.9972 0.999285
470 -1.99717 0.999275
471 -1.99721 0.999287
472 -1.99714 0.999268
473 -1.99713 0.999267
474 -1.99709 0.999256
475 -1.99724 0.999296
476 -1.99717 0.999278
477 -1.99725 0.999301
478 -1.99716 0.999276
479 -1.99713 0.99927
480 -1.99722 0.999291
481 -1.99714 0.99927
482 -1.99718 0.99928
483 -1.99708 0.999254
484 -1.99714 0.999271
485 -1.99719 0.999284
486 -1.99712 0.999267
487 -1.99717 0.999276
488 -1.9972 0.999284
489 -1.9972 0.999287
490 -1.99705 0.999247
491 -1.99715 0.999272
492 -1.99719 0.999283
493 -1.99717 0.99928
494 -1.99712 0.999266
495 -1.99719 0.999284
496 -1.99709 0.999259
497 -1.9971 0.999262
498 -1.99711 0.999265
499 -1.9972 0.999287
500 -1.99712 0.999264
501 -1.99716 0.999278
502 -1.99714 0.99927
503 -1.99711 0.999264
504 -1.99709 0.999258
505 -1.9971 0.999263
506 -1.99723 0.999293
507 -1.99712 0.999265
508 -1.99717 0.999278
509 -1.99724 0.999295
510 -1.99724 0.999294
511 -1.9972 0.999286
512 -1.99711 0.999262
513 -1.99713 0.999266
514 -1.99716 0.999277
515 -1.99715 0.999273
516 -1.99711 0.999263
517 -1.99724 0.999297
518 -1.99723 0.999294
519 -1.99719 0.999282
520 -1.99718 0.999282
521 -1.99708 0.999255
522 -1.99714 0.999272
523 -1.99714 0.99927
524 -1.99717 0.99928
525 -1.99719 0.999282
526 -1.99721 0.999288
527 -1.99714 0.99927
528 -1.99715 0.999273
529 -1.99721 0.999289
530 -1.99722 0.999292
531 -1.99714 0.99927
532 -1.99716 0.999271
533 -1.99723 0.999292
534 -1.9972 0.999287
535 -1.99714 0.99927
536 -1.99718 0.999281
537 -1.99718 0.999281
538 -1.99714 0.999271
539 -1.99705 0.999246
540 -1.99713 0.999266
541 -1.99711 0.999261
542 -1.99713 0.999269
543 -1.9972 0.999287
544 -1.99722 0.999292
545 -1.99715 0.999273
546 -1.99711 0.999261
547 -1.99725 0.999298
548 -1.9971 0.999261
549 -1.99717 0.999276
550 -1.99723 0.999294
551 -1.99712 0.999265
552 -1.99718 0.99928
553 -1.99718 0.999281
554 -1.99728 0.999307
555 -1.99716 0.999275
556 -1.9972 0.999284
557 -1.99708 0.999254
558 -1.99707 0.999252
559 -1.9972 0.999286
560 -1.99712 0.999265
561 -1.99725 0.999298
562 -1.99713 0.999268
563 -1.99711 0.999261
564 -1.9972 0.999286
565 -1.99714 0.999269
566 -1.99718 0.999281
567 -1.99716 0.999276
568 -1.99716 0.999277
569 -1.99708 0.999255
570 -1.99719 0.999284
571 -1.99716 0.999274
572 -1.99724 0.999298
573 -1.99709 0.999258
574 -1.99708 0.999256
575 -1.99718 0.99928
576 -1.99713 0.999265
577 -1.99714 0.99927
578 -1.99717 0.999279
579 -1.99714 0.999272
580 -1.99729 0.999308
581 -1.99722 0.99929
582 -1.99716 0.999275
583 -1.99717 0.999278
584 -1.99714 0.99927
585 -1.99721 0.999287
586 -1.99716 0.999272
587 -1.99723 0.999296
588 -1.99724 0.999297
589 -1.99707 0.999253
590 -1.99707 0.999253
591 -1.99718 0.999281
592 -1.99723 0.999292
593 -1.99721 0.999289
594 -1.99713 0.999266
595 -1.99716 0.999276
596 -1.99711 0.999263
597 -1.99719 0.999283
598 -1.99719 0.999284
599 -1.99712 0.999266
600 -1.99722 0.999292
601 -1.99718 0.999277
