# Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
1 -1.99716 0.999276
2 -1.99712 0.999266
3 -1.99717 0.999277
4 -1.99717 0.999278
5 -1.99719 0.999283
6 -1.99715 0.999274
7 -1.99714 0.999268
8 -1.99717 0.999278
9 -1.99716 0.999275
10 -1.99723 0.999293
11 -1.99716 0.999274
12 -1.99719 0.999285
13 -1.99717 0.999278
14 -1.99718 0.999282
15 -1.99717 0.999276
16 -1.99716 0.999276
17 -1.99712 0.999266
18 -1.99714 0.999272
19 -1.99713 0.999269
20 -1.99716 0.999276
21 -1.99714 0.99927
22 -1.99718 0.999281
23 -1.99717 0.999279
24 -1.99715 0.999272
25 -1.99714 0.99927
26 -1.99715 0.999272
27 -1.99717 0.99928
28 -1.99716 0.999276
29 -1.99713 0.999265
30 -1.99714 0.99927
31 -1.99717 0.999278
32 -1.99717 0.999279
33 -1.99716 0.999276
34 -1.99715 0.999272
35 -1.99716 0.999275
36 -1.99716 0.999274
37 -1.99712 0.999264
38 -1.99716 0.999274
39 -1.9972 0.999285
40 -1.99715 0.999274
41 -1.99717 0.999278
42 -1.99714 0.999269
43 -1.99715 0.999272
44 -1.99713 0.999268
45 -1.99716 0.999275
46 -1.9972 0.999286
47 -1.99714 0.99927
48 -1.99716 0.999277
49 -1.99716 0.999276
50 -1.99718 0.999279
51 -1.99717 0.999279
52 -1.99714 0.999271
53 -1.99718 0.999281
54 -1.99719 0.999283
55 -1.99716 0.999275
56 -1.99716 0.999277
57 -1.99716 0.999276
58 -1.99713 0.999268
59 -1.99716 0.999277
60 -1.99713 0.999268
61 -1.99715 0.999273
62 -1.99716 0.999277
63 -1.99716 0.999274
64 -1.9972 0.999286
65 -1.99715 0.999273
66 -1.99713 0.999268
67 -1.99715 0.999274
68 -1.99714 0.99927
69 -1.99719 0.999283
70 -1.99715 0.999273
71 -1.99718 0.99928
72 -1.99718 0.999282
73 -1.99713 0.999266
74 -1.99715 0.999274
75 -1.99717 0.999278
76 -1.99711 0.999262
77 -1.99716 0.999277
78 -1.99715 0.999275
79 -1.99718 0.999282
80 -1.9972 0.999284
81 -1.99715 0.999272
82 -1.99716 0.999277
83 -1.99715 0.999273
84 -1.99714 0.999269
85 -1.99714 0.99927
86 -1.99719 0.999283
87 -1.99715 0.999274
88 -1.99716 0.999276
89 -1.99716 0.999275
90 -1.99714 0.999267
91 -1.99717 0.999278
92 -1.99714 0.99927
93 -1.99718 0.999282
94 -1.99713 0.999268
95 -1.99717 0.999279
96 -1.99717 0.999278
97 -1.99714 0.99927
98 -1.99715 0.999274
99 -1.99714 0.999269
100 -1.99713 0.999269
101 -1.99715 0.999274
102 -1.99719 0.999283
103 -1.99709 0.999255
104 -1.99713 0.999267
105 -1.99717 0.999278
106 -1.99717 0.999278
107 -1.99718 0.99928
108 -1.99714 0.999269
109 -1.99717 0.999277
110 -1.99717 0.999278
111 -1.99715 0.999275
112 -1.99719 0.999284
113 -1.99712 0.999267
114 -1.99714 0.999271
115 -1.99713 0.99927
116 -1.99716 0.999277
117 -1.99717 0.99928
118 -1.99718 0.99928
119 -1.99711 0.999263
120 -1.99718 0.99928
121 -1.99713 0.999268
122 -1.99723 0.999294
123 -1.99716 0.999275
124 -1.99719 0.999284
125 -1.99713 0.999268
126 -1.99716 0.999274
127 -1.99718 0.999281
128 -1.99713 0.999268
129 -1.99717 0.99928
130 -1.99713 0.999266
131 -1.99711 0.999263
132 -1.99714 0.99927
133 -1.99717 0.999277
134 -1.99711 0.999265
135 -1.99713 0.999269
136 -1.99715 0.999272
137 -1.9972 0.999285
138 -1.99716 0.999275
139 -1.99719 0.999282
140 -1.99716 0.999274
141 -1.9972 0.999286
142 -1.99715 0.999273
143 -1.99716 0.999275
144 -1.99713 0.999267
145 -1.99717 0.999279
146 -1.99718 0.999281
147 -1.99717 0.999276
148 -1.99714 0.999272
149 -1.99719 0.999284
150 -1.99713 0.999269
151 -1.99718 0.99928
152 -1.99716 0.999275
153 -1.99718 0.999281
154 -1.99715 0.999274
155 -1.99717 0.999277
156 -1.99719 0.999282
157 -1.99716 0.999276
158 -1.99716 0.999276
159 -1.99717 0.999279
160 -1.99715 0.999274
161 -1.99717 0.999278
162 -1.9972 0.999286
163 -1.99714 0.99927
164 -1.99718 0.999283
165 -1.99717 0.999277
166 -1.99717 0.999279
167 -1.99714 0.999269
168 -1.99716 0.999275
169 -1.99714 0.999271
170 -1.99713 0.999268
171 -1.99716 0.999277
172 -1.99719 0.999282
173 -1.99714 0.999269
174 -1.99718 0.999281
175 -1.99711 0.999263
176 -1.99716 0.999276
177 -1.99716 0.999276
178 -1.99716 0.999275
179 -1.99714 0.999271
180 -1.99714 0.99927
181 -1.99716 0.999275
182 -1.99712 0.999265
183 -1.99715 0.999273
184 -1.99723 0.999295
185 -1.99718 0.999281
186 -1.99715 0.999274
187 -1.99716 0.999275
188 -1.99717 0.999278
189 -1.99718 0.999279
190 -1.99715 0.999274
191 -1.99717 0.999279
192 -1.99717 0.999279
193 -1.99711 0.999263
194 -1.99713 0.999266
195 -1.9972 0.999286
196 -1.99718 0.999282
197 -1.99714 0.999269
198 -1.99716 0.999274
199 -1.99719 0.999284
200 -1.99716 0.999276
201 -1.99711 0.999261
202 -1.99718 0.999281
203 -1.99714 0.999272
204 -1.99715 0.999272
