# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.6864557266235352 0.08660897612571716 0.4130555093288422 4.28484
2 -0.6856614947319031 0.08449817448854446 0.4216666519641876 3.71499
3 -0.6859097480773926 0.08725020289421082 0.387499988079071 3.98356
4 -0.6853874325752258 0.08354753255844116 0.3505555391311646 4.80018
5 -0.6859568357467651 0.09088362008333206 0.3474999666213989 4.9266
6 -0.6855893731117249 0.08284237235784531 0.3827777504920959 4.49127
7 -0.6853242516517639 0.08876422792673111 0.4074999690055847 4.11258
8 -0.6848348379135132 0.08534777909517288 0.3125 4.06765
9 -0.6856836080551147 0.09307281672954559 0.3852777481079102 3.74608
10 -0.6853562593460083 0.086175337433815 0.3663888573646545 4.52037
11 -0.6856574416160583 0.08394718915224075 0.3633333146572113 4.93297
12 -0.6862912178039551 0.0891088992357254 0.3938888609409332 3.65669
13 -0.6857463121414185 0.09210877865552902 0.4030555486679077 4.40994
14 -0.6858845949172974 0.08399763703346252 0.4044444262981415 4.53911
15 -0.6853851675987244 0.08943638950586319 0.3586111068725586 4.12304
16 -0.6850064992904663 0.09016299247741699 0.4136110842227936 4.27227
17 -0.685070276260376 0.0860009491443634 0.3613888621330261 5.24823
18 -0.6862006187438965 0.09023989737033844 0.410555511713028 4.11814
19 -0.6857481002807617 0.09165585041046143 0.3258333206176758 4.09018
20 -0.6859313249588013 0.09228875488042831 0.3377777636051178 3.59808
21 -0.6853849291801453 0.09238436073064804 0.3327777683734894 5.32616
22 -0.6851762533187866 0.082468181848526 0.3638888597488403 3.98631
23 -0.6855625510215759 0.08694740384817123 0.414722204208374 4.06395
24 -0.6855748295783997 0.08884400874376297 0.363611102104187 3.76566
25 -0.6851782202720642 0.08973435312509537 0.3927777707576752 4.29683
26 -0.684895932674408 0.08450715243816376 0.3247222304344177 4.0105
27 -0.6850924491882324 0.08610218018293381 0.3766666650772095 4.0202
28 -0.6859426498413086 0.09016558527946472 0.3763888776302338 4.48173
29 -0.6855655312538147 0.09122134745121002 0.4008333384990692 3.93292
30 -0.6856522560119629 0.09560456126928329 0.391388863325119 5.3413
31 -0.6856087446212769 0.09152476489543915 0.4091666638851166 3.50698
32 -0.6854985952377319 0.08734698593616486 0.3827777504920959 3.84731
33 -0.6859545707702637 0.08626161515712738 0.3858333230018616 4.99847
