# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.4616421163082123 0.02450399473309517 0.2159726619720459 1.42912
2 -0.4611767530441284 0.02666397579014301 0.2021523416042328 1.33003
3 -0.4636187255382538 0.03094800934195518 0.2056249976158142 1.37774
4 -0.4627517759799957 0.02397601306438446 0.1963593810796738 1.22349
5 -0.4628911018371582 0.02975601702928543 0.2017656266689301 1.3033
6 -0.4619973003864288 0.02707400359213352 0.2054648399353027 1.50103
7 -0.4651287794113159 0.03045599907636642 0.1919414103031158 1.4028
8 -0.4627250134944916 0.03206198289990425 0.1967109441757202 1.26131
9 -0.4616244435310364 0.02602599561214447 0.2013281285762787 1.28751
10 -0.4630957841873169 0.0242139920592308 0.1996874958276749 1.30699
11 -0.4626686871051788 0.02684401534497738 0.1963164061307907 1.40449
12 -0.4627672731876373 0.023561991751194 0.1923281252384186 1.50803
13 -0.4621267318725586 0.02394999377429485 0.1806953102350235 1.33175
14 -0.463011622428894 0.03478797525167465 0.2024375051259995 1.28394
15 -0.4609819650650024 0.03048799186944962 0.1971054673194885 1.39285
16 -0.4636411666870117 0.02886200323700905 0.2041406184434891 1.28777
17 -0.4641801118850708 0.03462200984358788 0.1964882761240005 1.27844
18 -0.4613149762153625 0.02994398586452007 0.1937695294618607 1.29047
19 -0.4623282849788666 0.02080800756812096 0.1698906272649765 1.2962
20 -0.4627241492271423 0.02481000870466232 0.1985859423875809 1.22576
21 -0.4621706008911133 0.02913400903344154 0.2050312459468842 1.37327
22 -0.4616234302520752 0.0333859883248806 0.1740468740463257 1.30238
23 -0.4636918306350708 0.0278139840811491 0.2018750011920929 1.43901
24 -0.461247444152832 0.02798400819301605 0.1988398432731628 1.32628
25 -0.4635706543922424 0.02613197639584541 0.1892265677452087 1.38293
26 -0.4636945724487305 0.02712600119411945 0.1916757822036743 1.39394
27 -0.4635359048843384 0.02598597481846809 0.1954062432050705 1.40492
28 -0.461663156747818 0.02217799983918667 0.1930273473262787 1.31383
29 -0.4607807099819183 0.02603599801659584 0.1964531242847443 1.11061
30 -0.4612165093421936 0.03181398287415504 0.2003906220197678 1.50573
31 -0.463896781206131 0.02064599469304085 0.2077421844005585 1.30768
32 -0.4626132845878601 0.02007001638412476 0.1990781277418137 1.22491
33 -0.4599694311618805 0.02187600918114185 0.1915703117847443 1.34878
34 -0.4620973765850067 0.02347400039434433 0.2234140634536743 1.2777
35 -0.4635629057884216 0.03135599568486214 0.1780546903610229 1.16143
36 -0.4640639424324036 0.03360001370310783 0.1960507780313492 1.34754
37 -0.4634535312652588 0.02126402035355568 0.1884531229734421 1.3165
38 -0.4628957509994507 0.02500198967754841 0.1910078078508377 1.47884
39 -0.4633575677871704 0.02588400989770889 0.1783789098262787 1.52477
40 -0.4640675485134125 0.02499200589954853 0.2130937427282333 1.23182
41 -0.4621026515960693 0.02935201115906239 0.191636711359024 1.30332
42 -0.4633060395717621 0.02411198802292347 0.1848125010728836 1.31912
43 -0.463390588760376 0.02292801253497601 0.2031992226839066 1.43613
44 -0.4612171649932861 0.02945199050009251 0.1954062432050705 1.32411
45 -0.4600514769554138 0.02337398752570152 0.2014140635728836 1.27311
