# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.8122302293777466 0.1900785118341446 0.4275720715522766 8.2525
2 -0.8124005794525146 0.2055810540914536 0.4765432476997375 9.42542
3 -0.8138427734375 0.2031983584165573 0.4222222566604614 8.09796
4 -0.8146400451660156 0.2087611258029938 0.5160494446754456 8.13032
5 -0.8132933974266052 0.20719313621521 0.3761317133903503 8.56245
6 -0.8126093745231628 0.1990553587675095 0.5193415880203247 11.4885
7 -0.8124241828918457 0.2026714682579041 0.4399177134037018 10.0547
8 -0.8124242424964905 0.1939153075218201 0.4691358208656311 7.82357
9 -0.8138164281845093 0.2046445161104202 0.455967128276825 13.0154
10 -0.8108368515968323 0.186158612370491 0.4045267701148987 8.05718
11 -0.8132469058036804 0.1950092017650604 0.4481481909751892 7.85782
12 -0.8134625554084778 0.1903011947870255 0.4860082566738129 9.15391
13 -0.8143761157989502 0.1955603659152985 0.4687243103981018 10.425
14 -0.8123995661735535 0.1885268688201904 0.45185187458992 9.8913
15 -0.8131484985351562 0.201559990644455 0.4539095163345337 7.21787
16 -0.8128117918968201 0.2088715434074402 0.511934220790863 6.63877
17 -0.8135870099067688 0.2031210064888 0.481481522321701 7.27968
18 -0.8143796324729919 0.202865943312645 0.453497976064682 8.68102
19 -0.8126737475395203 0.2025376409292221 0.4938271939754486 9.50995
20 -0.8129737377166748 0.1991107016801834 0.4909465312957764 9.63657
21 -0.8131057024002075 0.2146169990301132 0.4539095163345337 7.34507
22 -0.8124068379402161 0.2058220058679581 0.4423868954181671 11.6656
23 -0.8124184608459473 0.1975415050983429 0.4901234805583954 9.27854
24 -0.8128138780593872 0.2020408362150192 0.5271605253219604 9.64259
25 -0.8132449388504028 0.2032433748245239 0.4555555880069733 7.2657
26 -0.8128460049629211 0.2018121480941772 0.4419753551483154 6.52801
27 -0.811821460723877 0.1932621896266937 0.521399199962616 9.8137
28 -0.8130210638046265 0.2068036943674088 0.4197531342506409 9.93868
29 -0.8124951124191284 0.2042669504880905 0.4226337969303131 9.14039
30 -0.8130832314491272 0.2018190175294876 0.4201646447181702 7.88627
