# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.4835715293884277 0.02837200090289116 0.1989568918943405 1.80896
2 -0.4842563569545746 0.03022198192775249 0.2328168302774429 1.44761
3 -0.4843905568122864 0.03614199534058571 0.2137855142354965 1.75648
4 -0.4855063855648041 0.03051399253308773 0.1914820075035095 1.43011
5 -0.482661634683609 0.03268001228570938 0.2193732708692551 1.47533
6 -0.4824527502059937 0.03623198717832565 0.2314664274454117 1.42191
7 -0.4845291376113892 0.02547798119485378 0.2101800739765167 1.43014
8 -0.482637882232666 0.02729800902307034 0.22817263007164 1.60592
9 -0.4831604659557343 0.0272420160472393 0.2002380639314651 1.30764
10 -0.4826478064060211 0.03120999597012997 0.1966283023357391 1.5904
11 -0.4842173457145691 0.03127600625157356 0.2086997926235199 1.47024
12 -0.4850077033042908 0.03158599510788918 0.2148589193820953 1.39442
13 -0.4829887449741364 0.02444400452077389 0.2042416930198669 1.39862
14 -0.4846804440021515 0.02860796824097633 0.2033976912498474 1.508
15 -0.4847201108932495 0.02622798085212708 0.2192477583885193 1.26742
16 -0.4821320176124573 0.02961200289428234 0.2160232067108154 1.45951
17 -0.4837916791439056 0.03520601615309715 0.2067823857069016 1.52377
18 -0.4823308885097504 0.0355520099401474 0.186296746134758 1.55828
19 -0.4841067492961884 0.03295399248600006 0.2162612676620483 1.75998
20 -0.4844077825546265 0.03000600449740887 0.2380799949169159 1.62986
21 -0.4825237691402435 0.03299602121114731 0.2169754356145859 1.42189
22 -0.4818426966667175 0.02155202068388462 0.2054233103990555 1.68962
23 -0.4851289093494415 0.02584601938724518 0.1950225234031677 1.45825
24 -0.4834746718406677 0.03133800625801086 0.2031423151493073 1.37389
25 -0.4856316745281219 0.03258198872208595 0.2107254266738892 1.52286
26 -0.486609011888504 0.0312659777700901 0.2146338373422623 1.6655
27 -0.4833174049854279 0.03468797728419304 0.246671587228775 1.38478
28 -0.4847066104412079 0.02932799980044365 0.2279215902090073 1.58726
29 -0.4865365922451019 0.02983198687434196 0.2241256982088089 1.62487
