# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5052130818367004 0.03596466779708862 0.2539351880550385 1.5374
2 -0.5052629113197327 0.02960669249296188 0.2227366268634796 1.56725
3 -0.504848837852478 0.03156334161758423 0.2244341820478439 1.84385
4 -0.5063074231147766 0.03530131280422211 0.2225308865308762 1.74645
5 -0.5046612620353699 0.03532000258564949 0.2113168984651566 1.6298
6 -0.5060250163078308 0.03569331392645836 0.2606738805770874 1.83574
7 -0.506274402141571 0.03131399303674698 0.2289094775915146 1.62783
8 -0.505083441734314 0.03072866052389145 0.2282407581806183 1.70121
9 -0.5043197870254517 0.03797067329287529 0.2383230626583099 1.93189
10 -0.5062732100486755 0.03723535314202309 0.2394547462463379 1.55114
11 -0.5048494338989258 0.03114400245249271 0.241152286529541 1.48988
12 -0.5068581700325012 0.03569602221250534 0.2305555790662766 1.77069
13 -0.5062255263328552 0.03534465283155441 0.2230967134237289 1.63339
14 -0.5057708621025085 0.03427067026495934 0.2333333492279053 1.81486
15 -0.5066184401512146 0.0412813201546669 0.2504372596740723 1.83781
16 -0.5043134689331055 0.02884467504918575 0.252649188041687 1.6298
17 -0.505541205406189 0.03524869307875633 0.2077932357788086 1.79822
18 -0.505662739276886 0.03340065106749535 0.2513889074325562 1.75517
19 -0.505339503288269 0.03349599242210388 0.2365998178720474 1.52512
20 -0.5055592060089111 0.03720735013484955 0.2488426119089127 1.80907
21 -0.50505530834198 0.03329597041010857 0.2483539283275604 1.67818
22 -0.5064004063606262 0.03140732273459435 0.2286008447408676 1.8144
23 -0.504953920841217 0.03266331180930138 0.2362911850214005 1.71799
24 -0.505480170249939 0.03231464698910713 0.2234310954809189 1.63267
25 -0.5058112740516663 0.03239266574382782 0.2289351969957352 1.96171
26 -0.5058210492134094 0.03428734466433525 0.2402520775794983 1.91786
27 -0.5062475204467773 0.03494269400835037 0.2021862417459488 1.78976
28 -0.5055369734764099 0.03761732578277588 0.2157407701015472 1.61203
29 -0.5066824555397034 0.03282735124230385 0.2206018716096878 1.63887
30 -0.5054395794868469 0.03348797932267189 0.2498971372842789 1.79215
31 -0.5058709979057312 0.03088401257991791 0.2226337641477585 1.78507
32 -0.505937933921814 0.03353999182581902 0.2580247223377228 1.83774
33 -0.5056520700454712 0.0336419902741909 0.2291924059391022 1.51173
