# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.8119295239448547 0.2079919874668121 0.5172839760780334 9.5916
2 -0.8122355341911316 0.2060219347476959 0.4765432476997375 7.2451
3 -0.8152015805244446 0.2167707085609436 0.4796296656131744 13.5459
4 -0.812666654586792 0.2060712426900864 0.541563868522644 10.4703
5 -0.810796856880188 0.1972512751817703 0.433744877576828 7.9973
6 -0.813985288143158 0.1889335662126541 0.5028806924819946 11.6449
7 -0.8122114539146423 0.1859027296304703 0.4127572476863861 9.55376
8 -0.8129379749298096 0.2014119476079941 0.4292181432247162 9.44046
9 -0.8121790885925293 0.209706723690033 0.4401234984397888 9.89381
10 -0.8127940893173218 0.2023334950208664 0.4569959342479706 11.0953
11 -0.8143182992935181 0.2116988152265549 0.5302469730377197 8.43802
12 -0.813010036945343 0.2008060365915298 0.5613169074058533 9.52377
13 -0.8131735920906067 0.1890746206045151 0.579012393951416 11.8989
14 -0.8101873397827148 0.1873193085193634 0.531275749206543 12.6933
15 -0.8112202286720276 0.1847393959760666 0.4586420059204102 6.84125
16 -0.8119146227836609 0.188940554857254 0.4812757670879364 8.65461
17 -0.8143769502639771 0.2084379643201828 0.4598765969276428 7.4463
18 -0.8116317391395569 0.199239194393158 0.4176955223083496 10.56
19 -0.8159237504005432 0.2215307205915451 0.5997942686080933 9.84271
20 -0.8126345276832581 0.2081726342439651 0.5022634267807007 9.27129
21 -0.8131775856018066 0.2162833213806152 0.4170781970024109 9.12265
22 -0.8149736523628235 0.2332634031772614 0.4938271939754486 9.26309
23 -0.8123247623443604 0.1933107078075409 0.4281893372535706 9.19313
24 -0.8134179711341858 0.2152198553085327 0.4946502149105072 11.9497
25 -0.8135115504264832 0.1974352449178696 0.4399177134037018 10.996
26 -0.8126636743545532 0.1923766285181046 0.5030864477157593 5.83737
27 -0.8094464540481567 0.1746853590011597 0.4351852238178253 10.9334
28 -0.8118012547492981 0.1757294684648514 0.4139918088912964 7.81817
29 -0.8114746809005737 0.1862252950668335 0.4290123581886292 7.87418
30 -0.8131067156791687 0.2141741067171097 0.5814815163612366 9.58068
