# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.7667296528816223 0.1415933221578598 0.4715999960899353 5.12439
2 -0.7673137784004211 0.1453531384468079 0.4296000003814697 7.94605
3 -0.7682582139968872 0.1545874178409576 0.3980000019073486 6.90212
4 -0.7674289345741272 0.143051877617836 0.438400000333786 6.55898
5 -0.7675667405128479 0.1474450826644897 0.417600005865097 5.64712
6 -0.7664753794670105 0.1491415649652481 0.3880000114440918 5.4643
7 -0.7674524188041687 0.14557284116745 0.4467999935150146 9.92927
8 -0.7661986947059631 0.151754766702652 0.4440000057220459 6.80968
9 -0.7671113610267639 0.1403912007808685 0.4492000043392181 6.36736
10 -0.7675415277481079 0.1452086865901947 0.4264000058174133 8.91652
11 -0.7679672837257385 0.147406205534935 0.4259999990463257 5.90163
12 -0.7666019797325134 0.1421889662742615 0.4695999920368195 5.9653
13 -0.7669244408607483 0.1417494863271713 0.4760000109672546 7.34414
14 -0.7666675448417664 0.1420985013246536 0.3880000114440918 5.67924
15 -0.7674842476844788 0.1391698569059372 0.4535999894142151 6.62883
16 -0.7679179906845093 0.1531890034675598 0.4379999935626984 7.64215
17 -0.7673348784446716 0.1448117047548294 0.4212000072002411 5.03055
18 -0.7682552933692932 0.1522084772586823 0.41839998960495 6.61097
19 -0.7681913375854492 0.1517467498779297 0.4271999895572662 4.97582
20 -0.7684662938117981 0.153010681271553 0.4472000002861023 6.11357
21 -0.7677319645881653 0.15606689453125 0.454800009727478 9.97285
22 -0.7669957280158997 0.142713263630867 0.4128000140190125 4.8589
23 -0.7685233354568481 0.1541744321584702 0.483599990606308 6.0808
24 -0.7677530646324158 0.1494613587856293 0.4336000084877014 5.15168
25 -0.7675454616546631 0.1489502489566803 0.4596000015735626 6.99848
26 -0.7673826217651367 0.1464042365550995 0.4395999908447266 7.32005
27 -0.7671289443969727 0.1438377648591995 0.4523999989032745 6.21406
28 -0.767339289188385 0.1441764980554581 0.4120000004768372 5.02701
29 -0.7658817768096924 0.1467843800783157 0.417600005865097 7.39008
30 -0.7670302987098694 0.1396322548389435 0.3783999979496002 7.45875
31 -0.7677570581436157 0.1452047675848007 0.4083999991416931 8.52437
32 -0.7669310569763184 0.1531575620174408 0.4560000002384186 7.91708
33 -0.7663204669952393 0.1496444642543793 0.4472000002861023 6.98365
34 -0.7675631046295166 0.1454238891601562 0.4675999879837036 6.8921
35 -0.7679412364959717 0.1510175466537476 0.425599992275238 8.3254
36 -0.7677335739135742 0.1474665254354477 0.4587999880313873 6.45937
37 -0.7676724195480347 0.146110400557518 0.4339999854564667 6.76795
38 -0.767086386680603 0.1426259875297546 0.4000000059604645 7.81315
39 -0.7676857709884644 0.1531160622835159 0.3948000073432922 6.29353
40 -0.767518937587738 0.1447738409042358 0.4815999865531921 7.3279
41 -0.7684121131896973 0.1493263691663742 0.4711999893188477 4.9621
42 -0.7679488658905029 0.1597608774900436 0.430400013923645 4.9119
43 -0.767235279083252 0.1385165005922318 0.4216000139713287 7.77996
44 -0.7676642537117004 0.1460195779800415 0.4636000096797943 6.54098
45 -0.7668414115905762 0.1407400220632553 0.4359999895095825 7.12362
46 -0.7670488357543945 0.1487749963998795 0.426800012588501 8.17723
47 -0.7668740153312683 0.1493531167507172 0.4832000136375427 5.37318
48 -0.7676274180412292 0.1489799469709396 0.4187999963760376 5.47993
49 -0.7679049372673035 0.15046426653862 0.4343999922275543 7.35755
50 -0.7679650187492371 0.1535027623176575 0.4000000059604645 7.3755
51 -0.7672982215881348 0.1476774960756302 0.3984000086784363 5.3519
