# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5851895809173584 0.05354401096701622 0.2999111115932465 2.3428
2 -0.5851272940635681 0.05247201398015022 0.2856888771057129 2.33083
3 -0.5847985148429871 0.05296145752072334 0.2993777692317963 2.83718
4 -0.5847025513648987 0.05276576057076454 0.2592000067234039 2.88714
5 -0.5848233699798584 0.0506720095872879 0.32551109790802 2.58936
6 -0.5842567682266235 0.05070702731609344 0.3039999902248383 2.35092
7 -0.5847097039222717 0.05154279619455338 0.2885333299636841 2.57413
8 -0.5838338732719421 0.04934701323509216 0.2858666777610779 1.87149
9 -0.5853387117385864 0.05191484466195107 0.2981333136558533 2.3435
10 -0.5846604108810425 0.05057943239808083 0.2801777720451355 2.18137
11 -0.5848457813262939 0.05057119205594063 0.3013333380222321 2.24342
12 -0.5846216082572937 0.04880480840802193 0.3032888770103455 2.63844
13 -0.5848797559738159 0.05144420638680458 0.3160888850688934 2.73315
14 -0.5846995711326599 0.05222281068563461 0.3201777935028076 2.40644
15 -0.5841233730316162 0.04954804107546806 0.2803555727005005 2.54633
16 -0.5843262076377869 0.05068280547857285 0.3077333271503448 2.48804
17 -0.584319531917572 0.05036099627614021 0.2931555807590485 2.01215
18 -0.5852563977241516 0.05033556371927261 0.2830222249031067 2.69863
19 -0.5843326449394226 0.05019980296492577 0.2805333137512207 2.13847
20 -0.5849118828773499 0.05170618370175362 0.3102222084999084 2.44297
21 -0.58449387550354 0.05164898186922073 0.3013333380222321 2.62635
22 -0.5847873687744141 0.05132399871945381 0.3050666749477386 3.02242
23 -0.5839393138885498 0.05167162045836449 0.2961777746677399 2.57557
24 -0.5839793086051941 0.04989179596304893 0.2860444486141205 2.13119
25 -0.5843909382820129 0.05131959915161133 0.2942222058773041 2.34835
26 -0.5856389403343201 0.05271036922931671 0.2782222032546997 2.40374
27 -0.5841395258903503 0.04970038682222366 0.325688898563385 2.90603
28 -0.5840961337089539 0.05068636313080788 0.3329777717590332 2.65065
29 -0.5843466520309448 0.04934419319033623 0.2808888852596283 2.64979
30 -0.5843532085418701 0.04681577906012535 0.2999111115932465 2.33174
31 -0.584770143032074 0.05028742179274559 0.2810666859149933 2.65583
32 -0.5835300087928772 0.0494183748960495 0.2960000038146973 2.14582
33 -0.5838733315467834 0.04982100054621696 0.3118222057819366 2.36141
34 -0.5839942097663879 0.05261057242751122 0.3215999901294708 2.46141
35 -0.584389328956604 0.05205238610506058 0.2865777909755707 2.6349
36 -0.5839810371398926 0.04931644722819328 0.3077333271503448 2.59567
37 -0.5851731896400452 0.05075817927718163 0.3102222084999084 3.22154
38 -0.5849055647850037 0.05230798199772835 0.2867555618286133 2.20372
39 -0.5852254033088684 0.04916076362133026 0.3283555805683136 2.61999
40 -0.5837271213531494 0.05123818293213844 0.2972444593906403 2.27876
41 -0.5837214589118958 0.05299562215805054 0.2823111116886139 2.90931
42 -0.5847923159599304 0.05217781290411949 0.3180444538593292 2.31682
43 -0.585540771484375 0.05224080383777618 0.2970666885375977 2.59385
44 -0.5844946503639221 0.05112222209572792 0.3185777962207794 2.44765
45 -0.5841149091720581 0.05073327198624611 0.2988444566726685 2.7926
46 -0.5848031640052795 0.0527954213321209 0.2938666641712189 2.18859
47 -0.5845162868499756 0.04995040223002434 0.2629333138465881 2.4406
48 -0.5842259526252747 0.04890519753098488 0.2991999983787537 2.0702
49 -0.5839436650276184 0.04861076176166534 0.3272888958454132 2.38139
