# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
83 -0.766690731048584 0.1508299559354782 0.4513333439826965 7.4814
84 -0.7663707733154297 0.1428639441728592 0.3300000131130219 6.71186
85 -0.767702579498291 0.1396846175193787 0.437333345413208 7.05467
86 -0.7659462094306946 0.1442380994558334 0.4505000114440918 5.34863
87 -0.7686235904693604 0.1524099558591843 0.4656666815280914 7.89452
88 -0.7665236592292786 0.1349452883005142 0.4880000054836273 6.43489
89 -0.7675965428352356 0.1383339464664459 0.4384999871253967 7.24614
90 -0.7655283212661743 0.1502973288297653 0.4350000023841858 6.85762
91 -0.7658148407936096 0.1394633799791336 0.4806666672229767 10.0374
92 -0.7660192251205444 0.1479924619197845 0.4206666648387909 5.12524
93 -0.7672478556632996 0.1451547592878342 0.421999990940094 6.50853
94 -0.7670717835426331 0.1494239866733551 0.4441666603088379 6.64319
95 -0.7675071358680725 0.1368620097637177 0.4014999866485596 7.98396
96 -0.768678605556488 0.1555579602718353 0.4138333201408386 7.50865
97 -0.7657909989356995 0.1427021473646164 0.4371666610240936 6.4488
98 -0.7684755325317383 0.1471920609474182 0.4038333296775818 7.03728
99 -0.7669913768768311 0.1454660892486572 0.3548333346843719 6.89855
100 -0.7675099968910217 0.147094652056694 0.3833333253860474 6.80222
101 -0.7659493088722229 0.1282446682453156 0.410833328962326 6.42087
102 -0.7689366340637207 0.1556413769721985 0.4850000143051147 5.42842
103 -0.7653490304946899 0.1366993486881256 0.426499992609024 7.54196
104 -0.7664503455162048 0.140700027346611 0.453166663646698 4.83865
105 -0.7684800624847412 0.1595853120088577 0.4341666698455811 6.23783
106 -0.7663899660110474 0.1496980488300323 0.4588333368301392 6.59844
107 -0.7672959566116333 0.148563951253891 0.4018333256244659 5.39866
108 -0.7684586644172668 0.1442300528287888 0.4616666734218597 6.9427
109 -0.7695239186286926 0.1371113061904907 0.421833336353302 9.70279
110 -0.7693423628807068 0.1588859409093857 0.4248333275318146 7.04916
111 -0.7681377530097961 0.1530906558036804 0.4668333232402802 7.05869
112 -0.7682533264160156 0.1412559300661087 0.4948333203792572 5.98857
113 -0.7670720219612122 0.1602493226528168 0.4441666603088379 5.69281
114 -0.7661175727844238 0.1395320296287537 0.4468333423137665 6.36349
115 -0.7662555575370789 0.1467513293027878 0.4878333210945129 7.67077
116 -0.7667829394340515 0.1382926404476166 0.4566666781902313 7.34194
117 -0.7659299373626709 0.157378688454628 0.4658333361148834 4.6296
118 -0.7659388184547424 0.1387340277433395 0.4111666679382324 5.17763
119 -0.7673667669296265 0.1516866981983185 0.4601666629314423 7.62659
120 -0.7666981816291809 0.136474683880806 0.4558333456516266 7.16399
121 -0.7677802443504333 0.1535172462463379 0.4266666769981384 6.97974
122 -0.7694646120071411 0.161522701382637 0.4056666791439056 8.17556
123 -0.7677037119865417 0.1512627601623535 0.5058333277702332 6.7522
124 -0.7685094475746155 0.137045294046402 0.4656666815280914 5.43824
125 -0.766437828540802 0.1488667130470276 0.4233333468437195 7.51816
126 -0.7679309844970703 0.1537273526191711 0.4110000133514404 5.95952
127 -0.7673402428627014 0.1536400467157364 0.3583333194255829 5.50264
128 -0.7670332193374634 0.1322773694992065 0.4000000059604645 7.07452
129 -0.768496572971344 0.1503807157278061 0.4763333201408386 5.66538
130 -0.766618549823761 0.1330247670412064 0.4041666686534882 6.43049
131 -0.7675317525863647 0.1418286561965942 0.4436666667461395 8.07056
132 -0.7668247818946838 0.1466021984815598 0.4541666805744171 9.45457
133 -0.7683885097503662 0.1611773669719696 0.4521666765213013 8.15788
134 -0.7679031491279602 0.1347239911556244 0.4151666760444641 6.79948
135 -0.7669230103492737 0.1382280439138412 0.3738333284854889 6.0218
136 -0.7672880887985229 0.1373273730278015 0.4365000128746033 7.33097
137 -0.7689937353134155 0.1553813964128494 0.4083333313465118 7.54708
138 -0.7671956419944763 0.1377639323472977 0.4255000054836273 9.32579
139 -0.7675552368164062 0.1495458483695984 0.3931666612625122 7.25842
140 -0.7666289806365967 0.1411780565977097 0.4121666550636292 8.75054
141 -0.7654167413711548 0.1415393501520157 0.418666660785675 8.18343
142 -0.7679440975189209 0.1439781337976456 0.4126666784286499 5.64621
143 -0.7678084969520569 0.1462625712156296 0.4460000097751617 6.75058
144 -0.7666003704071045 0.1437273621559143 0.4191666543483734 5.50526
145 -0.765980064868927 0.1273220479488373 0.4618333280086517 6.15491
146 -0.7670190334320068 0.1255806088447571 0.3981666564941406 6.88672
147 -0.767075777053833 0.152539387345314 0.4323333203792572 6.91673
148 -0.7678300738334656 0.1425938159227371 0.4154999852180481 7.25674
149 -0.7683829665184021 0.1519479304552078 0.4544999897480011 8.14909
150 -0.7643049359321594 0.1201306730508804 0.3855000138282776 5.81284
151 -0.7701472043991089 0.1653198599815369 0.4188333451747894 8.54849
152 -0.767544686794281 0.1541126668453217 0.4785000085830688 6.26575
153 -0.7699680924415588 0.1578753739595413 0.4696666598320007 5.83046
154 -0.7661136984825134 0.1376460343599319 0.3873333334922791 7.11009
155 -0.7696592807769775 0.1557066887617111 0.4401666522026062 4.51735
156 -0.7676480412483215 0.1455099284648895 0.4508333206176758 7.84192
157 -0.7675789594650269 0.1397933065891266 0.3946666717529297 4.84535
158 -0.7667706608772278 0.1342853754758835 0.4205000102519989 6.87127
159 -0.7670735716819763 0.1325826793909073 0.4168333411216736 7.63443
160 -0.7673224806785583 0.1557572782039642 0.4026666581630707 5.66825
161 -0.7677320837974548 0.151050791144371 0.3558333218097687 6.83808
162 -0.7687923908233643 0.1549606770277023 0.4354999959468842 5.43929
163 -0.7673232555389404 0.1417165994644165 0.4629999995231628 7.00355
164 -0.7653439044952393 0.1350906640291214 0.3841666579246521 4.58934
165 -0.7656495571136475 0.1405566334724426 0.4441666603088379 7.83106
166 -0.7690734267234802 0.1640460342168808 0.4814999997615814 7.46764
167 -0.7673025727272034 0.1448933035135269 0.5074999928474426 6.74743
168 -0.7655953168869019 0.1216546297073364 0.4313333332538605 7.80924
169 -0.7669031023979187 0.1448039412498474 0.4404999911785126 7.93099
170 -0.767823338508606 0.1366693675518036 0.4633333384990692 6.3523
171 -0.7702474594116211 0.1444579809904099 0.3793333470821381 5.9848
172 -0.766992449760437 0.1474460810422897 0.371833324432373 5.89367
173 -0.7668590545654297 0.1580399721860886 0.4003333449363708 6.55246
174 -0.7671880722045898 0.1444847881793976 0.4371666610240936 6.59531
175 -0.7660427093505859 0.146807998418808 0.4111666679382324 6.99783
176 -0.765420138835907 0.1390013992786407 0.4214999973773956 5.19838
177 -0.768102765083313 0.1645358949899673 0.3841666579246521 8.71227
178 -0.7682192325592041 0.156101331114769 0.4339999854564667 8.02717
179 -0.769990861415863 0.1337339282035828 0.4074999988079071 6.30228
180 -0.76739102602005 0.1504412740468979 0.4683333337306976 8.13323
181 -0.7671937942504883 0.1408546417951584 0.4169999957084656 5.8728
182 -0.7645101547241211 0.1301605701446533 0.4071666598320007 6.38478
183 -0.7667971253395081 0.1462412178516388 0.4701666533946991 8.14694
184 -0.7663733959197998 0.1375887393951416 0.3978333473205566 6.26397
185 -0.7668603658676147 0.1522284895181656 0.421833336353302 5.3877
186 -0.7688589692115784 0.1422460973262787 0.4166666567325592 6.92864
187 -0.7659661173820496 0.1351960152387619 0.515666663646698 6.71663
188 -0.7674803733825684 0.1483766138553619 0.3943333327770233 6.66258
189 -0.7649656534194946 0.1446292698383331 0.4268333315849304 4.50057
190 -0.7668442130088806 0.141905277967453 0.4426666796207428 6.4551
191 -0.7647303938865662 0.130526065826416 0.4156666696071625 7.12503
192 -0.7666383385658264 0.1370499730110168 0.4506666660308838 6.70717
193 -0.7663699388504028 0.1483200043439865 0.3861666619777679 7.68943
194 -0.7671691179275513 0.1455025970935822 0.4388333261013031 6.28136
195 -0.7672203183174133 0.1514626443386078 0.4601666629314423 8.74336
196 -0.7673279047012329 0.1597439646720886 0.4538333415985107 7.60624
197 -0.767733097076416 0.153404638171196 0.3765000104904175 6.14032
198 -0.7674812078475952 0.1533219218254089 0.4474999904632568 7.04355
199 -0.7638444304466248 0.1290145665407181 0.4280000030994415 5.36422
200 -0.7672532796859741 0.1524773389101028 0.3968333303928375 8.0829
201 -0.7682795524597168 0.1511593014001846 0.440666675567627 5.72779
202 -0.7679116129875183 0.1434879899024963 0.4748333394527435 6.75234
203 -0.7655913233757019 0.1529886424541473 0.3745000064373016 5.99483
204 -0.7656217217445374 0.1285973787307739 0.4018333256244659 7.29938
205 -0.7659057378768921 0.1362980455160141 0.4126666784286499 6.61871
206 -0.7686288952827454 0.1541260629892349 0.4071666598320007 6.11833
207 -0.7661393284797668 0.1435326188802719 0.4158333241939545 5.00459
208 -0.7661841511726379 0.14247065782547 0.4311666786670685 6.25171
209 -0.7673527002334595 0.1405446827411652 0.4831666648387909 5.64212
210 -0.7650983333587646 0.1363240033388138 0.4671666622161865 4.85919
211 -0.7677271366119385 0.1511900722980499 0.449999988079071 6.96706
212 -0.7672296762466431 0.1500507593154907 0.4041666686534882 7.79595
213 -0.7675893306732178 0.1642240732908249 0.4158333241939545 8.16061
214 -0.7666939496994019 0.1477372795343399 0.3901666700839996 6.8169
215 -0.7668804526329041 0.147498682141304 0.3851666748523712 6.70246
216 -0.7687353491783142 0.1514626890420914 0.4516666531562805 5.34959
217 -0.7667856216430664 0.1485786586999893 0.367333322763443 9.46931
218 -0.7662686109542847 0.1350585371255875 0.4354999959468842 7.22218
219 -0.7687507271766663 0.1632953137159348 0.4575000107288361 7.38039
220 -0.7679643630981445 0.1426933258771896 0.4568333327770233 6.98323
221 -0.7683072686195374 0.1464560478925705 0.4884999990463257 6.81394
222 -0.7694937586784363 0.1564481109380722 0.4446666538715363 6.07871
223 -0.7684558629989624 0.1430526226758957 0.4096666574478149 6.94153
224 -0.7677754759788513 0.1528040766716003 0.3926666676998138 7.09497
225 -0.7673341631889343 0.1498047858476639 0.4595000147819519 7.10746
226 -0.7669861912727356 0.1381260305643082 0.4666666686534882 7.28334
227 -0.7675966024398804 0.151634618639946 0.4020000100135803 6.52266
228 -0.7680490612983704 0.1452159285545349 0.4053333401679993 5.51849
229 -0.7654550075531006 0.1472594738006592 0.4401666522026062 7.13899
230 -0.7669631242752075 0.1441660821437836 0.4038333296775818 4.73529
231 -0.7679394483566284 0.1520366966724396 0.4625000059604645 5.77073
232 -0.7668267488479614 0.1429313570261002 0.4203333258628845 5.73225
233 -0.7690923810005188 0.1518972665071487 0.4079999923706055 4.45423
234 -0.767905056476593 0.1496607065200806 0.456333339214325 5.43112
235 -0.7665907144546509 0.1314966380596161 0.4805000126361847 5.43975
236 -0.7685440182685852 0.1531679630279541 0.468666672706604 7.31818
237 -0.7677389979362488 0.1452380120754242 0.3944999873638153 5.30127
238 -0.7674791812896729 0.153359979391098 0.4031666815280914 7.29655
239 -0.7701783180236816 0.1612420231103897 0.3786666691303253 7.05197
240 -0.7676530480384827 0.145278587937355 0.4939999878406525 8.58758
241 -0.7659987807273865 0.1427766978740692 0.3970000147819519 8.50773
242 -0.7688981890678406 0.1614612936973572 0.4258333444595337 6.55706
243 -0.7666196823120117 0.1528106480836868 0.4090000092983246 5.39809
244 -0.76609206199646 0.1563427597284317 0.4423333406448364 7.26344
245 -0.7696631550788879 0.1523626446723938 0.3946666717529297 7.38427
246 -0.7677068710327148 0.1320312470197678 0.456333339214325 6.20946
247 -0.7684595584869385 0.1436246931552887 0.4366666674613953 8.46909
248 -0.7690618634223938 0.1469480246305466 0.4724999964237213 7.03289
249 -0.7665237784385681 0.1373472958803177 0.4314999878406525 7.59836
250 -0.7666082382202148 0.1428953856229782 0.4289999902248383 5.4379
251 -0.7662266492843628 0.1548740416765213 0.4441666603088379 5.90253
252 -0.7666002511978149 0.1372146904468536 0.4043333232402802 7.53895
253 -0.7673779129981995 0.1391746550798416 0.4731666743755341 8.42504
254 -0.7665903568267822 0.1318526864051819 0.476500004529953 7.71876
255 -0.765576958656311 0.1536680459976196 0.398499995470047 7.2657
256 -0.7660875916481018 0.1322112828493118 0.4371666610240936 6.67486
257 -0.7661715745925903 0.157134085893631 0.4791666567325592 7.19403
258 -0.7673437595367432 0.1382346600294113 0.4316666722297668 6.64796
259 -0.7684098482131958 0.1675420254468918 0.4494999945163727 6.9408
260 -0.7683764100074768 0.1617933213710785 0.4808333218097687 6.52869
261 -0.7679868936538696 0.1463214159011841 0.4861666560173035 6.9953
262 -0.7654525637626648 0.1367487162351608 0.4558333456516266 5.86735
263 -0.767873227596283 0.1478733271360397 0.4551666676998138 4.32736
264 -0.7662556171417236 0.1359600424766541 0.4503333270549774 8.22751
265 -0.7672644853591919 0.1548512876033783 0.4339999854564667 5.01355
266 -0.765788733959198 0.1391866654157639 0.4256666600704193 8.07876
267 -0.76703280210495 0.1438539177179337 0.4956666529178619 8.88376
268 -0.7692129015922546 0.1482186615467072 0.4956666529178619 7.5221
269 -0.7670709490776062 0.1446306705474854 0.4000000059604645 8.01916
270 -0.765700101852417 0.132224053144455 0.3989999890327454 6.18695
271 -0.7686153054237366 0.1609400808811188 0.4951666593551636 4.99923
272 -0.7669236660003662 0.1486273556947708 0.4648333191871643 7.01547
273 -0.7672813534736633 0.1215659901499748 0.4704999923706055 7.10404
274 -0.7676832675933838 0.1489972323179245 0.3771666586399078 5.48014
275 -0.7663568258285522 0.1534299254417419 0.382666677236557 6.56547
276 -0.7679744362831116 0.1525993645191193 0.4336666762828827 5.76013
277 -0.7670571208000183 0.1446606814861298 0.4418333470821381 7.02288
278 -0.7671996355056763 0.1398160308599472 0.4438333213329315 8.14281
279 -0.7679702043533325 0.1541373729705811 0.5801666378974915 7.40764
280 -0.7667561173439026 0.1414278447628021 0.4566666781902313 8.22052
281 -0.7680172324180603 0.1402333378791809 0.4286666810512543 6.7206
282 -0.7672713994979858 0.1556952446699142 0.4208333194255829 5.18689
283 -0.7668704986572266 0.1585119664669037 0.5048333406448364 9.44305
284 -0.7670176029205322 0.1418206542730331 0.4031666815280914 7.26346
285 -0.7671015858650208 0.151462659239769 0.4321666657924652 7.83968
286 -0.7682176232337952 0.1493753492832184 0.3811666667461395 7.58914
287 -0.76786208152771 0.1580013781785965 0.4643333256244659 6.38624
288 -0.7682148218154907 0.1571546345949173 0.4379999935626984 5.47147
289 -0.768407940864563 0.1674026548862457 0.4851666688919067 7.39338
290 -0.7665501832962036 0.1279752552509308 0.387499988079071 5.41293
291 -0.7663135528564453 0.1326580494642258 0.4341666698455811 7.52001
292 -0.7659677863121033 0.1442092955112457 0.4914999902248383 8.4056
293 -0.766609787940979 0.1509959250688553 0.3883333206176758 6.69313
294 -0.7660595178604126 0.1523893028497696 0.4651666581630707 5.82226
295 -0.7663923501968384 0.1494400948286057 0.445499986410141 5.49976
296 -0.765799880027771 0.1253319829702377 0.4478333294391632 6.27743
297 -0.7676535844802856 0.1366667449474335 0.5095000267028809 9.99225
298 -0.7692726254463196 0.153404638171196 0.4235000014305115 6.11424
299 -0.7657203078269958 0.1318425536155701 0.3923333287239075 5.1829
300 -0.7696791291236877 0.1464626640081406 0.4748333394527435 5.62564
301 -0.7669989466667175 0.134510800242424 0.4928333461284637 5.98848
302 -0.7682599425315857 0.1527973711490631 0.5019999742507935 4.15419
303 -0.7665614485740662 0.1471686661243439 0.4076666533946991 6.66787
304 -0.7677568197250366 0.1505299210548401 0.4643333256244659 7.42763
305 -0.7689864635467529 0.1605886667966843 0.4446666538715363 5.92531
306 -0.7685078978538513 0.1599019914865494 0.4173333346843719 7.69096
307 -0.7683985233306885 0.1470308303833008 0.4110000133514404 6.82278
308 -0.7658457159996033 0.1345260590314865 0.4205000102519989 6.63777
309 -0.7687587141990662 0.1574066877365112 0.4291666746139526 9.7255
310 -0.7653502821922302 0.1485313177108765 0.4853333234786987 7.37005
311 -0.7675774097442627 0.1480559855699539 0.4116666615009308 9.14015
312 -0.768065333366394 0.1469953209161758 0.3766666650772095 8.58858
313 -0.7677006721496582 0.1388779431581497 0.4214999973773956 6.93424
314 -0.767156183719635 0.1421878784894943 0.4449999928474426 6.78649
315 -0.7669299244880676 0.1557819992303848 0.4131666719913483 5.46292
316 -0.7672706842422485 0.1495666652917862 0.4769999980926514 8.79866
317 -0.7670414447784424 0.1520127505064011 0.4313333332538605 6.26324
318 -0.7677870392799377 0.166326716542244 0.4284999966621399 7.31121
319 -0.76702481508255 0.1519466787576675 0.4691666662693024 7.65751
320 -0.7679056525230408 0.1459319889545441 0.5105000138282776 9.7889
321 -0.7660681009292603 0.1516453176736832 0.4378333389759064 6.85676
322 -0.7683324217796326 0.153562605381012 0.4354999959468842 6.84529
323 -0.7671360969543457 0.1490486562252045 0.4156666696071625 6.82923
324 -0.7680479288101196 0.1626767069101334 0.5063333511352539 8.21225
325 -0.7670795321464539 0.1486360281705856 0.4023333191871643 6.00153
326 -0.7673417925834656 0.1408146321773529 0.4280000030994415 5.80082
327 -0.7665683031082153 0.146961972117424 0.4173333346843719 6.52729
328 -0.7674497365951538 0.1428466439247131 0.4746666550636292 6.15185
329 -0.7687503099441528 0.1423040628433228 0.4645000100135803 6.37716
330 -0.7661879062652588 0.1352166086435318 0.4136666655540466 5.19914
331 -0.7666741609573364 0.1400454789400101 0.476500004529953 8.56829
332 -0.7672088742256165 0.1497513502836227 0.4336666762828827 6.16359
333 -0.7679141163825989 0.1432046741247177 0.3888333439826965 5.20783
334 -0.7652102112770081 0.1414026618003845 0.4068333208560944 5.83967
335 -0.7683306336402893 0.1467886567115784 0.4331666529178619 9.96147
336 -0.7684489488601685 0.159717932343483 0.4006666541099548 4.27491
337 -0.7677621245384216 0.1612706333398819 0.4701666533946991 6.60379
338 -0.7653469443321228 0.1416506320238113 0.4176666736602783 5.67527
339 -0.768998384475708 0.1447479575872421 0.4059999883174896 9.54688
340 -0.7673370838165283 0.1428080499172211 0.4166666567325592 5.75414
341 -0.7665646076202393 0.1283319145441055 0.3709999918937683 8.69913
342 -0.767312228679657 0.1340066492557526 0.445166677236557 7.61939
343 -0.7677047252655029 0.1526025831699371 0.4933333396911621 9.2828
344 -0.7682680487632751 0.1574279218912125 0.4653333425521851 5.67661
345 -0.7682640552520752 0.1507027894258499 0.5168333053588867 7.69544
346 -0.7673401832580566 0.1389065831899643 0.4501666724681854 7.00602
347 -0.7689953446388245 0.1519858986139297 0.4575000107288361 6.16919
348 -0.7666423320770264 0.151276096701622 0.4208333194255829 5.50558
349 -0.7681294083595276 0.1480859965085983 0.4143333435058594 5.10037
350 -0.7675707340240479 0.1335854232311249 0.4370000064373016 7.47633
351 -0.7659741044044495 0.1435272842645645 0.3510000109672546 4.80209
352 -0.7654088735580444 0.134599968791008 0.4191666543483734 7.3576
353 -0.7664749622344971 0.1535060107707977 0.4463333189487457 5.64226
354 -0.7693141102790833 0.1539179235696793 0.3836666643619537 6.62882
355 -0.766452968120575 0.128418043255806 0.5038333535194397 8.50315
356 -0.7647811770439148 0.1331159621477127 0.445166677236557 6.37723
357 -0.7672727704048157 0.1343786865472794 0.4440000057220459 7.16118
358 -0.7674551010131836 0.1506646871566772 0.4543333351612091 7.05902
359 -0.7683072090148926 0.1486633270978928 0.4476666748523712 6.81527
360 -0.767263650894165 0.1508806794881821 0.4771666526794434 8.77322
361 -0.7677111029624939 0.1554491817951202 0.5378333330154419 8.32978
362 -0.766579806804657 0.1318166553974152 0.4158333241939545 5.39865
363 -0.7684611678123474 0.1607946306467056 0.4853333234786987 7.43906
364 -0.7662498354911804 0.1484519392251968 0.4034999907016754 6.52301
365 -0.7667779922485352 0.1391714215278625 0.4623333215713501 6.36109
366 -0.767311692237854 0.1349646002054214 0.426499992609024 4.84562
367 -0.767030656337738 0.1381099671125412 0.4721666574478149 9.43005
368 -0.7665019631385803 0.1361446678638458 0.4144999980926514 9.25502
369 -0.7672218680381775 0.1518573760986328 0.5053333044052124 7.20304
370 -0.7672616243362427 0.1480732858181 0.4208333194255829 6.16879
371 -0.767029881477356 0.1479832530021667 0.4576666653156281 6.63073
372 -0.7674128413200378 0.1498213857412338 0.4773333370685577 6.98396
373 -0.7670889496803284 0.1381465494632721 0.4423333406448364 5.59322
374 -0.7664229869842529 0.1517505645751953 0.4591666758060455 6.74098
375 -0.766897976398468 0.1370186507701874 0.453166663646698 7.35107
376 -0.7671910524368286 0.1402332186698914 0.4003333449363708 6.27115
377 -0.7677830457687378 0.1595640331506729 0.4323333203792572 6.6558
378 -0.7684108018875122 0.1446527391672134 0.4231666624546051 7.98337
379 -0.7662087678909302 0.1331446766853333 0.4698333442211151 6.21668
380 -0.7663988471031189 0.1313219666481018 0.4003333449363708 6.68376
381 -0.7690340876579285 0.1606474071741104 0.4618333280086517 7.73431
382 -0.7688814997673035 0.1449552476406097 0.4239999949932098 6.55607
383 -0.7656033635139465 0.1347952336072922 0.4386666715145111 10.1462
384 -0.7675429582595825 0.1492652744054794 0.4353333413600922 4.44611
385 -0.7670941352844238 0.1477493345737457 0.4666666686534882 8.12042
386 -0.7681490182876587 0.1370894014835358 0.4014999866485596 4.87937
387 -0.7684329152107239 0.143944650888443 0.4538333415985107 7.38861
388 -0.7680227756500244 0.1575640738010406 0.4210000038146973 7.04943
389 -0.7677811980247498 0.1454947143793106 0.4393333196640015 6.98228
390 -0.7673859596252441 0.1396474242210388 0.4884999990463257 7.39537
391 -0.7671491503715515 0.1326352804899216 0.4185000061988831 7.74996
392 -0.7668215036392212 0.1477687507867813 0.4121666550636292 5.46038
393 -0.7673923969268799 0.1511100232601166 0.4181666672229767 6.3475
394 -0.7688946127891541 0.155659943819046 0.4375 8.85542
395 -0.7669945359230042 0.1400479674339294 0.4185000061988831 5.45364
396 -0.7662165760993958 0.1629232615232468 0.4235000014305115 6.57698
397 -0.7670019268989563 0.1508699655532837 0.4586666524410248 7.2603
398 -0.7670475244522095 0.1470580101013184 0.4395000040531158 8.11061
399 -0.7662384510040283 0.1555521488189697 0.4823333323001862 8.6762
400 -0.7689194083213806 0.1505158692598343 0.4595000147819519 5.80534
