# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.8630602359771729 0.2931480407714844 0.5340819954872131 17.8513
2 -0.8580077886581421 0.325090080499649 0.5030273199081421 16.5911
3 -0.8617619276046753 0.3018381297588348 0.4820312261581421 16.8149
4 -0.8630702495574951 0.3118422627449036 0.4959960579872131 7.54257
5 -0.8654491901397705 0.2953640818595886 0.4858398139476776 23.6976
6 -0.8563171029090881 0.2033902406692505 0.6304686665534973 12.0639
7 -0.8603841662406921 0.3001222014427185 0.4876952767372131 8.00444
8 -0.86077880859375 0.3106361329555511 0.4265624582767487 10.5326
9 -0.8614147901535034 0.3336362242698669 0.4174804389476776 9.93384
10 -0.8615737557411194 0.3008338809013367 0.4987304508686066 9.3315
11 -0.8618393540382385 0.2958919703960419 0.5204101204872131 9.95629
12 -0.8596258163452148 0.290474146604538 0.4580077826976776 14.5675
13 -0.8551654815673828 0.2684459984302521 0.4896484017372131 16.0554
14 -0.8572355508804321 0.2819399535655975 0.4483398199081421 13.1064
15 -0.859190821647644 0.2702339291572571 0.4335937201976776 15.9418
16 -0.8610032200813293 0.2659039497375488 0.5647460222244263 18.9093
17 -0.8575448393821716 0.2241579294204712 0.5639647841453552 10.7569
18 -0.8655629754066467 0.3144461512565613 0.5857421159744263 15.3259
19 -0.8657825589179993 0.3288058936595917 0.5270507335662842 12.8832
20 -0.8568161129951477 0.2809258699417114 0.3804687261581421 10.2811
21 -0.8598984479904175 0.3012280166149139 0.4244140386581421 6.2159
22 -0.8638007640838623 0.2923699617385864 0.4463866949081421 12.3623
23 -0.8626970052719116 0.3343737721443176 0.5582030415534973 12.7007
24 -0.8650334477424622 0.3293597996234894 0.4850585758686066 11.6593
25 -0.8604611158370972 0.2683641016483307 0.5135741829872131 12.0037
26 -0.8655238151550293 0.3409418761730194 0.5039061903953552 8.48403
27 -0.8658124208450317 0.3313442766666412 0.5377929210662842 13.6806
28 -0.8653275966644287 0.3368901312351227 0.4940429329872131 13.3182
29 -0.862211287021637 0.3053099513053894 0.4234374761581421 11.1322
30 -0.8611986637115479 0.2834641337394714 0.4831054508686066 11.2586
31 -0.8620041012763977 0.3209521174430847 0.4934569895267487 13.5734
32 -0.8680902719497681 0.3148019015789032 0.5609374642372131 11.7215
