# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5285645723342896 0.03592533990740776 0.2603229582309723 2.10923
2 -0.5293266177177429 0.03764031454920769 0.2703575491905212 1.85063
3 -0.5298395156860352 0.03737568855285645 0.2595155537128448 1.59192
4 -0.5299828052520752 0.0361030288040638 0.257497102022171 1.78406
5 -0.5295319557189941 0.03763999044895172 0.2573817670345306 2.0861
6 -0.529634952545166 0.0394146665930748 0.2457900792360306 1.81576
7 -0.5300610065460205 0.03899833187460899 0.2540369033813477 2.29057
8 -0.5297086238861084 0.03786063566803932 0.2614763677120209 1.79099
9 -0.5299863219261169 0.037706658244133 0.2617647051811218 1.79528
10 -0.5301607251167297 0.0405566468834877 0.2565743923187256 1.88107
11 -0.5296223759651184 0.04098233580589294 0.2344290614128113 1.69891
12 -0.5293955206871033 0.03829631954431534 0.2681660950183868 1.90933
13 -0.5297369956970215 0.04016166552901268 0.2386389821767807 1.86136
14 -0.5299177765846252 0.03706467524170876 0.2387543171644211 1.74561
15 -0.5298295617103577 0.03727065026760101 0.2635524570941925 1.77097
16 -0.5296183824539185 0.03545767068862915 0.2670126855373383 1.68273
17 -0.5307363867759705 0.03894634172320366 0.2257785499095917 1.79359
18 -0.5296480655670166 0.04146730899810791 0.2496539652347565 1.68236
19 -0.5293173789978027 0.03891198709607124 0.2772779762744904 1.91695
20 -0.5294684767723083 0.03773432970046997 0.2415801584720612 1.77875
21 -0.5288494229316711 0.03784568607807159 0.2496539652347565 1.81008
22 -0.5296396613121033 0.03960731253027916 0.2574394643306732 1.7623
23 -0.5303130745887756 0.03921501338481903 0.2367935329675674 1.93738
24 -0.529907763004303 0.04217835515737534 0.2646481990814209 1.7861
25 -0.5291844606399536 0.03795499354600906 0.2692618072032928 1.7989
26 -0.5293401479721069 0.03691332042217255 0.2450980395078659 2.014
27 -0.528501570224762 0.03881432861089706 0.2569780945777893 1.66613
28 -0.5302469730377197 0.03768767043948174 0.2439446449279785 1.82475
29 -0.530244767665863 0.03837002441287041 0.2617647051811218 1.81583
30 -0.530923068523407 0.04121003299951553 0.2514417469501495 2.03752
31 -0.5308457016944885 0.04134632647037506 0.2817185521125793 2.02065
32 -0.53080153465271 0.03910901769995689 0.2484429180622101 2.16982
33 -0.5303137898445129 0.03976365178823471 0.2484429180622101 1.99105
34 -0.529442310333252 0.03854069113731384 0.2548442780971527 2.01566
35 -0.5293469429016113 0.04105200618505478 0.2447520196437836 2.20094
36 -0.5296333432197571 0.03530467301607132 0.2414648234844208 1.90305
37 -0.5300106406211853 0.03740765526890755 0.2392733544111252 1.85747
38 -0.5294222831726074 0.04163001477718353 0.2449250221252441 1.88107
39 -0.5299704670906067 0.04039968177676201 0.2547289431095123 1.92619
40 -0.529015064239502 0.03801967948675156 0.2464244514703751 1.94656
41 -0.5301145315170288 0.03887799009680748 0.2583621740341187 2.19241
