# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.9112610220909119 0.4331120252609253 0.4943877458572388 12.6728
2 -0.907645583152771 0.3889758884906769 0.4766581654548645 11.5542
3 -0.9162302613258362 0.4795621037483215 0.4073979556560516 7.69692
4 -0.9120842218399048 0.4652761220932007 0.4786989688873291 13.84
5 -0.9091053605079651 0.4225638806819916 0.4410714209079742 20.1841
6 -0.9123899340629578 0.4771619439125061 0.5183673501014709 10.6053
7 -0.911004900932312 0.4165618121623993 0.4489795863628387 10.4917
8 -0.9208218455314636 0.5353758931159973 0.3642857074737549 12.3151
9 -0.913921058177948 0.4333919882774353 0.6181122660636902 14.4906
10 -0.91545170545578 0.461414247751236 0.4642857015132904 18.6944
11 -0.9148781895637512 0.4823901355266571 0.5719387531280518 15.6343
12 -0.9123966693878174 0.4528782069683075 0.5109694004058838 21.0078
13 -0.9072760939598083 0.4092941284179688 0.3866071403026581 15.3274
14 -0.9154840707778931 0.4372560977935791 0.6256377696990967 36.4703
15 -0.9106366038322449 0.4268142282962799 0.3651785552501678 9.94578
16 -0.9143099188804626 0.4909219741821289 0.542219340801239 13.2312
17 -0.9092557430267334 0.4376099407672882 0.4322704076766968 13.1485
18 -0.9154235124588013 0.4744720160961151 0.4617346823215485 12.3169
19 -0.9067422747612 0.3406440019607544 0.499234676361084 14.3542
20 -0.9110482931137085 0.433169811964035 0.4095663130283356 14.6798
21 -0.9138906598091125 0.4692077934741974 0.5369898080825806 18.5926
22 -0.9113125801086426 0.4365477561950684 0.4715561270713806 13.5808
23 -0.9134085774421692 0.4405377209186554 0.4131377637386322 11.6517
24 -0.9146997928619385 0.4724918007850647 0.4209183752536774 10.403
25 -0.9184924960136414 0.5244680643081665 0.4802295863628387 16.0757
26 -0.9153327345848083 0.4561460018157959 0.4336734712123871 14.2579
27 -0.9130585789680481 0.4448281526565552 0.6494898200035095 19.9853
28 -0.9134553074836731 0.4908359944820404 0.6010203957557678 16.0234
29 -0.9065659046173096 0.3954081535339355 0.4063775241374969 15.4098
30 -0.9062601923942566 0.3781020939350128 0.4331632554531097 10.4314
31 -0.9147387742996216 0.4785560369491577 0.4767857193946838 14.6728
32 -0.9063653349876404 0.3757537305355072 0.4269132614135742 23.1228
33 -0.9192546606063843 0.4914039969444275 0.548979640007019 18.5182
34 -0.9182062745094299 0.4795901775360107 0.6160714030265808 23.239
35 -0.9091575741767883 0.4367718696594238 0.4289540648460388 17.456
36 -0.9085662364959717 0.3994401097297668 0.515433669090271 9.68161
37 -0.9099758863449097 0.414460301399231 0.5559948682785034 15.1437
38 -0.9102139472961426 0.4219254553318024 0.5317602157592773 9.78346
39 -0.9180610775947571 0.4436841905117035 0.4096938669681549 25.7672
40 -0.9147605299949646 0.4722394049167633 0.4834183752536774 11.6559
41 -0.9164124131202698 0.482052206993103 0.6360968947410583 18.0563
42 -0.9081302285194397 0.4042520523071289 0.4656887948513031 12.6785
43 -0.9136826992034912 0.4542120397090912 0.6070153117179871 10.6228
44 -0.9183887243270874 0.5306478142738342 0.5184948444366455 13.6108
45 -0.9169755578041077 0.5150236487388611 0.6572703719139099 18.7903
46 -0.9168317317962646 0.4990400671958923 0.5770408511161804 18.1005
