# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.862337589263916 0.3066289126873016 0.520312488079071 14.1039
2 -0.8634148240089417 0.3063459396362305 0.5343749523162842 7.78396
3 -0.8591065406799316 0.2714767754077911 0.5166666507720947 15.2438
4 -0.8622790575027466 0.2909290790557861 0.4484374523162842 9.69708
5 -0.861965000629425 0.2914411127567291 0.4411458075046539 14.2624
6 -0.8596765398979187 0.2861192226409912 0.4140624701976776 5.59312
7 -0.860711932182312 0.2807722985744476 0.5661457777023315 14.1368
8 -0.8605135083198547 0.2835767269134521 0.4828124642372131 14.1271
9 -0.8591049909591675 0.2564400732517242 0.4854166209697723 13.2561
10 -0.8605226278305054 0.282240241765976 0.4963541328907013 11.4284
11 -0.8626288771629333 0.299296647310257 0.4447916150093079 9.71729
12 -0.8614809513092041 0.2914663553237915 0.4151041209697723 11.5822
13 -0.8597962856292725 0.2837375998497009 0.473958283662796 12.8753
14 -0.8606893420219421 0.271924614906311 0.3963541388511658 9.54104
15 -0.8601341247558594 0.2898444831371307 0.4489583075046539 14.3046
16 -0.8610690236091614 0.2859640717506409 0.6114583015441895 14.8958
17 -0.8605457544326782 0.2805960476398468 0.466145783662796 14.6386
18 -0.8628453016281128 0.3110524713993073 0.4635416269302368 10.551
19 -0.8610443472862244 0.2903920114040375 0.4802083075046539 14.1392
20 -0.8621349334716797 0.2881996631622314 0.4093749523162842 9.11448
21 -0.8619094491004944 0.2871079444885254 0.5453124642372131 13.5315
22 -0.8625038862228394 0.2938825488090515 0.4624999463558197 10.5864
23 -0.8609721064567566 0.272604763507843 0.5130208134651184 12.8607
24 -0.8623504042625427 0.3001370131969452 0.4942708015441895 20.2256
25 -0.8611897826194763 0.2933246791362762 0.4343749582767487 13.0503
26 -0.8603415489196777 0.2909365594387054 0.5729166269302368 12.081
27 -0.8611714839935303 0.2843088507652283 0.6286457777023315 10.9369
28 -0.8607728481292725 0.2882863879203796 0.4921874701976776 10.9296
29 -0.8595540523529053 0.27826127409935 0.5197916030883789 8.56901
30 -0.8598676919937134 0.2930157780647278 0.4416666328907013 6.35125
31 -0.8609116077423096 0.2969271838665009 0.5171874761581421 9.7576
32 -0.8606805801391602 0.2730987071990967 0.4588541388511658 8.52922
33 -0.860924243927002 0.2869097590446472 0.461458295583725 9.27172
34 -0.8629100918769836 0.2936741709709167 0.4161458015441895 11.6994
35 -0.8600189685821533 0.2858360409736633 0.5244791507720947 16.0203
36 -0.8603112101554871 0.2941512167453766 0.5421874523162842 13.0879
37 -0.8596469163894653 0.2819473445415497 0.4255208075046539 11.208
38 -0.8603500127792358 0.2910141944885254 0.5010416507720947 20.4641
39 -0.8602705597877502 0.2877988517284393 0.4203124642372131 16.2134
40 -0.8621744513511658 0.3044755756855011 0.4338541328907013 9.84526
41 -0.8617061972618103 0.287594348192215 0.5348957777023315 14.7246
42 -0.8611507415771484 0.2826526165008545 0.4729166328907013 14.6785
43 -0.8621073961257935 0.3004541099071503 0.3937499523162842 14.4061
44 -0.8617979288101196 0.3060316145420074 0.528124988079071 11.2593
45 -0.8590586185455322 0.2641950249671936 0.4473958015441895 15.6281
46 -0.8592888712882996 0.2695600390434265 0.5234374403953552 12.249
47 -0.8607268333435059 0.2903440892696381 0.4984374642372131 15.9949
48 -0.8606934547424316 0.2868779897689819 0.5026041269302368 10.2223
49 -0.8633970618247986 0.3149340152740479 0.4802083075046539 9.99552
50 -0.8624956011772156 0.2938829362392426 0.4197916388511658 15.3336
51 -0.8614572882652283 0.2879597544670105 0.4437499642372131 6.72693
52 -0.8621547222137451 0.3076591193675995 0.5005207657814026 16.2503
53 -0.8622342348098755 0.2917071282863617 0.5369791388511658 13.8244
54 -0.8610754609107971 0.291185736656189 0.4671874642372131 18.0684
