0.00026548 0.00026433 0.00026549 0.00025148
0.00037261 0.00037095 0.00037254 0.00035263
0.00045284 0.00045113 0.00045273 0.00042840
0.00051911 0.00051707 0.00051916 0.00049067
0.00057555 0.00057395 0.00057591 0.00054456
0.00062629 0.00062437 0.00062715 0.00059230
0.00067196 0.00066963 0.00067164 0.00063473
0.00071276 0.00071079 0.00071291 0.00067197
0.00075118 0.00075072 0.00075079 0.00070793
0.00078467 0.00078452 0.00078560 0.00074078
0.00081661 0.00081653 0.00081859 0.00077185
0.00084895 0.00085039 0.00084739 0.00079863
0.00087765 0.00087854 0.00087953 0.00082303
0.00090572 0.00090407 0.00090350 0.00085429
0.00092995 0.00093071 0.00092696 0.00087420
0.00095119 0.00095606 0.00095441 0.00089335
0.00097848 0.00098223 0.00097761 0.00091899
0.00099625 0.00100597 0.00099952 0.00093681
0.00101482 0.00102214 0.00101855 0.00095531
0.00103539 0.00103856 0.00104311 0.00096641
0.00106037 0.00106191 0.00106563 0.00099022
0.00108168 0.00108199 0.00107579 0.00100348
0.00109328 0.00110649 0.00109469 0.00101060
0.00111030 0.00111686 0.00111047 0.00103532
0.00112739 0.00112941 0.00112566 0.00104608
0.00113981 0.00116019 0.00114058 0.00105529
0.00114930 0.00117339 0.00114911 0.00107406
0.00116950 0.00118691 0.00117211 0.00109727
0.00118018 0.00119015 0.00118625 0.00109480
0.00118582 0.00120983 0.00120140 0.00111354
0.00120026 0.00122476 0.00121125 0.00111866
0.00121511 0.00123813 0.00122210 0.00113491
0.00121668 0.00125447 0.00124861 0.00115424
0.00123388 0.00126672 0.00122825 0.00117600
0.00124333 0.00126320 0.00125979 0.00116910
0.00126416 0.00128946 0.00128085 0.00116441
0.00128228 0.00129798 0.00126464 0.00117662
0.00129278 0.00130942 0.00129282 0.00119512
0.00127033 0.00133152 0.00131582 0.00121922
0.00131634 0.00132004 0.00131587 0.00120071
0.00132317 0.00135245 0.00133663 0.00121858
0.00133385 0.00135589 0.00133772 0.00121340
0.00133788 0.00137165 0.00132162 0.00121877
0.00135910 0.00136444 0.00133466 0.00123424
0.00134786 0.00138570 0.00135023 0.00125132
0.00134871 0.00140550 0.00135427 0.00124767
0.00135432 0.00141141 0.00137329 0.00126692
0.00137399 0.00141353 0.00138558 0.00126061
0.00139441 0.00140709 0.00138090 0.00124420
0.00137601 0.00143246 0.00137678 0.00128659
0.00142439 0.00144796 0.00138968 0.00127308
0.00139599 0.00144506 0.00141817 0.00126988
0.00139054 0.00144562 0.00141063 0.00130539
0.00141254 0.00144020 0.00140045 0.00128454
0.00141497 0.00148696 0.00141155 0.00129697
0.00144226 0.00150261 0.00145102 0.00128085
0.00143198 0.00150917 0.00142507 0.00135157
0.00142789 0.00152232 0.00144868 0.00130711
0.00144109 0.00149777 0.00145173 0.00129322
0.00144019 0.00151401 0.00144645 0.00129697
0.00146799 0.00152317 0.00145142 0.00130922
0.00147875 0.00146863 0.00148758 0.00131528
0.00149833 0.00154202 0.00150146 0.00133696
0.00147280 0.00154842 0.00144198 0.00136184
0.00148077 0.00153409 0.00146844 0.00132921
0.00150012 0.00151993 0.00150011 0.00139977
0.00148504 0.00154258 0.00149754 0.00131514
0.00149289 0.00155371 0.00149784 0.00132162
0.00153240 0.00154524 0.00150726 0.00132600
0.00152243 0.00154956 0.00148152 0.00136279
0.00152327 0.00156934 0.00152541 0.00133386
0.00157404 0.00160828 0.00154287 0.00139447
0.00149694 0.00155695 0.00154509 0.00124751
0.00147898 0.00154008 0.00152104 0.00133421
0.00148952 0.00156388 0.00151661 0.00138538
0.00155211 0.00156492 0.00156885 0.00132067
0.00155524 0.00160861 0.00154803 0.00140425
0.00156511 0.00159742 0.00154883 0.00140330
0.00157104 0.00155715 0.00155468 0.00139605
0.00156791 0.00161066 0.00153691 0.00136844
0.00151174 0.00158263 0.00154859 0.00135123
0.00156864 0.00162487 0.00157998 0.00140114
0.00154674 0.00160213 0.00156246 0.00132657
0.00157939 0.00163309 0.00157538 0.00125064
0.00157798 0.00166409 0.00156186 0.00145917
0.00162196 0.00163969 0.00158811 0.00139257
0.00159780 0.00161014 0.00159095 0.00134913
0.00158859 0.00161129 0.00159018 0.00134668
0.00160062 0.00161729 0.00159292 0.00135390
0.00157844 0.00160404 0.00159470 0.00129220
0.00155932 0.00165459 0.00158639 0.00139930
0.00160419 0.00166018 0.00159341 0.00136801
0.00161407 0.00162009 0.00163430 0.00128804
0.00157788 0.00168668 0.00158044 0.00138406
0.00160334 0.00169527 0.00158147 0.00143439
0.00158584 0.00165140 0.00157562 0.00139423
0.00162270 0.00169230 0.00163118 0.00131144
0.00160150 0.00160490 0.00156155 0.00128967
0.00163641 0.00170413 0.00161570 0.00135993
0.00158018 0.00166715 0.00161593 0.00137351
0.00167361 0.00161922 0.00162820 0.00136306
0.00163409 0.00169511 0.00162449 0.00134068
0.00165136 0.00163010 0.00169426 0.00138350
0.00159045 0.00164680 0.00165151 0.00133558
0.00166362 0.00161862 0.00172428 0.00127475
0.00160365 0.00165992 0.00168215 0.00143865
0.00167301 0.00169234 0.00173694 0.00139548
0.00160949 0.00166953 0.00162955 0.00143180
0.00162847 0.00176896 0.00163842 0.00136891
0.00165699 0.00157012 0.00167811 0.00130919
0.00162570 0.00165719 0.00164478 0.00129859
0.00162653 0.00170184 0.00168196 0.00131585
0.00164004 0.00172726 0.00159186 0.00137386
0.00173085 0.00169010 0.00170419 0.00145334
0.00161889 0.00176010 0.00172376 0.00137917
0.00170445 0.00171205 0.00165523 0.00138281
0.00170752 0.00168122 0.00171817 0.00132812
0.00164414 0.00170315 0.00166567 0.00136620
0.00160769 0.00171681 0.00172839 0.00138527
0.00166521 0.00170981 0.00162494 0.00142307
0.00169086 0.00167663 0.00170200 0.00142811
0.00163343 0.00165058 0.00173338 0.00135039
0.00168840 0.00161347 0.00163141 0.00141328
0.00165760 0.00174969 0.00175891 0.00142535
0.00172300 0.00173375 0.00170381 0.00131883
0.00166238 0.00174238 0.00180434 0.00138893
0.00173188 0.00167524 0.00174313 0.00134040
0.00165915 0.00171608 0.00163089 0.00138158
0.00180957 0.00166332 0.00176314 0.00136890
0.00170988 0.00165487 0.00166388 0.00141173
0.00165476 0.00164400 0.00178645 0.00138813
0.00173098 0.00171752 0.00158900 0.00148751
0.00174092 0.00176951 0.00171898 0.00142050
0.00168696 0.00177005 0.00173529 0.00147779
0.00162708 0.00164781 0.00173267 0.00137283
0.00169553 0.00175030 0.00173723 0.00143520
0.00175544 0.00175248 0.00176072 0.00136837
0.00170153 0.00169706 0.00167540 0.00133507
0.00170588 0.00163408 0.00179703 0.00145727
0.00169779 0.00176891 0.00176191 0.00144524
0.00170002 0.00174688 0.00172842 0.00139733
0.00165955 0.00172563 0.00180745 0.00151688
0.00174012 0.00178458 0.00168783 0.00142330
0.00180887 0.00178258 0.00175232 0.00136769
0.00171715 0.00174250 0.00174920 0.00149342
0.00167440 0.00174277 0.00183277 0.00135682
0.00179201 0.00167628 0.00168781 0.00135063
0.00175196 0.00177704 0.00162214 0.00137896
0.00169866 0.00190724 0.00181123 0.00144399
0.00170207 0.00174587 0.00173381 0.00134041
0.00168540 0.00155714 0.00174758 0.00138799
0.00180081 0.00168342 0.00177332 0.00144646
0.00172094 0.00168387 0.00179209 0.00136247
0.00165206 0.00171898 0.00184670 0.00141286
0.00169549 0.00162312 0.00173424 0.00141609
0.00184284 0.00174230 0.00173619 0.00152542
0.00175705 0.00180380 0.00174367 0.00141998
0.00167822 0.00167896 0.00176857 0.00133883
0.00170451 0.00170002 0.00173672 0.00143263
0.00173999 0.00183296 0.00173634 0.00154856
0.00173192 0.00175685 0.00176562 0.00138789
0.00171745 0.00168514 0.00169022 0.00131454
0.00175263 0.00172117 0.00171826 0.00139228
0.00178906 0.00173371 0.00182878 0.00145489
0.00175684 0.00163105 0.00181457 0.00137571
0.00178482 0.00162055 0.00179663 0.00137304
