0.00019607 0.00018782 0.00020110 0.00019670
0.00027514 0.00026329 0.00028225 0.00027602
0.00033469 0.00031974 0.00034328 0.00033551
0.00038337 0.00036616 0.00039353 0.00038460
0.00042577 0.00040645 0.00043700 0.00042673
0.00046328 0.00044158 0.00047488 0.00046468
0.00049712 0.00047255 0.00051028 0.00049823
0.00052751 0.00050113 0.00054179 0.00052846
0.00055593 0.00052808 0.00056958 0.00055554
0.00058135 0.00055170 0.00059800 0.00058168
0.00060643 0.00057430 0.00062194 0.00060596
0.00062878 0.00059728 0.00064625 0.00062911
0.00065120 0.00061362 0.00066765 0.00065009
0.00067225 0.00063548 0.00068783 0.00066917
0.00069003 0.00065277 0.00070732 0.00068757
0.00071053 0.00066712 0.00073031 0.00070787
0.00072518 0.00068549 0.00074444 0.00072151
0.00074176 0.00069969 0.00076150 0.00074008
0.00075636 0.00070769 0.00077873 0.00075577
0.00077140 0.00072932 0.00079276 0.00077010
0.00078388 0.00073611 0.00080720 0.00078358
0.00080383 0.00075090 0.00082264 0.00079621
0.00081372 0.00076382 0.00083150 0.00081188
0.00082485 0.00077478 0.00084961 0.00082054
0.00084307 0.00078278 0.00085940 0.00082817
0.00085122 0.00079882 0.00087790 0.00085077
0.00085927 0.00080119 0.00088336 0.00086243
0.00086182 0.00081796 0.00089135 0.00086731
0.00087279 0.00082000 0.00090255 0.00087744
0.00089156 0.00083242 0.00092023 0.00088405
0.00089671 0.00084396 0.00090660 0.00089706
0.00090716 0.00084323 0.00093612 0.00090889
0.00090468 0.00084373 0.00094729 0.00090953
0.00091690 0.00086192 0.00094878 0.00092126
0.00093077 0.00087434 0.00095907 0.00092502
0.00093792 0.00088464 0.00096599 0.00094230
0.00094156 0.00089675 0.00097165 0.00094226
0.00094053 0.00088936 0.00098295 0.00094471
0.00094275 0.00090182 0.00099719 0.00095407
0.00095423 0.00090202 0.00099636 0.00097692
0.00095286 0.00091178 0.00103237 0.00097652
0.00098599 0.00090988 0.00101313 0.00096511
0.00097761 0.00092275 0.00100011 0.00097467
0.00097499 0.00094493 0.00103699 0.00098211
0.00100126 0.00094670 0.00102768 0.00097164
0.00100039 0.00093662 0.00103238 0.00101493
0.00101190 0.00093632 0.00105559 0.00101353
0.00101881 0.00094637 0.00102944 0.00098769
0.00100783 0.00095774 0.00107020 0.00101314
0.00101644 0.00095602 0.00106876 0.00103257
0.00100162 0.00095853 0.00102836 0.00104519
0.00102136 0.00096844 0.00108648 0.00102657
0.00102704 0.00097942 0.00107298 0.00104550
0.00102177 0.00097817 0.00107174 0.00105938
0.00104100 0.00099997 0.00106733 0.00108548
0.00104775 0.00099867 0.00109174 0.00105592
0.00104760 0.00098481 0.00107277 0.00105565
0.00105449 0.00096490 0.00108704 0.00107585
0.00107590 0.00100666 0.00109618 0.00105750
0.00101459 0.00100051 0.00109257 0.00106910
0.00107066 0.00102137 0.00114233 0.00104888
0.00104223 0.00102105 0.00109218 0.00104531
0.00100844 0.00099805 0.00109255 0.00113121
0.00104239 0.00102641 0.00111507 0.00107927
0.00106683 0.00099405 0.00112724 0.00110449
0.00107193 0.00104114 0.00110491 0.00108135
0.00108446 0.00104979 0.00113890 0.00112056
0.00106068 0.00104535 0.00112971 0.00110302
0.00108645 0.00103207 0.00113303 0.00110050
0.00106580 0.00105698 0.00111052 0.00111800
0.00108052 0.00102922 0.00114929 0.00109000
0.00106800 0.00103738 0.00115743 0.00109556
0.00108908 0.00106754 0.00113751 0.00112722
0.00106290 0.00106405 0.00112540 0.00112672
0.00107632 0.00103276 0.00115858 0.00112848
0.00112429 0.00101748 0.00117023 0.00110760
0.00109250 0.00105171 0.00117051 0.00117761
0.00106977 0.00103863 0.00112402 0.00115098
0.00110837 0.00104647 0.00116640 0.00114657
0.00108639 0.00103412 0.00114616 0.00118105
0.00107287 0.00109058 0.00117934 0.00115561
0.00103388 0.00105803 0.00119160 0.00117976
0.00111411 0.00105192 0.00112712 0.00114451
0.00105776 0.00108595 0.00116436 0.00113322
0.00107254 0.00108656 0.00120404 0.00115259
0.00113668 0.00107668 0.00115901 0.00111165
0.00108239 0.00105902 0.00116353 0.00121143
0.00114270 0.00108428 0.00118995 0.00118053
0.00111843 0.00109850 0.00122114 0.00115077
0.00106570 0.00110205 0.00117885 0.00114942
0.00104832 0.00111370 0.00116339 0.00114878
0.00113144 0.00106890 0.00114076 0.00118513
0.00111585 0.00108349 0.00119862 0.00114480
0.00108134 0.00108547 0.00118705 0.00116124
0.00116425 0.00110715 0.00120980 0.00116951
0.00108555 0.00109182 0.00122617 0.00115181
0.00111984 0.00111679 0.00124495 0.00118505
0.00108905 0.00107641 0.00118718 0.00115825
0.00112223 0.00109633 0.00118387 0.00116127
0.00113322 0.00110972 0.00118849 0.00117163
0.00112644 0.00111757 0.00119371 0.00122172
0.00110745 0.00111624 0.00124479 0.00114686
0.00111221 0.00109580 0.00116180 0.00120417
0.00107029 0.00110714 0.00119427 0.00118461
0.00108964 0.00109448 0.00119623 0.00120682
0.00116190 0.00113244 0.00121921 0.00116744
0.00111531 0.00114577 0.00123432 0.00116712
0.00110540 0.00110564 0.00115186 0.00124664
0.00109305 0.00121178 0.00120099 0.00122264
0.00112003 0.00107732 0.00122319 0.00122260
0.00106675 0.00111555 0.00122872 0.00118082
0.00111624 0.00117959 0.00123102 0.00118479
0.00118168 0.00111127 0.00119550 0.00123590
0.00112397 0.00110826 0.00122693 0.00122302
0.00110489 0.00113132 0.00119878 0.00118112
0.00112729 0.00108337 0.00121945 0.00125463
0.00114321 0.00111260 0.00118261 0.00122689
0.00112116 0.00117727 0.00123038 0.00120683
0.00113827 0.00114719 0.00110618 0.00118156
0.00109176 0.00114526 0.00119265 0.00125622
0.00114695 0.00106855 0.00118148 0.00126425
0.00111595 0.00118413 0.00129155 0.00124247
0.00119335 0.00111275 0.00129623 0.00121856
0.00115253 0.00113095 0.00122930 0.00118594
0.00117881 0.00115259 0.00126029 0.00122169
0.00108830 0.00118431 0.00114672 0.00122636
0.00110678 0.00121128 0.00126611 0.00120833
0.00107503 0.00113979 0.00120683 0.00124962
0.00106821 0.00115877 0.00126450 0.00117239
0.00107321 0.00113504 0.00116676 0.00127221
0.00108822 0.00110324 0.00129660 0.00122570
0.00111949 0.00120787 0.00124562 0.00130108
0.00106342 0.00115538 0.00132080 0.00120335
0.00108426 0.00118013 0.00118743 0.00125636
0.00115092 0.00114343 0.00121234 0.00121563
0.00114381 0.00116057 0.00124290 0.00125072
0.00108930 0.00117922 0.00120908 0.00123402
0.00119178 0.00119945 0.00113077 0.00127320
0.00117255 0.00122635 0.00124185 0.00123214
0.00112451 0.00118520 0.00119634 0.00127884
0.00113846 0.00119030 0.00127319 0.00133633
0.00111001 0.00115471 0.00124332 0.00121948
0.00113449 0.00121099 0.00120338 0.00129263
0.00115888 0.00118554 0.00119664 0.00125977
0.00104307 0.00117659 0.00128838 0.00121171
0.00113301 0.00113333 0.00124401 0.00119969
0.00117639 0.00117344 0.00126024 0.00122175
0.00113053 0.00126658 0.00123871 0.00121796
0.00107171 0.00114443 0.00114627 0.00121612
0.00112941 0.00118290 0.00128420 0.00126719
0.00113906 0.00122426 0.00130003 0.00122781
0.00109597 0.00115327 0.00121411 0.00129352
0.00119640 0.00127600 0.00112467 0.00130324
0.00107685 0.00128310 0.00120169 0.00124742
0.00107664 0.00116947 0.00129049 0.00132600
0.00120880 0.00117628 0.00123481 0.00129496
0.00114282 0.00118767 0.00125782 0.00120669
0.00116968 0.00115194 0.00118453 0.00126092
0.00117320 0.00126393 0.00120796 0.00123227
0.00121166 0.00127570 0.00116910 0.00127395
0.00119807 0.00114251 0.00122669 0.00122672
0.00107989 0.00120827 0.00133676 0.00130141
0.00113985 0.00122243 0.00130007 0.00133320
0.00100066 0.00120064 0.00120062 0.00129005
0.00106181 0.00121869 0.00118941 0.00128359
0.00110114 0.00123808 0.00125358 0.00135461
0.00103907 0.00125085 0.00133589 0.00133756
0.00109765 0.00122827 0.00137128 0.00125884
0.00113070 0.00121101 0.00128708 0.00126975
0.00102912 0.00121964 0.00121409 0.00121282
0.00116110 0.00122896 0.00125171 0.00120812
0.00121378 0.00128074 0.00129571 0.00123404
0.00107215 0.00125355 0.00125284 0.00126048
0.00109009 0.00118616 0.00128579 0.00132942
0.00112848 0.00116106 0.00134899 0.00131139
0.00114026 0.00123945 0.00134262 0.00122778
0.00119294 0.00120622 0.00120374 0.00119158
0.00118974 0.00121986 0.00107545 0.00120878
0.00117063 0.00126018 0.00117440 0.00125138
0.00115738 0.00126699 0.00122621 0.00127690
0.00122794 0.00119988 0.00124756 0.00128950
0.00116816 0.00120308 0.00122529 0.00123371
0.00121318 0.00121333 0.00126784 0.00123317
0.00122957 0.00113782 0.00128711 0.00131177
0.00119668 0.00114329 0.00126904 0.00135346
0.00113328 0.00119580 0.00121849 0.00131299
0.00118110 0.00118709 0.00117239 0.00123886
0.00107946 0.00124166 0.00118265 0.00120951
0.00102140 0.00124628 0.00119458 0.00129751
0.00105602 0.00124333 0.00128481 0.00130339
0.00120586 0.00120577 0.00134613 0.00127808
0.00111269 0.00123189 0.00128710 0.00115332
0.00100657 0.00129008 0.00114053 0.00119647
0.00099336 0.00124720 0.00109068 0.00122578
0.00115017 0.00119072 0.00118439 0.00120645
0.00116425 0.00122866 0.00125016 0.00121588
0.00106932 0.00132977 0.00129073 0.00120890
0.00108892 0.00134033 0.00124662 0.00123510
0.00111236 0.00128883 0.00124102 0.00124818
