0.00007253 0.00007183 0.00007273 0.00007232
0.00009097 0.00008991 0.00009096 0.00009068
0.00010121 0.00010038 0.00010013 0.00009996
0.00010692 0.00010548 0.00010615 0.00010637
0.00011057 0.00010998 0.00011082 0.00010997
0.00011425 0.00011168 0.00011087 0.00011155
0.00011643 0.00011510 0.00011573 0.00011278
0.00011731 0.00011535 0.00011545 0.00011418
0.00011824 0.00011736 0.00011545 0.00011437
0.00011873 0.00011812 0.00011801 0.00011698
0.00012107 0.00011768 0.00011691 0.00011796
0.00011860 0.00011713 0.00011613 0.00011859
0.00012159 0.00011948 0.00011814 0.00011734
0.00012178 0.00011906 0.00011702 0.00011589
0.00012072 0.00012079 0.00011785 0.00011899
0.00012352 0.00012059 0.00011867 0.00011585
0.00011830 0.00012089 0.00012032 0.00012065
0.00012058 0.00012196 0.00012143 0.00011837
0.00012108 0.00011738 0.00011835 0.00011806
0.00012120 0.00012105 0.00012084 0.00012075
0.00012316 0.00011946 0.00012209 0.00011489
0.00012356 0.00011817 0.00012031 0.00011580
0.00012093 0.00012090 0.00012215 0.00011735
0.00012444 0.00011825 0.00011918 0.00011555
0.00012146 0.00012052 0.00012092 0.00011624
0.00012360 0.00012025 0.00011919 0.00011280
0.00012160 0.00012465 0.00011657 0.00011906
0.00012190 0.00011944 0.00011897 0.00011220
0.00011685 0.00012157 0.00012288 0.00011578
0.00011954 0.00012473 0.00012134 0.00011652
0.00012501 0.00011918 0.00011914 0.00011609
0.00012683 0.00012033 0.00011979 0.00011242
0.00011794 0.00012423 0.00012185 0.00011521
0.00012339 0.00011967 0.00012270 0.00011400
0.00012298 0.00012596 0.00012513 0.00011633
0.00011969 0.00012316 0.00012415 0.00011629
0.00011934 0.00011697 0.00012429 0.00011205
0.00012226 0.00012013 0.00011537 0.00010927
0.00013155 0.00012309 0.00012603 0.00011802
0.00012362 0.00012468 0.00011260 0.00011148
0.00012606 0.00012252 0.00012645 0.00011457
0.00012415 0.00012260 0.00011846 0.00010890
0.00011770 0.00012216 0.00012219 0.00011104
0.00012472 0.00012583 0.00012579 0.00011144
0.00011857 0.00011940 0.00011678 0.00011417
0.00012584 0.00012388 0.00012175 0.00011781
0.00012164 0.00012390 0.00012527 0.00011782
0.00012538 0.00012398 0.00012514 0.00011259
0.00012672 0.00012249 0.00012068 0.00011692
0.00012184 0.00012413 0.00011645 0.00011032
0.00012842 0.00012177 0.00012311 0.00011798
0.00011969 0.00012170 0.00011902 0.00011443
0.00012277 0.00012445 0.00012772 0.00011679
0.00012600 0.00012065 0.00011361 0.00010421
0.00012710 0.00011402 0.00011688 0.00011388
0.00012137 0.00012864 0.00012194 0.00011410
0.00012310 0.00012393 0.00011710 0.00011444
0.00011784 0.00012326 0.00011630 0.00010774
0.00012345 0.00012869 0.00012705 0.00010682
0.00012086 0.00012166 0.00011812 0.00011391
0.00011566 0.00012212 0.00012148 0.00010492
0.00013324 0.00012809 0.00011361 0.00010897
0.00012498 0.00012820 0.00011948 0.00011103
0.00012220 0.00012359 0.00011331 0.00010311
0.00012608 0.00012720 0.00011688 0.00011518
0.00012792 0.00012084 0.00011937 0.00010077
0.00012671 0.00013162 0.00011383 0.00010166
0.00012159 0.00012499 0.00012107 0.00011405
0.00012127 0.00012680 0.00011981 0.00010647
0.00012532 0.00012810 0.00011498 0.00011056
0.00013123 0.00012684 0.00012128 0.00010101
0.00013371 0.00013138 0.00011283 0.00010061
0.00012310 0.00013069 0.00011082 0.00011100
0.00012181 0.00012746 0.00012580 0.00011194
0.00012581 0.00012602 0.00011707 0.00011038
0.00012262 0.00012488 0.00010755 0.00009862
0.00013010 0.00012705 0.00010988 0.00010672
0.00013688 0.00013159 0.00012076 0.00010125
0.00010656 0.00012816 0.00011404 0.00010610
0.00011957 0.00014173 0.00011956 0.00010490
0.00012337 0.00012374 0.00011188 0.00010484
0.00013151 0.00012211 0.00012793 0.00011234
0.00012539 0.00012987 0.00011223 0.00010600
0.00011897 0.00013410 0.00011500 0.00010288
0.00011814 0.00012535 0.00011866 0.00011128
0.00011394 0.00012751 0.00011633 0.00010463
0.00012551 0.00012997 0.00012430 0.00010869
0.00012171 0.00013129 0.00012320 0.00010938
0.00012284 0.00013460 0.00012171 0.00011017
0.00011094 0.00012697 0.00011668 0.00010663
0.00012719 0.00013323 0.00011664 0.00010209
0.00012064 0.00012746 0.00012040 0.00011595
0.00011835 0.00013187 0.00011766 0.00011522
0.00011422 0.00013352 0.00011127 0.00010742
0.00011502 0.00013410 0.00011568 0.00010571
0.00012402 0.00013327 0.00012710 0.00010078
0.00011899 0.00012419 0.00011362 0.00010470
0.00012687 0.00012081 0.00011880 0.00010977
0.00011936 0.00013310 0.00010514 0.00009959
0.00011904 0.00013616 0.00011350 0.00011609
0.00012085 0.00012840 0.00011786 0.00010987
0.00012400 0.00013348 0.00011938 0.00010943
0.00011836 0.00013045 0.00011707 0.00010272
0.00010875 0.00013384 0.00011594 0.00011067
0.00010553 0.00013855 0.00011763 0.00010155
0.00011629 0.00014130 0.00011838 0.00010758
0.00011937 0.00013970 0.00011432 0.00011474
0.00012933 0.00012642 0.00011124 0.00009640
0.00011478 0.00012703 0.00012702 0.00010783
0.00011946 0.00013059 0.00011553 0.00010760
0.00011852 0.00013561 0.00011548 0.00010469
0.00012271 0.00012609 0.00011755 0.00011351
0.00010814 0.00013770 0.00011530 0.00011141
0.00012437 0.00012712 0.00010548 0.00010376
0.00011934 0.00013557 0.00012064 0.00010766
0.00010472 0.00013550 0.00010823 0.00010298
0.00013251 0.00014032 0.00011085 0.00010493
0.00011522 0.00014761 0.00012633 0.00011524
0.00012390 0.00013407 0.00011956 0.00010231
0.00011868 0.00013893 0.00010697 0.00010756
0.00010937 0.00013232 0.00011188 0.00010454
0.00010228 0.00012596 0.00012385 0.00011000
0.00010696 0.00013802 0.00012755 0.00010723
0.00012179 0.00013144 0.00010176 0.00011293
0.00010990 0.00013101 0.00009932 0.00010397
0.00012551 0.00013358 0.00011049 0.00011323
0.00011237 0.00014227 0.00011398 0.00010602
0.00011943 0.00013825 0.00010444 0.00010799
0.00010704 0.00013160 0.00012744 0.00009412
0.00011248 0.00013602 0.00010593 0.00011333
0.00010753 0.00014480 0.00011839 0.00009843
0.00011662 0.00013563 0.00011853 0.00010643
0.00010835 0.00013366 0.00011351 0.00010915
0.00012140 0.00014073 0.00011296 0.00010822
0.00010906 0.00013957 0.00011317 0.00010646
0.00012328 0.00013442 0.00010815 0.00011598
0.00011926 0.00013772 0.00009865 0.00010580
0.00011053 0.00013116 0.00011824 0.00011176
0.00010472 0.00013756 0.00011325 0.00011037
0.00010483 0.00014117 0.00010676 0.00010083
0.00011325 0.00014124 0.00010011 0.00011343
0.00010813 0.00013337 0.00011280 0.00009719
0.00011846 0.00014905 0.00009568 0.00010400
0.00010896 0.00014190 0.00010294 0.00010063
0.00009995 0.00013472 0.00012095 0.00011462
0.00012905 0.00014059 0.00011672 0.00011510
0.00010682 0.00012475 0.00011977 0.00010146
0.00011362 0.00013960 0.00011416 0.00010648
0.00011076 0.00013932 0.00012153 0.00010822
0.00011195 0.00013045 0.00011340 0.00011029
0.00012099 0.00013852 0.00012204 0.00010261
0.00010510 0.00013443 0.00011192 0.00010006
0.00011481 0.00014111 0.00010971 0.00010866
0.00011587 0.00013219 0.00011736 0.00010479
0.00010458 0.00013941 0.00010292 0.00010344
0.00010936 0.00014265 0.00010855 0.00010486
0.00012191 0.00014114 0.00011237 0.00011353
0.00009937 0.00014424 0.00010130 0.00010565
0.00011340 0.00014607 0.00010952 0.00010966
0.00010296 0.00014555 0.00009780 0.00009961
0.00010803 0.00013826 0.00010653 0.00010530
0.00010942 0.00012591 0.00010487 0.00010711
0.00011385 0.00014314 0.00010988 0.00010939
0.00012361 0.00013891 0.00012075 0.00010399
0.00011078 0.00014119 0.00011224 0.00010808
0.00009770 0.00013635 0.00010807 0.00010877
0.00011943 0.00013082 0.00012910 0.00011125
0.00011454 0.00013578 0.00012353 0.00010865
0.00010805 0.00014185 0.00013147 0.00010461
0.00010874 0.00013853 0.00013044 0.00011648
0.00010526 0.00014219 0.00011329 0.00012048
0.00009806 0.00013614 0.00011064 0.00010243
0.00011057 0.00013442 0.00011646 0.00009962
0.00011056 0.00013873 0.00010806 0.00009911
0.00010386 0.00014843 0.00010945 0.00010168
0.00009624 0.00014418 0.00011730 0.00011548
0.00011185 0.00013804 0.00010904 0.00010205
0.00010765 0.00014659 0.00009602 0.00010542
0.00009805 0.00014900 0.00011556 0.00010067
0.00010017 0.00014324 0.00011752 0.00010511
0.00010347 0.00014761 0.00009949 0.00010190
0.00010284 0.00014223 0.00011476 0.00010588
0.00011283 0.00013298 0.00012076 0.00010566
0.00010684 0.00013753 0.00011099 0.00010560
0.00010428 0.00015240 0.00010482 0.00011264
0.00011052 0.00015034 0.00010549 0.00011180
0.00010606 0.00014389 0.00010240 0.00011317
0.00011230 0.00013273 0.00010373 0.00010153
0.00010267 0.00013211 0.00011480 0.00010112
0.00009797 0.00012808 0.00011242 0.00010309
0.00010385 0.00012507 0.00009872 0.00010798
0.00010272 0.00014215 0.00010771 0.00010107
0.00010878 0.00014408 0.00011900 0.00010872
0.00010047 0.00013228 0.00011067 0.00010888
0.00010075 0.00014124 0.00010541 0.00010158
0.00010338 0.00013060 0.00009519 0.00010244
0.00010182 0.00014180 0.00010248 0.00010153
0.00011554 0.00012546 0.00010353 0.00009885
0.00010475 0.00014028 0.00010543 0.00011142
