0.00010854 0.00011082 0.00010978 0.00010745
0.00013617 0.00013899 0.00013719 0.00013395
0.00014985 0.00015349 0.00015177 0.00014740
0.00016079 0.00016161 0.00016070 0.00015545
0.00016578 0.00016750 0.00016477 0.00016172
0.00017053 0.00016941 0.00016965 0.00016440
0.00017092 0.00016903 0.00017122 0.00017016
0.00017276 0.00017338 0.00017349 0.00016997
0.00017230 0.00017491 0.00017713 0.00017023
0.00017403 0.00017801 0.00017534 0.00017577
0.00017406 0.00017684 0.00017991 0.00017341
0.00017791 0.00017650 0.00017784 0.00017550
0.00017296 0.00017915 0.00017618 0.00017536
0.00017651 0.00017808 0.00017194 0.00017773
0.00017780 0.00017573 0.00017783 0.00017718
0.00017853 0.00018016 0.00018120 0.00018122
0.00017816 0.00017528 0.00017564 0.00018167
0.00017911 0.00018142 0.00017741 0.00017852
0.00018292 0.00017653 0.00017985 0.00017494
0.00018047 0.00017996 0.00018026 0.00018146
0.00018118 0.00017362 0.00017644 0.00017570
0.00018302 0.00016972 0.00017353 0.00017887
0.00018660 0.00018143 0.00017976 0.00018183
0.00018831 0.00017779 0.00017280 0.00017916
0.00018154 0.00017619 0.00017802 0.00017754
0.00018168 0.00017916 0.00017061 0.00017790
0.00018403 0.00017626 0.00017388 0.00017695
0.00018519 0.00018339 0.00017387 0.00017870
0.00018881 0.00017727 0.00016957 0.00017735
0.00017867 0.00017431 0.00017774 0.00017961
0.00018000 0.00017745 0.00017777 0.00018062
0.00018237 0.00017780 0.00018233 0.00018504
0.00018551 0.00018575 0.00017302 0.00017637
0.00017931 0.00018083 0.00016770 0.00017168
0.00018742 0.00018517 0.00017787 0.00017883
0.00017813 0.00017793 0.00017172 0.00018075
0.00018350 0.00017663 0.00016636 0.00018051
0.00018905 0.00018290 0.00016801 0.00017585
0.00017712 0.00018186 0.00017457 0.00017791
0.00017503 0.00017855 0.00017550 0.00018036
0.00018432 0.00018882 0.00017617 0.00017847
0.00018093 0.00018165 0.00016475 0.00017637
0.00017969 0.00017252 0.00016734 0.00017578
0.00017949 0.00017490 0.00017554 0.00017905
0.00017591 0.00018109 0.00016222 0.00017279
0.00017885 0.00018637 0.00017752 0.00017529
0.00019101 0.00017018 0.00016989 0.00018170
0.00019194 0.00017942 0.00017578 0.00017964
0.00018982 0.00017513 0.00018131 0.00017595
0.00018411 0.00017710 0.00018041 0.00017572
0.00018369 0.00018164 0.00016921 0.00017104
0.00018195 0.00018186 0.00016886 0.00018667
0.00018872 0.00018453 0.00017848 0.00018315
0.00017126 0.00018353 0.00016616 0.00018095
0.00018214 0.00018317 0.00017099 0.00017446
0.00017574 0.00017688 0.00018031 0.00016707
0.00019209 0.00018239 0.00017563 0.00018190
0.00018670 0.00016881 0.00017289 0.00018187
0.00018456 0.00018540 0.00017358 0.00018332
0.00018316 0.00017884 0.00016772 0.00018839
0.00017641 0.00017476 0.00016475 0.00018466
0.00018387 0.00017474 0.00017546 0.00018572
0.00017316 0.00018720 0.00017971 0.00017856
0.00018130 0.00017445 0.00017593 0.00018487
0.00017824 0.00017878 0.00016058 0.00018746
0.00016914 0.00016619 0.00017157 0.00018212
0.00018434 0.00016960 0.00017878 0.00018558
0.00017212 0.00017960 0.00017179 0.00018268
0.00017212 0.00016918 0.00018443 0.00018886
0.00018415 0.00018065 0.00018905 0.00019004
0.00017699 0.00018200 0.00017041 0.00018539
0.00018208 0.00018045 0.00015668 0.00018849
0.00018422 0.00017525 0.00018704 0.00018178
0.00018289 0.00017887 0.00016712 0.00018060
0.00017986 0.00017695 0.00017621 0.00018524
0.00019140 0.00018477 0.00016962 0.00018757
0.00018843 0.00018696 0.00018044 0.00019360
0.00019079 0.00018671 0.00017813 0.00019474
0.00018120 0.00017348 0.00017286 0.00018245
0.00017837 0.00017927 0.00018161 0.00018397
0.00017958 0.00018309 0.00017472 0.00019280
0.00017915 0.00018145 0.00017864 0.00018574
0.00016549 0.00018952 0.00018880 0.00019177
0.00017655 0.00019072 0.00015910 0.00018585
0.00018869 0.00017718 0.00017090 0.00017967
0.00018003 0.00017608 0.00016110 0.00018673
0.00016627 0.00018115 0.00017503 0.00017985
0.00017116 0.00016448 0.00017377 0.00018962
0.00016834 0.00017205 0.00018336 0.00017949
0.00016885 0.00018179 0.00016974 0.00018191
0.00017438 0.00018897 0.00018007 0.00019154
0.00018369 0.00018523 0.00017451 0.00018183
0.00018101 0.00016203 0.00016526 0.00019379
0.00018439 0.00017343 0.00017239 0.00019470
0.00018116 0.00019082 0.00017932 0.00018296
0.00018394 0.00017402 0.00017219 0.00018547
0.00016813 0.00019415 0.00017680 0.00018151
0.00018840 0.00018120 0.00018496 0.00017346
0.00016696 0.00017046 0.00017233 0.00018889
0.00017530 0.00017587 0.00016714 0.00018170
0.00017646 0.00017729 0.00017181 0.00019808
0.00016221 0.00018164 0.00016742 0.00018614
0.00017434 0.00017686 0.00016637 0.00018457
0.00016684 0.00017791 0.00016337 0.00018282
0.00018222 0.00018500 0.00018870 0.00019786
0.00017731 0.00017918 0.00016413 0.00020702
0.00017381 0.00016235 0.00016005 0.00018093
0.00017139 0.00017256 0.00015012 0.00017719
0.00017441 0.00018534 0.00017240 0.00018510
0.00017470 0.00017152 0.00017716 0.00019794
0.00017822 0.00018344 0.00016331 0.00018526
0.00016696 0.00018343 0.00017903 0.00018624
0.00016336 0.00016014 0.00017718 0.00019058
0.00016872 0.00018017 0.00017006 0.00019009
0.00017687 0.00018546 0.00016819 0.00018145
0.00017776 0.00017054 0.00015732 0.00017913
0.00016246 0.00018484 0.00018557 0.00019848
0.00017341 0.00020357 0.00016531 0.00019451
0.00017720 0.00018242 0.00015711 0.00017396
0.00016734 0.00017427 0.00017750 0.00019021
0.00018208 0.00017504 0.00014667 0.00018812
0.00017183 0.00017256 0.00017478 0.00019203
0.00017936 0.00018108 0.00015333 0.00018918
0.00016677 0.00018866 0.00015891 0.00018487
0.00015891 0.00017807 0.00015486 0.00017603
0.00017461 0.00018325 0.00016334 0.00019479
0.00017891 0.00017987 0.00015779 0.00018500
0.00019127 0.00017113 0.00017960 0.00019732
0.00017437 0.00017444 0.00016816 0.00017854
0.00018161 0.00018487 0.00015073 0.00018439
0.00016911 0.00018289 0.00016257 0.00019237
0.00017965 0.00017283 0.00016753 0.00018900
0.00017885 0.00018883 0.00017536 0.00020150
0.00016782 0.00016690 0.00016688 0.00018849
0.00017478 0.00017714 0.00015389 0.00019070
0.00016701 0.00016089 0.00018749 0.00017441
0.00016962 0.00016643 0.00016622 0.00019957
0.00016690 0.00017655 0.00016634 0.00019258
0.00018739 0.00019130 0.00017084 0.00018998
0.00017841 0.00018251 0.00017564 0.00018527
0.00018427 0.00016757 0.00016705 0.00019486
0.00018519 0.00019684 0.00014877 0.00018802
0.00017485 0.00018152 0.00016396 0.00020314
0.00016954 0.00018980 0.00015819 0.00019805
0.00018136 0.00018225 0.00015775 0.00020769
0.00017007 0.00016013 0.00017059 0.00017795
0.00015853 0.00017003 0.00017330 0.00018172
0.00016581 0.00016659 0.00016407 0.00018095
0.00017735 0.00016207 0.00016511 0.00018851
0.00019669 0.00018209 0.00016531 0.00020461
0.00017238 0.00018598 0.00015634 0.00019745
0.00017808 0.00016700 0.00017093 0.00020322
0.00017225 0.00018465 0.00016869 0.00017402
0.00017248 0.00018540 0.00016841 0.00019203
0.00016589 0.00016611 0.00015675 0.00017816
0.00017591 0.00019295 0.00015502 0.00018420
0.00017530 0.00017176 0.00016020 0.00020232
0.00017855 0.00015176 0.00017088 0.00019044
0.00016854 0.00017240 0.00016976 0.00020542
0.00016404 0.00016026 0.00016767 0.00019765
0.00015782 0.00018394 0.00018028 0.00019602
0.00017652 0.00019763 0.00016577 0.00018597
0.00018846 0.00017847 0.00016041 0.00019521
0.00018075 0.00016916 0.00016683 0.00020605
0.00015469 0.00017762 0.00016054 0.00019402
0.00016122 0.00018500 0.00016416 0.00019286
0.00017385 0.00018104 0.00015076 0.00018520
0.00016999 0.00017692 0.00015457 0.00018966
0.00014215 0.00018134 0.00015706 0.00018560
0.00015946 0.00017380 0.00017025 0.00018193
0.00018008 0.00018593 0.00017323 0.00018228
0.00017645 0.00017969 0.00016129 0.00017765
0.00016887 0.00017174 0.00015621 0.00019138
0.00017326 0.00016930 0.00016582 0.00018557
0.00014970 0.00017293 0.00016152 0.00019223
0.00016242 0.00016880 0.00016183 0.00020723
0.00016522 0.00016073 0.00017237 0.00019542
0.00016029 0.00016507 0.00017135 0.00016710
0.00016459 0.00017948 0.00015140 0.00018131
0.00017497 0.00017889 0.00015340 0.00019442
0.00017495 0.00017746 0.00015253 0.00020230
0.00015958 0.00018318 0.00017495 0.00019372
0.00016878 0.00018258 0.00016386 0.00019220
0.00018306 0.00018699 0.00015131 0.00019499
0.00015484 0.00017198 0.00015844 0.00019700
0.00013436 0.00016431 0.00016727 0.00019867
0.00016873 0.00016592 0.00016758 0.00019875
0.00017072 0.00015690 0.00015189 0.00019542
0.00017276 0.00017706 0.00015197 0.00018984
0.00017836 0.00018437 0.00017471 0.00017571
0.00018490 0.00016320 0.00017537 0.00018182
