0.00015067 0.00015568 0.00015600 0.00015416
0.00021125 0.00021843 0.00021879 0.00021620
0.00025664 0.00026552 0.00026586 0.00026269
0.00029402 0.00030411 0.00030457 0.00030083
0.00032601 0.00033778 0.00033806 0.00033380
0.00035471 0.00036751 0.00036778 0.00036244
0.00038038 0.00039413 0.00039426 0.00038902
0.00040283 0.00041784 0.00041831 0.00041225
0.00042469 0.00044121 0.00043949 0.00043341
0.00044502 0.00045979 0.00046066 0.00045380
0.00046187 0.00047975 0.00047928 0.00047297
0.00047934 0.00049861 0.00049735 0.00048963
0.00049629 0.00051525 0.00051227 0.00050543
0.00051124 0.00053129 0.00052748 0.00052073
0.00052745 0.00054537 0.00054468 0.00053593
0.00053941 0.00055971 0.00055730 0.00054743
0.00055128 0.00057291 0.00057049 0.00056406
0.00056410 0.00058781 0.00058301 0.00057613
0.00057906 0.00059853 0.00059393 0.00058061
0.00058821 0.00060434 0.00060819 0.00059612
0.00059806 0.00061743 0.00061704 0.00060868
0.00061002 0.00062771 0.00062995 0.00062317
0.00061962 0.00064300 0.00063507 0.00062900
0.00062660 0.00064986 0.00064928 0.00063576
0.00063225 0.00065904 0.00065673 0.00064098
0.00064493 0.00067147 0.00066213 0.00065335
0.00065296 0.00067515 0.00068037 0.00065581
0.00065085 0.00068987 0.00068068 0.00066703
0.00066922 0.00069337 0.00069185 0.00067454
0.00067966 0.00070399 0.00069451 0.00068050
0.00068911 0.00070679 0.00070426 0.00069073
0.00068653 0.00071386 0.00071370 0.00069589
0.00069468 0.00073201 0.00070277 0.00070480
0.00070123 0.00073844 0.00071623 0.00070963
0.00071564 0.00072119 0.00073475 0.00071016
0.00072112 0.00074601 0.00073505 0.00071325
0.00072396 0.00075066 0.00075187 0.00071554
0.00072986 0.00074238 0.00075103 0.00072574
0.00073093 0.00075966 0.00075297 0.00072804
0.00073201 0.00075044 0.00075106 0.00073608
0.00074884 0.00077017 0.00076607 0.00074378
0.00074838 0.00077280 0.00075875 0.00073033
0.00076231 0.00077449 0.00076726 0.00074341
0.00075470 0.00078010 0.00077941 0.00075748
0.00076375 0.00078558 0.00077011 0.00073494
0.00076456 0.00079532 0.00078747 0.00076331
0.00077098 0.00078122 0.00078705 0.00075894
0.00077433 0.00078931 0.00079294 0.00076771
0.00079049 0.00079453 0.00080317 0.00076430
0.00079514 0.00079456 0.00078822 0.00077265
0.00078515 0.00081724 0.00080800 0.00076363
0.00079940 0.00082024 0.00080081 0.00076737
0.00078864 0.00081425 0.00081308 0.00077494
0.00081016 0.00079782 0.00081946 0.00079156
0.00080144 0.00083184 0.00080901 0.00077363
0.00078728 0.00082933 0.00081927 0.00079409
0.00080137 0.00082792 0.00082377 0.00078750
0.00080110 0.00081756 0.00082273 0.00079770
0.00083460 0.00082865 0.00081668 0.00080094
0.00080019 0.00084902 0.00084590 0.00081406
0.00084067 0.00084638 0.00082435 0.00079134
