0.00006398 0.00006472 0.00006410 0.00006466
0.00008513 0.00008627 0.00008527 0.00008615
0.00009847 0.00009977 0.00009850 0.00010036
0.00010807 0.00010987 0.00010803 0.00010981
0.00011480 0.00011759 0.00011448 0.00011814
0.00011977 0.00012256 0.00011995 0.00012268
0.00012608 0.00012730 0.00012362 0.00012731
0.00012794 0.00013207 0.00012642 0.00013049
0.00013057 0.00013516 0.00012895 0.00013331
0.00013319 0.00013619 0.00012840 0.00013642
0.00013477 0.00014043 0.00013303 0.00014033
0.00013684 0.00014232 0.00013326 0.00014420
0.00013794 0.00014363 0.00013278 0.00014185
0.00014026 0.00014597 0.00013616 0.00014187
0.00014009 0.00014459 0.00013653 0.00014749
0.00014470 0.00014720 0.00013688 0.00014354
0.00013999 0.00014589 0.00013477 0.00014781
0.00014265 0.00015084 0.00013400 0.00014812
0.00014657 0.00015214 0.00013974 0.00014616
0.00014305 0.00014733 0.00013617 0.00014685
0.00014403 0.00015195 0.00013327 0.00014748
0.00014613 0.00015649 0.00013702 0.00014820
0.00014366 0.00015671 0.00013486 0.00015091
0.00014472 0.00015373 0.00013611 0.00014748
0.00014558 0.00015724 0.00013887 0.00014747
0.00014604 0.00015678 0.00013300 0.00014935
0.00014846 0.00015274 0.00013577 0.00014916
0.00014507 0.00015301 0.00013926 0.00015285
0.00014997 0.00015487 0.00013683 0.00015474
0.00014905 0.00015192 0.00013605 0.00015873
0.00015039 0.00015754 0.00013147 0.00015561
0.00014729 0.00015001 0.00013257 0.00015191
0.00015044 0.00015489 0.00013446 0.00015680
0.00014863 0.00015396 0.00013465 0.00015473
0.00014870 0.00014820 0.00013448 0.00015525
0.00015131 0.00016093 0.00013598 0.00016020
0.00015291 0.00015849 0.00013610 0.00015143
0.00015067 0.00016485 0.00013376 0.00015089
0.00014673 0.00015596 0.00013612 0.00015453
0.00014837 0.00015524 0.00013997 0.00015175
0.00015027 0.00015731 0.00013456 0.00015826
0.00015274 0.00015281 0.00013331 0.00015802
0.00014180 0.00015014 0.00013806 0.00015914
0.00014906 0.00015892 0.00013081 0.00015112
0.00015116 0.00015553 0.00013340 0.00015827
0.00014817 0.00015546 0.00013379 0.00016383
0.00015921 0.00015632 0.00013470 0.00015791
0.00015332 0.00015743 0.00013931 0.00015654
0.00015365 0.00015308 0.00013992 0.00015657
0.00014945 0.00015774 0.00013631 0.00015923
0.00014987 0.00014557 0.00013425 0.00016031
0.00015013 0.00015701 0.00014329 0.00015494
0.00014646 0.00015702 0.00013874 0.00016099
0.00015523 0.00015603 0.00013637 0.00015872
0.00014663 0.00016307 0.00014054 0.00015494
0.00015444 0.00015716 0.00013705 0.00016263
0.00014849 0.00015684 0.00013890 0.00015907
0.00014564 0.00015671 0.00014057 0.00015838
0.00015037 0.00016044 0.00013357 0.00016729
0.00015402 0.00016152 0.00013546 0.00016332
0.00014744 0.00015150 0.00013133 0.00016583
0.00015408 0.00016065 0.00013021 0.00015936
0.00014331 0.00016018 0.00013225 0.00016141
0.00015265 0.00015670 0.00014168 0.00016353
0.00015029 0.00014736 0.00013417 0.00015775
0.00014915 0.00015555 0.00013891 0.00016346
0.00015358 0.00015084 0.00013419 0.00016318
0.00014316 0.00016316 0.00014001 0.00016935
0.00015088 0.00016513 0.00013193 0.00016268
0.00015050 0.00015758 0.00013571 0.00016487
0.00015353 0.00015957 0.00014373 0.00016349
0.00015378 0.00016142 0.00013202 0.00015903
0.00015680 0.00016440 0.00013979 0.00015591
0.00015644 0.00016274 0.00013314 0.00016396
0.00014216 0.00015606 0.00013813 0.00016352
0.00014233 0.00016291 0.00013155 0.00016033
0.00014696 0.00015634 0.00013459 0.00016736
0.00014427 0.00015646 0.00013458 0.00015961
