0.00221420 0.00254438 0.00200083 0.00244333
0.00229457 0.00260305 0.00184374 0.00253230
0.00239128 0.00284001 0.00195717 0.00239026
0.00227957 0.00271775 0.00206611 0.00279245
0.00223126 0.00271441 0.00196854 0.00282610
0.00218015 0.00278904 0.00197641 0.00251203
0.00215422 0.00239916 0.00206254 0.00258000
0.00218331 0.00242371 0.00218943 0.00273365
0.00241455 0.00271937 0.00202974 0.00246347
0.00226336 0.00256631 0.00209844 0.00248844
0.00214220 0.00231595 0.00219340 0.00278116
0.00208461 0.00260153 0.00216663 0.00275221
0.00226589 0.00257700 0.00195153 0.00264738
0.00215867 0.00243102 0.00198656 0.00270780
0.00233021 0.00253098 0.00197069 0.00255457
0.00235753 0.00254193 0.00213568 0.00263543
0.00249079 0.00259811 0.00208085 0.00285955
0.00235501 0.00264103 0.00213229 0.00261205
0.00216840 0.00267150 0.00191405 0.00234204
0.00221409 0.00258674 0.00208655 0.00237180
0.00233423 0.00269201 0.00207171 0.00266119
0.00231875 0.00266446 0.00214724 0.00252835
0.00216922 0.00254736 0.00197248 0.00262130
0.00219701 0.00244420 0.00199749 0.00274199
0.00236476 0.00262737 0.00216211 0.00257122
0.00241430 0.00269227 0.00209315 0.00269151
0.00224187 0.00250931 0.00202522 0.00262033
0.00219082 0.00245861 0.00210137 0.00261689
0.00215052 0.00262338 0.00221375 0.00258939
0.00238642 0.00271740 0.00208794 0.00278242
0.00238720 0.00252253 0.00202459 0.00291573
0.00221675 0.00251349 0.00192087 0.00290785
0.00224934 0.00255819 0.00207022 0.00255101
0.00232051 0.00259328 0.00204355 0.00236558
0.00250854 0.00237527 0.00201233 0.00244062
