0.00007742 0.00007737 0.00007731 0.00007598
0.00009876 0.00009895 0.00009908 0.00009704
0.00011175 0.00011183 0.00011205 0.00010900
0.00012058 0.00012039 0.00012051 0.00011841
0.00012727 0.00012648 0.00012664 0.00012402
0.00013256 0.00013298 0.00013145 0.00012786
0.00013680 0.00013737 0.00013541 0.00013089
0.00014019 0.00013865 0.00013873 0.00013522
0.00014358 0.00014292 0.00014058 0.00013672
0.00014438 0.00014334 0.00014595 0.00014144
0.00014746 0.00014736 0.00014492 0.00014220
0.00015123 0.00014930 0.00014688 0.00014125
0.00015425 0.00015242 0.00015064 0.00014176
0.00015540 0.00015154 0.00015098 0.00014478
0.00015247 0.00015412 0.00015869 0.00014424
0.00015490 0.00015588 0.00015509 0.00014839
0.00015339 0.00015475 0.00015623 0.00014745
0.00015186 0.00015754 0.00015340 0.00014936
0.00015882 0.00015273 0.00015458 0.00014537
0.00015550 0.00015837 0.00015931 0.00014894
0.00015687 0.00015727 0.00015648 0.00015135
0.00015626 0.00015961 0.00015529 0.00015137
0.00015957 0.00016123 0.00016076 0.00015403
0.00015979 0.00015795 0.00015769 0.00015212
0.00015948 0.00015669 0.00016075 0.00015099
0.00015808 0.00015917 0.00015798 0.00014652
0.00015459 0.00015540 0.00016343 0.00015308
0.00015789 0.00015862 0.00016196 0.00014912
0.00015010 0.00015833 0.00016455 0.00015291
0.00015833 0.00015819 0.00017180 0.00015008
0.00015175 0.00016230 0.00016334 0.00015441
0.00015847 0.00016309 0.00016972 0.00014991
0.00016342 0.00016100 0.00016834 0.00014958
0.00016223 0.00016081 0.00016316 0.00015040
0.00015630 0.00015222 0.00015767 0.00014927
0.00016057 0.00015713 0.00016546 0.00015030
0.00015527 0.00015953 0.00016908 0.00015423
0.00015973 0.00015768 0.00016938 0.00014836
0.00015239 0.00015698 0.00016466 0.00015677
0.00014841 0.00016383 0.00016596 0.00016265
0.00015615 0.00016009 0.00016715 0.00015849
0.00015321 0.00015655 0.00017121 0.00015262
0.00015889 0.00015839 0.00017048 0.00015213
0.00015855 0.00016012 0.00016995 0.00015739
0.00015911 0.00015857 0.00016948 0.00015140
0.00015435 0.00015600 0.00016737 0.00014677
0.00016280 0.00015741 0.00017067 0.00015568
0.00014711 0.00015687 0.00018161 0.00015578
0.00015939 0.00015389 0.00016686 0.00015963
0.00014995 0.00016332 0.00017559 0.00015289
0.00015231 0.00016453 0.00017329 0.00015208
0.00015990 0.00015382 0.00016306 0.00014939
0.00015315 0.00015836 0.00016716 0.00015855
0.00015136 0.00015400 0.00017052 0.00015408
0.00015814 0.00015363 0.00017123 0.00015685
0.00016867 0.00015680 0.00017497 0.00015309
0.00015154 0.00015390 0.00017052 0.00015209
0.00015610 0.00015726 0.00017902 0.00015865
0.00014796 0.00014404 0.00017355 0.00015591
0.00014815 0.00015635 0.00018579 0.00014408
0.00015473 0.00016267 0.00017851 0.00015945
0.00014920 0.00015777 0.00016859 0.00015228
0.00015432 0.00015289 0.00017165 0.00015184
0.00016008 0.00016134 0.00017391 0.00014843
0.00016263 0.00015149 0.00017384 0.00015616
0.00015853 0.00015554 0.00018123 0.00014498
0.00015342 0.00015241 0.00016946 0.00015802
0.00016334 0.00016121 0.00017285 0.00015737
0.00015660 0.00016270 0.00017751 0.00015162
0.00015869 0.00015996 0.00017174 0.00015485
0.00016059 0.00015493 0.00017101 0.00016416
0.00015603 0.00016202 0.00018505 0.00015537
0.00016060 0.00017426 0.00018363 0.00015872
0.00015200 0.00016215 0.00017728 0.00014901
0.00015247 0.00015604 0.00017378 0.00015164
0.00014899 0.00015648 0.00017382 0.00015669
0.00015479 0.00015439 0.00017253 0.00014567
0.00015373 0.00015693 0.00017727 0.00014241
0.00015521 0.00016715 0.00018223 0.00015907
0.00015169 0.00015282 0.00017190 0.00015734
0.00014936 0.00015154 0.00017503 0.00014655
0.00015625 0.00015691 0.00016766 0.00015706
0.00015078 0.00017817 0.00017519 0.00015632
0.00015801 0.00016131 0.00017672 0.00016300
0.00015856 0.00015297 0.00016728 0.00015745
0.00015062 0.00016364 0.00017508 0.00015845
0.00014593 0.00015886 0.00018110 0.00014666
0.00014973 0.00015784 0.00017976 0.00015230
0.00015257 0.00015677 0.00016577 0.00015703
0.00014881 0.00016537 0.00017596 0.00014586
0.00015073 0.00015436 0.00016985 0.00015889
0.00016155 0.00017520 0.00016969 0.00015658
0.00014482 0.00015520 0.00018051 0.00014954
0.00016324 0.00016246 0.00017003 0.00015984
0.00016201 0.00015487 0.00018304 0.00015952
0.00014479 0.00016627 0.00018085 0.00014879
0.00015451 0.00016720 0.00018426 0.00014266
0.00016296 0.00015634 0.00016863 0.00015626
0.00015198 0.00015634 0.00017985 0.00015759
0.00014881 0.00016047 0.00016902 0.00016542
0.00015827 0.00015664 0.00018207 0.00015606
0.00015712 0.00016178 0.00016746 0.00015755
0.00016148 0.00015251 0.00018457 0.00016066
0.00016281 0.00014914 0.00017430 0.00015671
0.00014649 0.00016233 0.00017225 0.00013551
0.00015249 0.00015819 0.00017609 0.00015116
0.00015136 0.00016260 0.00017018 0.00016821
0.00015453 0.00016888 0.00017974 0.00015091
0.00014281 0.00016366 0.00017317 0.00015188
0.00015485 0.00015869 0.00017791 0.00014987
0.00016619 0.00016122 0.00018569 0.00014833
0.00016162 0.00015848 0.00015868 0.00015963
0.00015658 0.00017013 0.00017593 0.00015853
0.00015071 0.00016743 0.00017654 0.00015652
0.00015809 0.00015882 0.00017603 0.00015322
0.00015656 0.00016621 0.00018296 0.00016394
0.00015552 0.00017626 0.00017552 0.00014746
0.00014879 0.00015817 0.00016743 0.00015356
0.00016580 0.00015797 0.00017688 0.00015762
0.00013327 0.00016405 0.00016922 0.00014353
0.00016609 0.00017055 0.00019030 0.00015305
0.00015773 0.00015679 0.00016892 0.00015798
0.00015986 0.00015978 0.00018138 0.00016065
0.00015908 0.00015900 0.00017572 0.00015527
0.00015075 0.00016372 0.00016856 0.00015850
0.00015666 0.00016077 0.00017962 0.00014676
0.00017703 0.00015662 0.00016358 0.00015080
0.00016314 0.00016983 0.00018310 0.00015101
0.00016278 0.00017583 0.00017134 0.00015269
0.00015878 0.00015776 0.00017686 0.00015281
0.00018105 0.00016368 0.00017257 0.00015427
0.00016760 0.00017056 0.00018549 0.00016308
0.00016290 0.00014943 0.00017653 0.00016053
0.00015038 0.00017683 0.00015917 0.00016144
0.00015373 0.00016350 0.00017466 0.00015973
0.00016529 0.00016388 0.00017815 0.00015989
0.00017182 0.00017285 0.00018504 0.00015709
0.00016160 0.00016697 0.00016950 0.00015323
0.00015927 0.00016463 0.00019504 0.00015955
0.00014848 0.00015080 0.00018156 0.00014670
0.00014711 0.00016431 0.00017899 0.00015948
0.00018060 0.00015624 0.00016017 0.00015378
0.00016253 0.00016519 0.00016322 0.00015538
0.00014499 0.00016783 0.00018816 0.00014832
0.00015724 0.00016098 0.00018828 0.00015385
0.00017111 0.00017331 0.00016430 0.00016133
0.00017029 0.00015901 0.00017426 0.00016096
0.00016112 0.00015223 0.00018563 0.00015642
0.00016858 0.00017421 0.00019771 0.00015549
0.00015174 0.00015915 0.00018397 0.00015384
0.00016425 0.00014906 0.00017337 0.00015670
0.00016140 0.00015173 0.00019228 0.00015788
0.00015913 0.00016027 0.00017660 0.00015672
0.00015837 0.00014916 0.00019601 0.00015153
