0.00013814 0.00013666 0.00013670 0.00013649
0.00014850 0.00014760 0.00014529 0.00014551
0.00015343 0.00015145 0.00014811 0.00014775
0.00015484 0.00015528 0.00015051 0.00015093
0.00015676 0.00015533 0.00015261 0.00015220
0.00015755 0.00015544 0.00015050 0.00015089
0.00016065 0.00015800 0.00015061 0.00015274
0.00015916 0.00015743 0.00015211 0.00015190
0.00015904 0.00015590 0.00015057 0.00015124
0.00015592 0.00016020 0.00015024 0.00015608
0.00016028 0.00015758 0.00015051 0.00015887
0.00015861 0.00015690 0.00014932 0.00015580
0.00015961 0.00015624 0.00015079 0.00015799
0.00015426 0.00015988 0.00014885 0.00016075
0.00015975 0.00015785 0.00015026 0.00015738
0.00015340 0.00015745 0.00015052 0.00015494
0.00015702 0.00015962 0.00015380 0.00015978
0.00015858 0.00016297 0.00015082 0.00015687
0.00015492 0.00016067 0.00014746 0.00015483
0.00015583 0.00016368 0.00014899 0.00015989
0.00015689 0.00015722 0.00015174 0.00015523
0.00015908 0.00015926 0.00015216 0.00015664
0.00016244 0.00015743 0.00015268 0.00015742
0.00015726 0.00016364 0.00015472 0.00015067
0.00015145 0.00016174 0.00015084 0.00016020
0.00016147 0.00015767 0.00014975 0.00015631
0.00015531 0.00016156 0.00015471 0.00015923
0.00015614 0.00016378 0.00015690 0.00015454
0.00015559 0.00015584 0.00015729 0.00016141
0.00015567 0.00016235 0.00015083 0.00016655
0.00015387 0.00016035 0.00015187 0.00015491
0.00015246 0.00015865 0.00015396 0.00016112
0.00015381 0.00015971 0.00014809 0.00016729
0.00016138 0.00015697 0.00015419 0.00016123
0.00016360 0.00015427 0.00015156 0.00016073
0.00016463 0.00016056 0.00015729 0.00015925
0.00015260 0.00016029 0.00014753 0.00016059
0.00016319 0.00015741 0.00015297 0.00015456
0.00016174 0.00016620 0.00015095 0.00016243
0.00015029 0.00015402 0.00015117 0.00015723
0.00015522 0.00015709 0.00016050 0.00015987
0.00015565 0.00015801 0.00014666 0.00015939
0.00016547 0.00016034 0.00015270 0.00015908
0.00015164 0.00016272 0.00015798 0.00016409
0.00014966 0.00016518 0.00015424 0.00016304
0.00016247 0.00015564 0.00015495 0.00015837
0.00015104 0.00015866 0.00015507 0.00016076
0.00015628 0.00016635 0.00015697 0.00015895
0.00015393 0.00016128 0.00015785 0.00016326
0.00015489 0.00016097 0.00015601 0.00016053
0.00015704 0.00015397 0.00015185 0.00015319
0.00016340 0.00016170 0.00015338 0.00015620
0.00016636 0.00016572 0.00015642 0.00015423
0.00016824 0.00016174 0.00014702 0.00015501
0.00016058 0.00015714 0.00015902 0.00016250
0.00016022 0.00015593 0.00015904 0.00016305
0.00016085 0.00015428 0.00015010 0.00015431
0.00015964 0.00016233 0.00015952 0.00016080
0.00015796 0.00015246 0.00014742 0.00015733
0.00015747 0.00015788 0.00015632 0.00015489
0.00015938 0.00015979 0.00015440 0.00015754
0.00015670 0.00016045 0.00014803 0.00014978
0.00014941 0.00015475 0.00015220 0.00015298
0.00016153 0.00016046 0.00016117 0.00015855
0.00016047 0.00016042 0.00015438 0.00015687
0.00015181 0.00014326 0.00014804 0.00016006
0.00015611 0.00015632 0.00015488 0.00016400
0.00015878 0.00015491 0.00016708 0.00015744
0.00016377 0.00015468 0.00015710 0.00015935
0.00015989 0.00014550 0.00015509 0.00016035
0.00015900 0.00015824 0.00015610 0.00016175
0.00016557 0.00016987 0.00015807 0.00016187
0.00015542 0.00014859 0.00015883 0.00015357
0.00015550 0.00015534 0.00015446 0.00015621
0.00015590 0.00016223 0.00015819 0.00016214
0.00016594 0.00015958 0.00015927 0.00016269
0.00016626 0.00015866 0.00015839 0.00015041
0.00016462 0.00016021 0.00015163 0.00015844
0.00017261 0.00015722 0.00016260 0.00015789
0.00015712 0.00016275 0.00015559 0.00015510
