0.00046255 0.00046237 0.00047167 0.00047079
0.00046121 0.00045855 0.00048078 0.00046763
0.00046927 0.00046335 0.00047284 0.00046564
0.00046722 0.00045304 0.00048049 0.00046329
0.00046918 0.00045151 0.00048585 0.00047172
0.00047221 0.00045425 0.00048994 0.00046531
0.00046511 0.00045452 0.00048801 0.00046485
0.00046609 0.00045596 0.00049404 0.00046100
0.00047428 0.00046180 0.00049379 0.00046765
0.00047325 0.00044799 0.00049165 0.00047519
0.00045990 0.00046125 0.00049875 0.00046523
0.00047020 0.00045655 0.00049110 0.00044628
0.00047180 0.00045492 0.00048491 0.00045546
0.00047474 0.00045976 0.00049072 0.00045624
0.00047754 0.00045504 0.00050656 0.00045978
0.00047365 0.00045374 0.00048449 0.00046661
0.00046010 0.00045748 0.00049679 0.00045823
0.00047899 0.00047253 0.00049540 0.00046711
0.00045869 0.00046057 0.00050098 0.00045649
0.00045409 0.00046068 0.00049759 0.00043837
0.00045500 0.00046689 0.00048095 0.00045871
0.00045784 0.00046539 0.00050598 0.00044276
0.00047462 0.00046206 0.00049535 0.00046108
0.00046635 0.00045192 0.00049874 0.00043236
0.00046488 0.00044241 0.00047224 0.00045053
0.00047194 0.00047511 0.00048887 0.00045136
0.00045284 0.00046403 0.00049073 0.00043810
0.00047019 0.00045674 0.00049843 0.00045459
0.00044646 0.00046573 0.00049087 0.00045323
0.00047508 0.00046051 0.00049929 0.00045717
0.00046620 0.00047509 0.00050331 0.00047341
0.00045901 0.00046926 0.00049714 0.00046268
0.00043753 0.00044908 0.00050495 0.00042342
0.00046060 0.00045735 0.00049709 0.00044145
0.00047672 0.00048296 0.00051678 0.00044830
0.00045449 0.00047614 0.00051219 0.00044821
0.00044694 0.00046486 0.00050660 0.00043814
0.00045637 0.00047175 0.00049871 0.00044930
0.00048512 0.00049127 0.00047838 0.00045034
0.00046880 0.00047993 0.00049250 0.00042853
0.00046190 0.00047690 0.00048758 0.00044558
0.00046779 0.00048089 0.00048434 0.00043229
0.00044024 0.00047838 0.00047210 0.00042912
0.00043299 0.00048371 0.00047350 0.00040542
0.00046873 0.00045938 0.00048094 0.00043444
0.00046157 0.00046109 0.00046649 0.00045299
0.00045269 0.00048363 0.00049576 0.00042602
0.00044040 0.00046466 0.00047770 0.00044231
0.00044648 0.00046399 0.00047630 0.00044226
0.00044970 0.00042583 0.00047278 0.00044913
0.00046681 0.00050051 0.00050122 0.00044649
0.00048541 0.00043526 0.00047466 0.00043356
0.00045660 0.00045891 0.00045985 0.00044662
0.00045475 0.00047215 0.00048391 0.00041809
0.00042947 0.00047936 0.00048090 0.00045732
0.00047135 0.00044856 0.00047621 0.00043620
0.00046778 0.00046694 0.00051686 0.00044350
0.00045780 0.00045510 0.00048059 0.00043053
0.00044284 0.00045589 0.00048729 0.00045259
0.00045934 0.00048176 0.00046821 0.00040647
0.00043678 0.00046501 0.00048875 0.00044750
0.00048341 0.00047251 0.00051149 0.00043214
0.00044562 0.00045210 0.00046850 0.00046688
0.00045247 0.00048561 0.00048862 0.00045703
0.00045733 0.00046204 0.00044698 0.00041646
0.00044703 0.00042783 0.00046416 0.00043037
0.00046680 0.00044476 0.00045993 0.00042913
0.00044286 0.00045790 0.00048555 0.00040608
0.00043257 0.00048321 0.00051546 0.00046072
0.00045308 0.00048860 0.00047402 0.00043966
0.00048752 0.00046341 0.00051379 0.00043704
0.00045402 0.00047816 0.00047266 0.00044300
0.00041820 0.00048513 0.00050220 0.00040396
0.00043329 0.00046788 0.00048650 0.00044541
0.00044554 0.00046490 0.00049267 0.00043793
0.00045372 0.00047896 0.00047026 0.00042304
0.00043981 0.00047069 0.00046800 0.00043429
0.00047471 0.00048462 0.00047819 0.00045254
0.00045966 0.00048456 0.00045127 0.00045446
0.00047753 0.00043787 0.00049032 0.00042733
0.00048994 0.00048636 0.00048406 0.00043231
0.00046198 0.00048623 0.00048252 0.00044748
0.00044771 0.00047367 0.00052443 0.00045140
0.00045417 0.00044292 0.00047118 0.00040260
0.00042368 0.00049318 0.00046657 0.00043056
0.00043357 0.00049015 0.00048439 0.00044083
0.00046109 0.00046902 0.00050887 0.00042530
0.00042807 0.00048242 0.00048574 0.00041874
0.00044521 0.00047028 0.00046807 0.00043794
0.00045040 0.00045335 0.00044719 0.00041678
0.00044013 0.00047394 0.00046691 0.00043373
0.00045302 0.00043867 0.00047859 0.00047085
0.00045733 0.00046914 0.00046163 0.00044487
0.00044122 0.00048252 0.00047853 0.00043977
0.00041638 0.00046500 0.00048678 0.00042409
0.00046775 0.00046490 0.00048952 0.00040815
0.00047226 0.00046651 0.00049586 0.00044014
0.00046019 0.00043750 0.00047592 0.00043066
0.00044327 0.00045278 0.00049961 0.00042689
0.00045597 0.00043752 0.00046522 0.00039634
0.00046615 0.00048346 0.00047965 0.00042923
0.00042308 0.00050264 0.00050854 0.00046459
0.00050048 0.00046445 0.00045319 0.00043211
0.00045507 0.00045397 0.00048808 0.00043059
0.00045015 0.00048836 0.00047457 0.00043567
0.00042866 0.00043952 0.00046161 0.00040343
0.00044801 0.00047351 0.00046853 0.00039889
0.00048167 0.00047477 0.00050447 0.00043905
0.00044364 0.00042849 0.00050137 0.00040627
0.00043599 0.00046887 0.00047633 0.00041541
0.00043730 0.00048454 0.00044436 0.00040972
0.00048089 0.00044234 0.00049188 0.00041732
0.00045917 0.00046690 0.00047879 0.00046016
0.00045144 0.00045681 0.00045632 0.00039857
0.00044185 0.00046798 0.00051972 0.00042772
0.00045178 0.00046497 0.00047629 0.00042898
0.00049801 0.00046735 0.00046014 0.00045507
0.00038475 0.00048705 0.00044385 0.00043816
0.00046803 0.00051670 0.00047093 0.00044437
0.00044894 0.00045978 0.00046913 0.00043420
0.00045770 0.00045494 0.00046068 0.00039660
0.00041919 0.00047303 0.00044666 0.00042651
0.00047249 0.00050514 0.00048944 0.00045825
0.00046561 0.00047093 0.00052632 0.00041336
0.00045636 0.00044361 0.00047684 0.00045275
0.00043725 0.00048561 0.00044700 0.00040825
0.00044434 0.00048612 0.00048888 0.00042031
0.00045163 0.00045925 0.00047684 0.00042662
0.00043620 0.00046856 0.00047173 0.00039939
0.00043516 0.00047610 0.00046901 0.00043497
0.00047402 0.00048370 0.00044081 0.00040918
0.00044578 0.00044942 0.00043180 0.00041012
0.00043463 0.00048918 0.00045102 0.00042810
0.00048596 0.00045142 0.00046156 0.00042729
0.00045719 0.00047162 0.00046001 0.00045877
0.00045464 0.00045830 0.00047866 0.00042620
0.00046207 0.00048143 0.00049716 0.00045613
0.00043155 0.00046455 0.00043142 0.00042943
0.00048032 0.00047743 0.00047901 0.00041592
0.00044589 0.00047842 0.00042966 0.00041818
0.00040801 0.00046542 0.00044748 0.00040392
0.00047290 0.00048011 0.00049359 0.00049052
0.00046337 0.00048314 0.00049147 0.00041865
0.00046360 0.00046519 0.00046431 0.00041020
0.00049255 0.00043745 0.00044592 0.00044425
0.00041156 0.00052096 0.00046693 0.00041350
0.00042912 0.00048834 0.00044538 0.00041747
0.00047712 0.00046502 0.00045981 0.00043339
0.00044243 0.00050289 0.00045710 0.00044042
0.00043863 0.00044447 0.00049256 0.00044723
0.00039390 0.00043200 0.00049300 0.00044759
0.00045369 0.00047024 0.00047168 0.00043561
0.00044430 0.00046622 0.00047361 0.00036111
0.00048184 0.00050852 0.00048119 0.00043497
0.00045613 0.00048339 0.00050935 0.00045636
0.00047509 0.00044765 0.00045889 0.00043163
0.00048826 0.00046341 0.00048017 0.00041089
0.00043646 0.00045244 0.00044936 0.00047462
0.00046975 0.00043874 0.00045092 0.00042907
0.00047910 0.00048225 0.00046320 0.00044998
0.00042206 0.00050870 0.00051238 0.00048091
0.00048786 0.00045885 0.00050406 0.00043155
