0.00072805 0.00072938 0.00072800 0.00073792
0.00072532 0.00073556 0.00072492 0.00073004
0.00074129 0.00074006 0.00073510 0.00074354
0.00071026 0.00073417 0.00072820 0.00073606
0.00073493 0.00074897 0.00072377 0.00073601
0.00071832 0.00073774 0.00073709 0.00073833
0.00073980 0.00074637 0.00071970 0.00073455
0.00071429 0.00073865 0.00072754 0.00073679
0.00072489 0.00074802 0.00074436 0.00074531
0.00071846 0.00074379 0.00071929 0.00073979
0.00069815 0.00075183 0.00072608 0.00075337
0.00071746 0.00073854 0.00074005 0.00074536
0.00071097 0.00073185 0.00070374 0.00074124
0.00071238 0.00073324 0.00071517 0.00075650
0.00073098 0.00076492 0.00071508 0.00076964
0.00069669 0.00073208 0.00072296 0.00075782
0.00070267 0.00072061 0.00070334 0.00075722
0.00071381 0.00076459 0.00071775 0.00075808
0.00073182 0.00074878 0.00070717 0.00076550
0.00068418 0.00070725 0.00073362 0.00076276
0.00076344 0.00072170 0.00073112 0.00077086
0.00072759 0.00072390 0.00071623 0.00077535
0.00070858 0.00072603 0.00072159 0.00075069
0.00072665 0.00074914 0.00073507 0.00075511
0.00074156 0.00075297 0.00069374 0.00077449
0.00071349 0.00070832 0.00070992 0.00075996
0.00073751 0.00071598 0.00070746 0.00077552
0.00072599 0.00074106 0.00070536 0.00076292
0.00072949 0.00073615 0.00071092 0.00075752
0.00075171 0.00073956 0.00072708 0.00076542
0.00072426 0.00073858 0.00072125 0.00075905
0.00069117 0.00075232 0.00069512 0.00076865
0.00071765 0.00076262 0.00067928 0.00076432
0.00072976 0.00071397 0.00072190 0.00076991
0.00075836 0.00072674 0.00070073 0.00078767
0.00074465 0.00072864 0.00071127 0.00075861
0.00074834 0.00074801 0.00072700 0.00077278
0.00074319 0.00072705 0.00071695 0.00076603
0.00075907 0.00068280 0.00072149 0.00078709
0.00072766 0.00069288 0.00069962 0.00080565
0.00072999 0.00071013 0.00072258 0.00078566
0.00074553 0.00070322 0.00074168 0.00078125
0.00073906 0.00069592 0.00074118 0.00078790
0.00072893 0.00073612 0.00069854 0.00077776
0.00074630 0.00070560 0.00070712 0.00077185
0.00074172 0.00072433 0.00071781 0.00075116
0.00073217 0.00072264 0.00071534 0.00075800
0.00074406 0.00070822 0.00072924 0.00076710
0.00072946 0.00070127 0.00071327 0.00078787
0.00073568 0.00068997 0.00066143 0.00081748
0.00072070 0.00070697 0.00073827 0.00079339
0.00074825 0.00072363 0.00071697 0.00078812
0.00074849 0.00069746 0.00069302 0.00081309
0.00075290 0.00071645 0.00074923 0.00082448
0.00070331 0.00071935 0.00072838 0.00080112
0.00074752 0.00072895 0.00072732 0.00080136
0.00075315 0.00073591 0.00075416 0.00081522
0.00076163 0.00071648 0.00073758 0.00080292
0.00073307 0.00070186 0.00073959 0.00079357
0.00073149 0.00068439 0.00074091 0.00080531
0.00074980 0.00070175 0.00073116 0.00082196
0.00067727 0.00077880 0.00072131 0.00081752
