0.00041180 0.00041719 0.00041315 0.00041998
0.00044168 0.00044325 0.00043214 0.00044658
0.00044812 0.00045637 0.00044342 0.00045546
0.00045583 0.00045407 0.00045086 0.00045763
0.00045432 0.00046035 0.00044561 0.00045620
0.00045702 0.00045799 0.00044618 0.00046819
0.00047087 0.00046175 0.00044429 0.00045394
0.00046570 0.00046769 0.00045132 0.00045298
0.00047329 0.00046325 0.00044306 0.00046290
0.00046837 0.00045962 0.00044055 0.00046668
0.00045908 0.00046262 0.00044421 0.00046542
0.00046204 0.00047352 0.00044697 0.00045928
0.00045312 0.00047215 0.00044750 0.00045431
0.00047558 0.00048446 0.00045176 0.00045452
0.00047889 0.00047410 0.00045661 0.00046250
0.00046299 0.00047989 0.00044925 0.00045586
0.00047711 0.00048290 0.00044024 0.00045192
0.00047140 0.00048269 0.00046601 0.00046446
0.00047911 0.00047920 0.00045390 0.00045981
0.00046244 0.00050013 0.00044336 0.00045069
0.00046612 0.00048076 0.00046890 0.00046336
0.00047276 0.00048123 0.00044255 0.00046967
0.00045562 0.00047903 0.00044758 0.00046436
0.00047629 0.00048217 0.00043449 0.00046632
0.00047427 0.00047410 0.00044749 0.00045426
0.00048920 0.00047459 0.00043741 0.00045871
0.00047052 0.00049234 0.00044545 0.00045352
0.00049477 0.00049921 0.00045531 0.00045684
0.00047641 0.00049582 0.00044593 0.00047373
0.00047191 0.00048817 0.00043306 0.00047247
0.00048963 0.00049471 0.00045235 0.00047270
0.00046074 0.00048799 0.00045347 0.00046352
0.00045903 0.00049629 0.00043733 0.00045032
0.00048301 0.00051894 0.00044720 0.00045869
0.00050143 0.00049286 0.00044508 0.00045155
0.00047004 0.00051180 0.00045616 0.00047005
0.00048939 0.00050962 0.00044229 0.00045443
0.00047636 0.00050181 0.00044118 0.00045278
0.00047765 0.00047829 0.00046653 0.00047563
0.00047146 0.00049748 0.00043061 0.00046147
0.00048536 0.00047401 0.00043193 0.00049247
0.00045739 0.00049480 0.00044565 0.00045816
0.00050325 0.00048557 0.00043778 0.00046403
0.00049049 0.00050560 0.00044043 0.00044829
0.00048398 0.00049715 0.00045431 0.00046368
0.00046642 0.00049365 0.00043943 0.00045627
0.00047899 0.00053413 0.00045805 0.00042951
0.00047928 0.00048824 0.00041744 0.00046140
0.00046460 0.00050195 0.00046412 0.00047021
