0.00015339 0.00015613 0.00015650 0.00015450
0.00015932 0.00016386 0.00016323 0.00016106
0.00016126 0.00016499 0.00016140 0.00016431
0.00016279 0.00016613 0.00016503 0.00016512
0.00016455 0.00016547 0.00016189 0.00016732
0.00016377 0.00016772 0.00016089 0.00016871
0.00016187 0.00016474 0.00016089 0.00016859
0.00016330 0.00016498 0.00016192 0.00016721
0.00016381 0.00016538 0.00016030 0.00016687
0.00016331 0.00016713 0.00016363 0.00016678
0.00016391 0.00016571 0.00016012 0.00016828
0.00016480 0.00016802 0.00016214 0.00016700
0.00016550 0.00016355 0.00016054 0.00016520
0.00016402 0.00016625 0.00016126 0.00017152
0.00016633 0.00016313 0.00016193 0.00016482
0.00015887 0.00016819 0.00016723 0.00016373
0.00016901 0.00016477 0.00016375 0.00016901
0.00016286 0.00016857 0.00015643 0.00016494
0.00016057 0.00016278 0.00016169 0.00016811
0.00016446 0.00017205 0.00016434 0.00016452
0.00016237 0.00016721 0.00015516 0.00016764
0.00016507 0.00016600 0.00015940 0.00016949
0.00015895 0.00017193 0.00015664 0.00016958
0.00015991 0.00017041 0.00016054 0.00016728
0.00016333 0.00017127 0.00015353 0.00017111
0.00017045 0.00017027 0.00016109 0.00016858
0.00016960 0.00017017 0.00016049 0.00017067
0.00017029 0.00016942 0.00015972 0.00017181
0.00016307 0.00017090 0.00016144 0.00016625
0.00016749 0.00016072 0.00015389 0.00016423
0.00016112 0.00016749 0.00015948 0.00016797
0.00016088 0.00016627 0.00016252 0.00017150
0.00016753 0.00016401 0.00015238 0.00017356
0.00016779 0.00016748 0.00014985 0.00016572
0.00016269 0.00017160 0.00015327 0.00017244
0.00016767 0.00017323 0.00015593 0.00016585
0.00016022 0.00016771 0.00015546 0.00016414
0.00016449 0.00017174 0.00014983 0.00016904
0.00016814 0.00016730 0.00015745 0.00016814
0.00016854 0.00017800 0.00015672 0.00016890
0.00016293 0.00017733 0.00015917 0.00017255
0.00016242 0.00017315 0.00015366 0.00017502
0.00015699 0.00017008 0.00014815 0.00016546
0.00016374 0.00017239 0.00015131 0.00016486
0.00016548 0.00017270 0.00015789 0.00016742
0.00015796 0.00016408 0.00015482 0.00017508
0.00016511 0.00017445 0.00014604 0.00016488
0.00016288 0.00016686 0.00015830 0.00017037
0.00016878 0.00016208 0.00015394 0.00017401
0.00016570 0.00017029 0.00014147 0.00016736
0.00016579 0.00016629 0.00015169 0.00016923
0.00017528 0.00017526 0.00015556 0.00017272
0.00016311 0.00017358 0.00015306 0.00016957
