0.00008916 0.00008973 0.00008832 0.00008893
0.00009218 0.00009247 0.00009153 0.00009189
0.00009303 0.00009387 0.00009328 0.00009127
0.00009426 0.00009296 0.00009474 0.00009171
0.00009404 0.00009335 0.00009459 0.00009252
0.00009447 0.00009250 0.00009495 0.00009361
0.00009552 0.00009512 0.00009494 0.00009071
0.00009500 0.00009179 0.00009380 0.00009132
0.00009372 0.00009289 0.00009580 0.00009044
0.00009598 0.00009207 0.00009496 0.00009126
0.00009551 0.00009256 0.00009561 0.00009316
0.00009383 0.00009151 0.00009518 0.00009044
0.00009585 0.00009170 0.00009563 0.00009300
0.00009454 0.00009236 0.00009388 0.00009016
0.00009536 0.00009023 0.00009431 0.00009093
0.00009318 0.00009192 0.00009549 0.00009022
0.00009674 0.00009216 0.00009618 0.00009256
0.00009270 0.00009422 0.00009358 0.00009331
0.00009755 0.00009169 0.00009471 0.00009252
0.00009552 0.00009139 0.00009517 0.00009082
0.00009662 0.00009367 0.00009321 0.00008991
0.00009598 0.00009228 0.00009688 0.00009309
0.00009786 0.00009436 0.00009720 0.00009573
0.00009527 0.00009165 0.00009433 0.00009201
0.00009875 0.00009671 0.00009488 0.00009122
0.00009830 0.00009395 0.00009604 0.00009138
0.00009862 0.00009742 0.00009491 0.00009051
0.00009759 0.00009255 0.00009363 0.00009041
0.00009847 0.00009536 0.00009447 0.00008803
0.00009930 0.00009045 0.00009420 0.00009117
0.00009876 0.00009810 0.00009696 0.00008896
0.00009919 0.00009424 0.00009408 0.00009123
0.00009972 0.00009184 0.00009637 0.00008963
0.00010004 0.00009284 0.00009666 0.00009177
0.00010064 0.00009460 0.00009569 0.00009167
0.00009925 0.00009561 0.00009036 0.00009368
0.00010000 0.00009496 0.00009585 0.00008961
0.00010009 0.00009701 0.00008805 0.00009142
0.00010045 0.00009076 0.00009052 0.00009118
0.00009660 0.00009533 0.00008862 0.00009132
0.00010075 0.00009402 0.00009281 0.00009319
0.00009941 0.00009642 0.00009510 0.00008858
0.00010433 0.00009492 0.00009040 0.00009038
0.00010343 0.00009751 0.00009539 0.00009307
0.00010223 0.00009364 0.00008953 0.00009157
0.00009882 0.00009555 0.00009005 0.00009369
0.00010132 0.00009717 0.00009210 0.00009400
0.00010084 0.00008985 0.00009069 0.00009265
0.00009866 0.00009549 0.00009502 0.00008904
0.00010306 0.00009536 0.00009237 0.00008832
0.00010301 0.00008993 0.00009200 0.00009174
0.00010054 0.00009582 0.00009594 0.00009042
0.00010267 0.00009602 0.00009404 0.00009172
0.00009949 0.00009352 0.00009229 0.00009300
0.00010031 0.00009269 0.00009160 0.00008818
0.00010171 0.00009492 0.00009060 0.00008646
0.00010075 0.00008836 0.00009093 0.00008940
0.00010172 0.00009100 0.00009207 0.00008766
0.00010610 0.00009239 0.00008913 0.00009301
0.00009794 0.00009061 0.00009338 0.00009509
0.00010112 0.00009581 0.00008644 0.00008706
0.00010186 0.00009022 0.00009180 0.00009197
0.00010120 0.00009541 0.00009682 0.00008690
0.00009567 0.00008941 0.00009696 0.00009400
0.00009719 0.00008970 0.00009018 0.00008951
0.00010461 0.00009384 0.00009382 0.00009277
0.00009987 0.00008946 0.00008906 0.00008968
0.00010320 0.00009590 0.00009382 0.00009582
0.00009782 0.00010033 0.00009603 0.00009039
0.00010431 0.00009211 0.00009108 0.00008901
0.00009433 0.00008861 0.00009542 0.00008751
0.00010197 0.00009546 0.00009445 0.00009084
0.00009758 0.00008985 0.00009074 0.00008956
0.00010482 0.00008857 0.00009750 0.00009076
0.00010825 0.00009575 0.00009317 0.00009007
0.00009776 0.00009370 0.00009286 0.00008415
0.00010550 0.00009581 0.00010125 0.00008847
0.00009602 0.00009034 0.00009222 0.00008958
0.00010545 0.00008938 0.00009185 0.00008603
0.00009889 0.00009540 0.00009144 0.00009114
0.00009219 0.00009284 0.00008961 0.00008864
0.00010741 0.00008931 0.00009652 0.00009035
0.00010191 0.00009390 0.00009287 0.00009033
0.00009634 0.00009471 0.00009527 0.00009138
0.00010303 0.00009407 0.00010203 0.00009111
0.00010536 0.00009444 0.00010017 0.00009080
0.00009414 0.00009034 0.00009711 0.00008984
0.00010058 0.00010057 0.00009617 0.00009173
0.00010514 0.00009026 0.00009471 0.00008183
0.00010136 0.00008951 0.00009074 0.00009286
0.00010243 0.00009323 0.00009788 0.00009392
0.00010132 0.00009705 0.00009752 0.00008714
0.00010411 0.00008806 0.00009416 0.00009126
0.00010025 0.00009422 0.00009517 0.00009557
0.00009651 0.00009709 0.00010289 0.00008922
0.00010086 0.00009673 0.00009232 0.00008839
0.00009586 0.00009339 0.00009188 0.00008807
0.00009775 0.00009893 0.00010400 0.00009351
0.00009476 0.00009684 0.00009735 0.00008126
0.00010024 0.00009849 0.00009486 0.00009160
0.00009960 0.00009227 0.00009893 0.00009368
0.00010450 0.00009830 0.00009747 0.00008850
0.00009337 0.00009645 0.00009704 0.00008576
0.00010087 0.00009869 0.00009724 0.00009074
0.00010030 0.00009628 0.00010482 0.00008260
0.00010278 0.00009373 0.00008905 0.00009300
0.00009952 0.00010664 0.00009874 0.00008631
0.00009833 0.00009611 0.00009741 0.00008782
0.00008682 0.00009596 0.00010062 0.00009602
0.00010195 0.00009272 0.00009632 0.00009326
0.00010458 0.00009472 0.00010185 0.00008493
