0.00010796 0.00011176 0.00011002 0.00010892
0.00011584 0.00012049 0.00011923 0.00011690
0.00012034 0.00012412 0.00012223 0.00012132
0.00012147 0.00012430 0.00012394 0.00012145
0.00012317 0.00012506 0.00012494 0.00012390
0.00012449 0.00012702 0.00012610 0.00012343
0.00012340 0.00012712 0.00012691 0.00012421
0.00012387 0.00012519 0.00012864 0.00012505
0.00012456 0.00012543 0.00012605 0.00012618
0.00012589 0.00012648 0.00012546 0.00012543
0.00012278 0.00012650 0.00012948 0.00012516
0.00012515 0.00012546 0.00013125 0.00012270
0.00012463 0.00012658 0.00012859 0.00012332
0.00012643 0.00012854 0.00012930 0.00012083
0.00012444 0.00012720 0.00013201 0.00012652
0.00012407 0.00013078 0.00013224 0.00012460
0.00012665 0.00012746 0.00013107 0.00012429
0.00012197 0.00012868 0.00012967 0.00012737
0.00012425 0.00012892 0.00012593 0.00012374
0.00012489 0.00013145 0.00013106 0.00012360
0.00012669 0.00013194 0.00013029 0.00012465
0.00012557 0.00012978 0.00013259 0.00012447
0.00012052 0.00013306 0.00013032 0.00012325
0.00012410 0.00013188 0.00013074 0.00012534
0.00012425 0.00012932 0.00012869 0.00012385
0.00012912 0.00013127 0.00013286 0.00012234
0.00012862 0.00013086 0.00013223 0.00012404
0.00012607 0.00013229 0.00012999 0.00012172
0.00012680 0.00013294 0.00013471 0.00012394
0.00012332 0.00013401 0.00012649 0.00012139
0.00012501 0.00013396 0.00013156 0.00012108
0.00012486 0.00013862 0.00013334 0.00011950
0.00012145 0.00013153 0.00013030 0.00011956
0.00012361 0.00013337 0.00012909 0.00011998
0.00012553 0.00013995 0.00013634 0.00012573
0.00012353 0.00013532 0.00013546 0.00012225
0.00012384 0.00013179 0.00013078 0.00012378
0.00012468 0.00013544 0.00012319 0.00011967
0.00012763 0.00013251 0.00013187 0.00011754
0.00012329 0.00013708 0.00012492 0.00012155
0.00012100 0.00013134 0.00012123 0.00012669
0.00012443 0.00013247 0.00013439 0.00012211
0.00012499 0.00013647 0.00012832 0.00012376
0.00012291 0.00013626 0.00012895 0.00011725
0.00011758 0.00014326 0.00012777 0.00012592
0.00011647 0.00014034 0.00013048 0.00012327
0.00012208 0.00013708 0.00013307 0.00012415
0.00012696 0.00014309 0.00012841 0.00012544
0.00012060 0.00013748 0.00013858 0.00011960
0.00012499 0.00014522 0.00012577 0.00012318
0.00012327 0.00013700 0.00013161 0.00012531
0.00013352 0.00013894 0.00012615 0.00012545
0.00012639 0.00013616 0.00013009 0.00012727
0.00012846 0.00013251 0.00013098 0.00012317
0.00012563 0.00014311 0.00013289 0.00012550
0.00013069 0.00013953 0.00013168 0.00012410
0.00012326 0.00012934 0.00012499 0.00012359
0.00011807 0.00013402 0.00014103 0.00012797
0.00013082 0.00014049 0.00012198 0.00012777
0.00012255 0.00014018 0.00012661 0.00012502
0.00012674 0.00013666 0.00013531 0.00012597
0.00012334 0.00014013 0.00013866 0.00012386
0.00012347 0.00013772 0.00013191 0.00012696
0.00012394 0.00014204 0.00013498 0.00011791
0.00011519 0.00013437 0.00013019 0.00012101
0.00012263 0.00013790 0.00012834 0.00012280
0.00012944 0.00014229 0.00013630 0.00012409
0.00011733 0.00013422 0.00013655 0.00012159
0.00012000 0.00013831 0.00013328 0.00012442
0.00011832 0.00013648 0.00013387 0.00012831
0.00011964 0.00013382 0.00013265 0.00011873
0.00011928 0.00014029 0.00013279 0.00013094
0.00012976 0.00014179 0.00012759 0.00012793
0.00012069 0.00014103 0.00012818 0.00012224
0.00012002 0.00013312 0.00012837 0.00012221
0.00011801 0.00014436 0.00013609 0.00011714
0.00012152 0.00012840 0.00013220 0.00011563
0.00013112 0.00014292 0.00013948 0.00012065
0.00012337 0.00013877 0.00013703 0.00012077
0.00012222 0.00014111 0.00012841 0.00011801
0.00012417 0.00013629 0.00013026 0.00012241
0.00012637 0.00014311 0.00012989 0.00011810
0.00012222 0.00013862 0.00014325 0.00012462
0.00012589 0.00013359 0.00013310 0.00012174
0.00011618 0.00014077 0.00013740 0.00012415
0.00012563 0.00013865 0.00013239 0.00011730
0.00011767 0.00013316 0.00013639 0.00012728
0.00012234 0.00012909 0.00013583 0.00010942
0.00012792 0.00012902 0.00012202 0.00012805
0.00012330 0.00013323 0.00013600 0.00012412
0.00011429 0.00012095 0.00012792 0.00012390
0.00011341 0.00013370 0.00011855 0.00011784
0.00012183 0.00012896 0.00013207 0.00012261
0.00011553 0.00012436 0.00013899 0.00012048
0.00012397 0.00012394 0.00013114 0.00012125
0.00011508 0.00013139 0.00013481 0.00012128
0.00011885 0.00012904 0.00013095 0.00012143
0.00012564 0.00012919 0.00013100 0.00010960
0.00010983 0.00012621 0.00012589 0.00012316
0.00011928 0.00013684 0.00013115 0.00011875
0.00010735 0.00013821 0.00013072 0.00012742
0.00012245 0.00013708 0.00013482 0.00011720
0.00010900 0.00012966 0.00012704 0.00012368
0.00012211 0.00013349 0.00012826 0.00011752
0.00011102 0.00013517 0.00013993 0.00012233
0.00012616 0.00012882 0.00012398 0.00012153
0.00011389 0.00012353 0.00013526 0.00011997
0.00011779 0.00013102 0.00013336 0.00012295
0.00010744 0.00014100 0.00013492 0.00011956
0.00011221 0.00013598 0.00012647 0.00012294
0.00011311 0.00012160 0.00013872 0.00012234
0.00012482 0.00013188 0.00013444 0.00011568
0.00012327 0.00013971 0.00013101 0.00012042
0.00011679 0.00011845 0.00013173 0.00011150
0.00011771 0.00013543 0.00012111 0.00012991
0.00011063 0.00013780 0.00014259 0.00011479
0.00011801 0.00014263 0.00012337 0.00012714
0.00013261 0.00013724 0.00012707 0.00012439
0.00012190 0.00013063 0.00013959 0.00011179
0.00011585 0.00013493 0.00012491 0.00012320
0.00011645 0.00012678 0.00013950 0.00012900
0.00011704 0.00013851 0.00013231 0.00012522
0.00011476 0.00013332 0.00013053 0.00012000
0.00011893 0.00013833 0.00013084 0.00012410
0.00012148 0.00013217 0.00013279 0.00012383
0.00012432 0.00012072 0.00012982 0.00012650
0.00011593 0.00012028 0.00013228 0.00012441
0.00011955 0.00013186 0.00013073 0.00011581
0.00011233 0.00012541 0.00013768 0.00011493
0.00011135 0.00013711 0.00012519 0.00013102
0.00011489 0.00013311 0.00013343 0.00012320
0.00011736 0.00013554 0.00013063 0.00011699
0.00012282 0.00012949 0.00012672 0.00011114
0.00012662 0.00013251 0.00013895 0.00012102
0.00011378 0.00012203 0.00012463 0.00011955
0.00011407 0.00012494 0.00014727 0.00012264
0.00011538 0.00013899 0.00012540 0.00011690
0.00011940 0.00012523 0.00013357 0.00012015
0.00011726 0.00013660 0.00013129 0.00012317
0.00011228 0.00013523 0.00013015 0.00011804
0.00011957 0.00013253 0.00013361 0.00012751
0.00012434 0.00013054 0.00013324 0.00012605
0.00012194 0.00013261 0.00012330 0.00010798
0.00011442 0.00013432 0.00012706 0.00011895
0.00011701 0.00012378 0.00012384 0.00012404
0.00011999 0.00012870 0.00012887 0.00012756
0.00011015 0.00013815 0.00012025 0.00011559
0.00011486 0.00013101 0.00011856 0.00011906
0.00011206 0.00013829 0.00015204 0.00011936
0.00011976 0.00014418 0.00012029 0.00010849
0.00012370 0.00012103 0.00012707 0.00012998
0.00011062 0.00013445 0.00012619 0.00012063
0.00012297 0.00012134 0.00012236 0.00011611
0.00011453 0.00012546 0.00013129 0.00011977
0.00011470 0.00012955 0.00012277 0.00012227
0.00011624 0.00011752 0.00013677 0.00012204
0.00010058 0.00012127 0.00012809 0.00011843
0.00011707 0.00012112 0.00012814 0.00012045
0.00011831 0.00012995 0.00011770 0.00012312
0.00011782 0.00013140 0.00011347 0.00012678
0.00012112 0.00013185 0.00012656 0.00011767
0.00011232 0.00012977 0.00012064 0.00011759
0.00011683 0.00012904 0.00011599 0.00011183
0.00012206 0.00012824 0.00013587 0.00012875
0.00011069 0.00013701 0.00012912 0.00011963
0.00011004 0.00012492 0.00014360 0.00011533
0.00011163 0.00011986 0.00014923 0.00011999
0.00011291 0.00012851 0.00013025 0.00012794
0.00010867 0.00013495 0.00011728 0.00011121
0.00011995 0.00013977 0.00013172 0.00011819
0.00010730 0.00013091 0.00012641 0.00011759
0.00011670 0.00013660 0.00011535 0.00010986
0.00011867 0.00013419 0.00011933 0.00012095
0.00011339 0.00012638 0.00013121 0.00012496
0.00010958 0.00013829 0.00013380 0.00012263
0.00011083 0.00013901 0.00013307 0.00011334
0.00012485 0.00013418 0.00011968 0.00012426
0.00012518 0.00012274 0.00011874 0.00012119
0.00012118 0.00013334 0.00012945 0.00011379
